pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583207795571235,-0.9166415591142469,20,0.25,0.25,-0.029450128664058314,0.325,-0.05830131551238127
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.029497655002423847,0.31470588235294117,-0.08616872940426812
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007499279133,0.2610294117647059,-0.18792140599177176
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.03728911983660847,0.3288235294117647,-0.17704385620859198
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569054757621,0.3573529411764706,-0.18628445556350715
2026-02-03,0.006161982464362145,0.06161982464362145,10,0.5,0.5,-0.027358880117299308,0.3777310924369748,-0.18127035464771057
2026-02-04,0.05254852595327766,0.5254852595327766,10,0.7,0.7,-0.017370454358477186,0.41801470588235295,-0.138247318630198
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741037383687801,0.427124183006536,-0.10955586769706649
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199629412992355,0.4444117647058824,-0.11518967003564262
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964450000132866,0.44946524064171123,-0.1325431505488155
2026-02-10,0.03413447540682005,0.3413447540682005,10,0.7,0.7,-0.00812287288288679,0.470343137254902,-0.10293296605474644
2026-02-11,-0.02898994513298197,-0.2898994513298197,10,0.1,0.1,-0.009728032286740266,0.4418552036199095,-0.12893889014942617
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327451686160657,0.46743697478991597,-0.0837481560427874
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395333271042796,0.47263814616755795,-0.07581861522425193
2026-02-17,0.020629640025841535,0.20629640025841536,10,0.6,0.6,-0.0028312724399875253,0.48059826203208555,-0.05675308593774453
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591274849362726,0.48762189367725695,-0.016203049837712258
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128148972288347,0.4938651218062982,-0.0013071983363253104
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243278206256558,0.49945116802701944,0.014803274956471268
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.004096723990198534,0.5108422459893048,0.06855968896831022
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.006388939583390531,0.5258422459893047,0.10358294290894299
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.0074180428321887,0.5283422459893048,0.07571745927626261
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186696905942072,0.5236363636363637,0.017392460733092863
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.0061794631388988035,0.5286363636363636,-0.09603866998294541
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.0036990080357385486,0.5086363636363636,-0.12877508832534001
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011672257930579,0.5086363636363636,-0.13310965848194
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276107328227565,0.49363636363636365,-0.16216717086085208
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.002494082555372799,0.47363636363636363,-0.1939087522972931
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.003745368308808423,0.47363636363636363,-0.18724351963125074
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.0032694662281046527,0.4709090909090909,-0.18464994548177527
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.001509636731477353,0.46590909090909094,-0.171943583995524
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.002900103326473309,0.4609090909090908,-0.1667060083324856
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.0018397640985020301,0.4959090909090909,-0.11186909449991989
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793512291689814,0.48090909090909084,-0.11409138491668469
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.0021046294247681085,0.46363636363636357,-0.1281341344355339
2026-03-17,-0.02282814454979951,-0.2282814454979951,10,0.4,0.4,-0.004277518653550161,0.4536363636363636,-0.1480372144426756
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005508061110413699,0.4586363636363637,-0.13237899621889015
2026-03-19,-0.024573147692949344,-0.24573147692949343,10,0.3,0.3,-0.007493777738786701,0.44363636363636366,-0.1536991752863084
2026-03-20,-0.01941384815688066,-0.1941384815688066,10,0.5,0.5,-0.009271048168719155,0.4386363636363636,-0.17012913099234284
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395215708151855,0.4122727272727273,-0.19461953284332312
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.015810246484253797,0.4022727272727272,-0.20712264823887627
2026-03-25,-0.021490283286717052,-0.2578833994406046,12,0.4166666666666667,0.4166666666666667,-0.015622259999602203,0.4081060606060606,-0.2241618071398449
