pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306816040292556,-0.1306816040292556,10,0.4,0.4,-0.01306816040292556,0.4,-0.013068160402925577
2026-01-27,-0.045832087413828534,-0.9166417482765707,20,0.25,0.25,-0.02945012390837705,0.325,-0.05830130674682921
2026-01-28,-0.031017821719795273,-0.49628514751672437,16,0.3125,0.3125,-0.02997268984551646,0.32083333333333336,-0.08751074892792021
2026-01-29,-0.11134731181594612,-1.1134731181594613,10,0.1,0.1,-0.050316345338123875,0.265625,-0.18911397409574227
2026-01-30,0.013394703338025693,0.13394703338025693,10,0.6,0.6,-0.03757413560289396,0.3325,-0.1782523963378041
2026-02-02,-0.011228555761611093,-0.11228555761611093,10,0.5,0.5,-0.03318320562934682,0.36041666666666666,-0.18747943512749532
2026-02-03,0.006161962589711646,0.06161962589711646,10,0.5,0.5,-0.027562467312338464,0.3803571428571429,-0.1824727138033796
2026-02-04,0.055339105694131675,0.4980519512471851,9,0.6666666666666666,0.6666666666666666,-0.017199770686529697,0.4161458333333333,-0.13723148490470816
2026-02-05,0.03329431118084783,0.3329431118084783,10,0.5,0.5,-0.011589317145709972,0.42546296296296293,-0.10850620148608747
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.011063081289589213,0.4429166666666666,-0.11414664582762568
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.01184031487173559,0.44810606060606056,-0.13152057822840746
2026-02-10,0.03413446814795685,0.3413446814795685,10,0.7,0.7,-0.008009082953427886,0.4690972222222222,-0.10187549506878901
2026-02-11,-0.028989946206103512,-0.2898994620610351,10,0.1,0.1,-0.009622995511326012,0.44070512820512825,-0.12791207615312816
2026-02-12,0.05188008982618318,0.5188008982618318,10,0.8,0.8,-0.0052299179872182106,0.4663690476190476,-0.08266807632762296
2026-02-13,0.008654348882033586,0.09519783770236945,11,0.5454545454545454,0.5454545454545454,-0.004304300195934758,0.47164141414141414,-0.07472916581953515
2026-02-17,0.020629659425263635,0.20629659425263636,10,0.6,0.6,-0.0027459277196098583,0.47966382575757577,-0.055641143634262535
2026-02-18,0.04298983726104767,0.42989837261047675,10,0.6,0.6,-5.5588603100591735e-05,0.4867424242424242,-0.01504331008307025
2026-02-19,0.015141181751502253,0.15141181751502253,10,0.6,0.6,0.0007886764165995663,0.4930345117845118,-0.00012990182368011194
2026-02-20,0.016131586818861635,0.16131586818861635,10,0.6,0.6,0.0015961980167186224,0.49866427432216903,0.0159995894726348
2026-02-23,0.052972265689040184,0.582694922579442,11,0.7272727272727273,0.7272727272727273,0.0041650014003347,0.5100946969696969,0.06981938966613499
2026-02-24,0.03277610815234748,0.32776108152347483,10,0.7,0.7,0.006457214828098352,0.525094696969697,0.10488390568531059
2026-02-25,-0.027918056999954564,-0.25126251299959107,9,0.3333333333333333,0.3333333333333333,0.00735291634879205,0.5292613636363636,0.0740376938280558
2026-02-26,-0.054219640196871546,-0.5421964019687154,10,0.2,0.2,0.006192825424938237,0.5236363636363637,0.015803756510820888
2026-02-27,-0.1114920255804261,-1.114920255804261,10,0.2,0.2,0.006185589736714238,0.5286363636363636,-0.09745026189477657
2026-03-02,-0.036214393514240203,-0.362143935142402,10,0.2,0.2,0.0037051348941009427,0.5086363636363636,-0.13013555327669357
2026-03-03,-0.004975250950876557,-0.04975250950876557,10,0.5,0.5,0.004017800134637669,0.5086363636363636,-0.1344633471923874
2026-03-04,-0.03351924059541407,-0.33519240595414074,10,0.2,0.2,0.002033739975381384,0.49363636363636365,-0.16347547850199518
2026-03-05,-0.03788532597598692,-0.3788532597598692,10,0.3,0.3,-0.0026274816081245456,0.4753030303030304,-0.1951674826858536
2026-03-06,0.008268583315045614,0.08268583315045613,10,0.5,0.5,-0.003878768001414657,0.4753030303030304,-0.18851265796178374
2026-03-09,0.0031910875741680608,0.03510196331584867,11,0.5454545454545454,0.5454545454545454,-0.0034028656934811338,0.47257575757575754,-0.18592313078801093
2026-03-10,0.015583939256959459,0.1558393925695946,10,0.4,0.4,-0.0016430361959731943,0.4675757575757576,-0.17323660630771553
2026-03-11,0.006325134489866985,0.06325134489866985,10,0.6,0.6,-0.0030335028788776876,0.4625757575757576,-0.16800721665131302
2026-03-12,0.06580740860297293,0.6580740860297294,10,0.8,0.8,0.0017063648615761348,0.49757575757575756,-0.11325592760276126
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.0010480990317892481,0.4797979797979798,-0.11610165607543654
2026-03-16,-0.015851236920063894,-0.15851236920063894,10,0.2,0.2,-0.002273378321894122,0.46252525252525256,-0.13011253813823687
2026-03-17,-0.02282815031653849,-0.2282815031653849,10,0.4,0.4,-0.004446268808984228,0.4525252525252525,-0.14997045987608937
2026-03-18,0.018378993878899647,0.18378993878899647,10,0.7,0.7,-0.0056768109780916285,0.45752525252525256,-0.13434777216126814
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662527548699552,0.44252525252525243,-0.15561957391002967
2026-03-20,-0.021954020975962947,-0.19758618878366652,9,0.4444444444444444,0.4444444444444444,-0.009566807938440782,0.4347474747474747,-0.17415711949610146
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442590771111522,0.4046338383838384,-0.2109429617975319
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.01694680882040526,0.3918560606060606,-0.22460016051481446
2026-03-25,-0.0235402760318925,-0.2589430363508175,11,0.36363636363636365,0.36363636363636365,-0.016727919772002157,0.3933712121212121,-0.24285328677138085
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436340660181542,0.42837121212121215,-0.218918408757369
2026-03-27,0.03460341896835089,0.3460341896835089,10,0.8,0.8,-0.005131568432742693,0.45837121212121207,-0.19189031520713407
2026-03-30,0.06844311284262322,0.6844311284262322,10,0.9,0.9,0.00010130688510047933,0.4933712121212121,-0.13658077286163917
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.002258119963468581,0.5033712121212122,-0.10363182256833436
2026-04-01,0.04866875583207392,0.4866875583207392,10,0.7,0.7,0.00636751978484298,0.5283712121212122,-0.060006698605271525
2026-04-02,0.03873291582345108,0.38732915823451075,10,0.7,0.7,0.010198431874814881,0.5483712121212121,-0.023598017187741682
2026-04-06,0.06536932230945731,0.7190625454040305,11,0.7272727272727273,0.7272727272727273,0.013053468824535463,0.5597348484848486,0.04022871873030609
2026-04-07,0.09768801053601033,1.0745681158961136,11,0.9090909090909091,0.9090909090909091,0.017778314972627576,0.5779166666666666,0.1418465927654926
2026-04-08,0.059766129455018045,0.6574274240051985,11,0.6363636363636364,0.6363636363636364,0.01998742448253051,0.5897348484848485,0.2100903440464863
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880442536839747,0.6006439393939395,0.287760592470905
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.023077587882477203,0.6006439393939393,0.3775823001044638
2026-04-13,0.049209718594531285,0.4920971859453128,10,0.8,0.8,0.025698533214259987,0.6184217171717171,0.44537273743341155
2026-04-14,0.055448300154789035,0.5544830015478903,10,0.9,0.9,0.029263510068002634,0.6534217171717172,0.5255161988141683
2026-04-15,0.040205876634231426,0.40205876634231424,10,0.9,0.9,0.03241521141554113,0.6784217171717172,0.5868509149072125
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.032288241348860415,0.6684217171717173,0.6119859868294562
2026-04-17,0.018619557215476278,0.1861955721547628,10,0.5,0.5,0.03444787669266704,0.6784217171717172,0.6420004521417733
2026-04-20,-0.03755991660220102,-0.37559916602201016,10,0.4,0.4,0.03366758191135514,0.6761994949494949,0.580327052098552
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962192901013,0.684949494949495,0.5292783943026897
2026-04-22,-0.00157358536341588,-0.0157358536341588,10,0.3,0.3,0.035066355302515693,0.6777272727272727,0.5268719442048269
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758447616448044,0.6795454545454546,0.5120636839117547
2026-04-24,0.024004104202664345,0.24004104202664345,10,0.4,0.4,0.035378055724604215,0.6545454545454545,0.5483594181414371
2026-04-27,0.03701892012215767,0.3701892012215767,10,0.7,0.7,0.03549883078229456,0.6495454545454546,0.6056780117620053
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.03899440576711084,0.6545454545454545,0.8278309709416476
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.04115224396298865,0.6545454545454545,0.976466117723019
2026-04-30,0.09459825383831812,0.9459825383831811,10,0.9,0.9,0.04344871886330086,0.6645454545454546,1.1634363612302163
2026-05-01,0.11422194945106336,1.2564414439616969,11,0.9090909090909091,0.9090909090909091,0.047223170544681475,0.675,1.4105482799232467
