pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182306709175,-0.13068182306709175,10,0.4,0.4,-0.013068182306709175,0.4,-0.013068182306709142
2026-01-27,-0.04583207719053138,-0.9166415438106277,20,0.25,0.25,-0.02945012974862028,0.325,-0.058301317557019505
2026-01-28,-0.031017821770475178,-0.49628514832760284,16,0.3125,0.3125,-0.029972693755905246,0.32083333333333336,-0.08751075945052722
2026-01-29,-0.11134732220043693,-1.1134732220043693,10,0.1,0.1,-0.050316350867038166,0.265625,-0.18911399292242137
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.037574140778656215,0.3325,-0.1782524184681501
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321011404354,0.36041666666666666,-0.18747945785523112
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.0275624691259355,0.3803571428571429,-0.18247272512280743
2026-02-04,0.05254850846911976,0.5254850846911976,10,0.7,0.7,-0.017548596926553597,0.4203125,-0.13951288619518687
2026-02-05,0.03329429937297933,0.3329429937297933,10,0.5,0.5,-0.011899386226605493,0.42916666666666664,-0.11086357062157859
2026-02-06,-0.006326966178137823,-0.06326966178137823,10,0.6,0.6,-0.011342144221758726,0.44625000000000004,-0.11648910673800605
2026-02-09,-0.01961266249394081,-0.1961266249394081,10,0.5,0.5,-0.012094009519229825,0.45113636363636367,-0.13381710769727373
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.00824163666465304,0.471875,-0.10425041830530701
2026-02-11,-0.028989933478991065,-0.28989933478991065,10,0.1,0.1,-0.009837659496525196,0.4432692307692308,-0.13021813909247026
2026-02-12,0.051880086027357955,0.5188008602735795,10,0.8,0.8,-0.005429249101962115,0.46875,-0.08509378132355205
2026-02-13,0.008654335176008561,0.09519768693609418,11,0.5454545454545454,0.5454545454545454,-0.0044903434834307355,0.4738636363636363,-0.07717587625251143
2026-02-17,0.020629669491306568,0.20629669491306568,10,0.6,0.6,-0.002920342672509654,0.4817471590909091,-0.058138319580996134
2026-02-18,0.042989839470235595,0.42989839470235597,10,0.6,0.6,-0.00021974372293640415,0.4887032085561498,-0.017647837136616884
2026-02-19,0.015141192501472039,0.1514119250147204,10,0.6,0.6,0.0006336416228640649,0.4948863636363636,-0.0027738539344650537
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.0014493218431850421,0.5004186602870814,0.013312965267209265
2026-02-23,0.05297226396840479,0.5826949036524527,11,0.7272727272727273,0.7272727272727273,0.0040254689494460295,0.5117613636363636,0.06699044714595082
2026-02-24,0.03277612503421494,0.3277612503421494,10,0.7,0.7,0.006317684316492235,0.5267613636363636,0.10196225945191939
2026-02-25,-0.025250015010414167,-0.2525001501041417,10,0.3,0.3,0.007346787425498097,0.5292613636363636,0.07413769585984853
2026-02-26,-0.054219637488535824,-0.5421963748853582,10,0.2,0.2,0.006186696639595065,0.5236363636363637,0.015898339377556248
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.006179462072455922,0.5286363636363636,-0.09736621203486073
2026-03-02,-0.03621439359029386,-0.3621439359029386,10,0.2,0.2,0.0036990074141976482,0.5086363636363636,-0.1300545473001281
2026-03-03,-0.004975256106219876,-0.04975256106219876,10,0.5,0.5,0.004011672448435666,0.5086363636363636,-0.1343827487257513
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276113155655545,0.49363636363636365,-0.1633975861872733
2026-03-05,-0.03788534291352161,-0.3788534291352161,10,0.3,0.3,-0.0024940812535665137,0.47363636363636363,-0.19509255551684834
2026-03-06,0.008268578698863832,0.08268578698863832,10,0.5,0.5,-0.0037453672872722887,0.47363636363636363,-0.18843711496683802
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.003269464455867185,0.4709090909090909,-0.18584734439486317
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634266552817,0.46590909090909094,-0.17315963720690464
2026-03-11,0.006325139714995723,0.06325139714995723,10,0.6,0.6,-0.002900100517587611,0.46090909090909093,-0.16792975639024055
2026-03-12,0.06580739720977524,0.6580739720977524,10,0.8,0.8,0.0018397660168507045,0.4959090909090909,-0.11317337936257865
2026-03-13,-0.0032091815453903026,-0.02888263390851272,9,0.4444444444444444,0.4444444444444444,-0.0009146973617867084,0.4781313131313131,-0.11601936698748916
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.0021399761453344103,0.4608585858585859,-0.1300315565942446
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866526612555,0.45085858585858585,-0.1498913163927551
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.0055434088412174365,0.45585858585858585,-0.13426717469606175
2026-03-19,-0.024573147440138866,-0.24573147440138865,10,0.3,0.3,-0.007529125838297982,0.4408585858585858,-0.1555409550560234
2026-03-20,-0.021954026303813396,-0.19758623673432057,9,0.4444444444444444,0.4444444444444444,-0.009433405443936784,0.43308080808080807,-0.17408023114121662
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309188970475093,0.4029671717171717,-0.21086951119338504
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340775753921,0.39018939393939395,-0.22452797953424064
2026-03-25,-0.02354025427121682,-0.258942796983385,11,0.36363636363636365,0.36363636363636365,-0.016727919720579344,0.3933712121212121,-0.2427827880762189
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340785849273,0.42837121212121215,-0.21884568209266342
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569370950358,0.45837121212121207,-0.1918150752426454
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.0001013057567708843,0.4933712121212121,-0.13650038637430972
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002258118501636971,0.5033712121212122,-0.1035483786626229
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.006367518358625106,0.5283712121212122,-0.05991919766465348
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.0101984309815508,0.5483712121212121,-0.023507132982814816
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.013053468218528406,0.5597348484848486,0.04032554507653763
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.017778314936706213,0.5779166666666666,0.1419528927381135
