pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583207490225728,-0.9166414980451457,20,0.25,0.25,-0.029450127137330785,0.325,-0.058301312498829305
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.029497653984605493,0.31470588235294117,-0.08616872647989526
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007422942756,0.2610294117647059,-0.18792140339302
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289119225917454,0.3288235294117647,-0.17704385357503072
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.03294568965618447,0.3573529411764706,-0.18628445107091862
2026-02-03,0.0061619783396538825,0.06161978339653883,10,0.5,0.5,-0.027358879942493274,0.3777310924369748,-0.18127035348377807
2026-02-04,0.05254851757263147,0.5254851757263147,10,0.7,0.7,-0.01737045525310268,0.41801470588235295,-0.13824732426658604
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741038178910462,0.427124183006536,-0.10955587352111407
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.01119963012869275,0.4444117647058824,-0.11518967582284179
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964450650769587,0.44946524064171123,-0.13254315622251234
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.00812287356191861,0.470343137254902,-0.10293297278208946
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032729901172,0.4418552036199095,-0.1289388945401847
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327452097667213,0.46743697478991597,-0.08374816066133894
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395333655115582,0.47263814616755795,-0.07581861988277383
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273101674509,0.48059826203208555,-0.05675309515237692
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.0001359136109348511,0.48762189367725695,-0.016203063291748254
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128140827010123,0.4938651218062982,-0.0013072119940713556
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243270489677186,0.49945116802701944,0.014803261078404573
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.004096723257123494,0.5108422459893048,0.06855967435509114
2026-02-24,0.03277612931916082,0.3277612931916082,10,0.7,0.7,0.00638893869170175,0.5258422459893047,0.1035829244269939
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.007418041787827167,0.5283422459893048,0.07571744126098312
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186695861580538,0.5236363636363637,0.01739244369459514
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179462094537269,0.5286363636363636,-0.09603868512178682
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990070447728714,0.5086363636363636,-0.1287751019505815
2026-03-03,-0.004975259271228045,-0.049752592712280455,10,0.5,0.5,0.004011671171587445,0.5086363636363636,-0.13310967170192656
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276098633795715,0.49363636363636365,-0.1621671834528149
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.002494083005783674,0.47363636363636363,-0.19390876441220517
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453687592192983,0.47363636363636363,-0.18724353184633602
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269466678515528,0.4709090909090909,-0.18464995773583992
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096371818882285,0.46590909090909094,-0.17194359644055512
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.00290010372731529,0.4609090909090908,-0.16670602085623332
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397635266811166,0.4959090909090909,-0.11186910870802269
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.000879351800989895,0.48090909090909084,-0.11409139908923582
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.002104629996589022,0.46363636363636357,-0.12813414838343262
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.004277519281461929,0.4536363636363636,-0.14803723325778106
2026-03-18,0.018378992582500416,0.18378992582500417,10,0.7,0.7,-0.005508061564381893,0.4586363636363637,-0.1323790158872593
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778395983581,0.44363636363636366,-0.15369919799787324
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.00927104889714116,0.4386363636363636,-0.17012915446854648
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395216436573858,0.4122727272727273,-0.19461955562671818
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.01581024705406206,0.4022727272727272,-0.20712267066857093
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260549684583,0.4081060606060606,-0.2241618287747148
2026-03-26,0.03161194614638337,0.31611946146383374,10,0.9,0.9,-0.011330681932161041,0.44310606060606056,-0.19963607428763264
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025911346421047,0.47310606060606064,-0.17194076009209158
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.001206963887365947,0.5081060606060606,-0.11526581502890587
2026-03-31,0.03816098236438266,0.3816098236438266,10,0.7,0.7,0.003363775969146482,0.5181060606060606,-0.0815034893990575
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176101506723,0.5431060606060607,-0.03680140791911368
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.0113040881436615,0.5631060606060606,0.0005060678225619064
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.014159125132939942,0.574469696969697,0.06590847226506513
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.018883971883177014,0.5926515151515152,0.17003495929422208
2026-04-08,0.05976612810531598,0.6574274091584758,11,0.6363636363636364,0.6363636363636364,0.021093081585392415,0.604469696969697,0.23996341855909864
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023986099506829072,0.6153787878787879,0.31955109296113915
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183244512267315,0.615378787878788,0.4115901807841713
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.02676884079240629,0.630378787878788,0.48105413151836474
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.03033381805294591,0.6653787878787879,0.5631760739675273
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.033485518827749396,0.6903787878787878,0.6260249201664339
2026-04-16,0.015839611123162636,0.15839611123162636,10,0.5,0.5,0.0333585497547825,0.6803787878787879,0.6517805225784419
2026-04-17,0.018619546803874336,0.18619546803874334,10,0.5,0.5,0.03551818468285237,0.6903787878787878,0.6825359273283191
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.034610881261844084,0.6853787878787878,0.6193400158632074
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.034471306569179225,0.6903787878787879,0.5670311337060625
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.03516885054333242,0.6803787878787879,0.5645652479549581
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844306480604,0.6795454545454546,0.5493914175641372
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.035378050283680657,0.6545454545454545,0.5865831494082625
2026-04-27,0.03701891331438543,0.37018913314385427,10,0.7,0.7,0.03549882587889789,0.6495454545454545,0.6453167334822716
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440174220784,0.6545454545454545,0.8729539077771051
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.041152241628765296,0.6545454545454545,1.025258361778791
2026-04-30,0.09459826307765155,0.9459826307765156,10,0.9,0.9,0.04344871704151281,0.6645454545454546,1.2168442850865548
2026-05-01,0.11422195048593663,1.256441455345303,11,0.9090909090909091,0.9090909090909091,0.04722316951418655,0.675,1.4700565632527427
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.04955453046290287,0.6786363636363637,1.7466943571428115
2026-05-05,0.052377305284409446,0.5237730528440945,10,0.8,0.8,0.04728899478001917,0.6731818181818181,1.890558806009845
2026-05-06,0.027115303290472216,0.27115303290472215,10,0.6,0.6,0.04565645353927698,0.6713636363636364,1.9689371847137473
2026-05-07,-0.0006230303585158289,-0.006230303585158289,10,0.5,0.5,0.04241602692456948,0.6554545454545455,1.9670874467151442
2026-05-08,-0.037375406813734066,-0.37375406813734063,10,0.3,0.3,0.03705974146173273,0.6304545454545455,1.8561913463422424
2026-05-11,-0.050562599926255315,-0.5561885991888085,11,0.18181818181818182,0.18181818181818182,0.03207112570688329,0.5995454545454545,1.711774885984307
2026-05-12,-0.026688764069584398,-0.266887640695844,10,0.4,0.4,0.027964272211433206,0.5745454545454546,1.6394009658424475
2026-05-13,-0.012686816290839436,-0.12686816290839437,10,0.3,0.3,0.02531963814696358,0.5445454545454546,1.6059153706709401
2026-05-14,-0.02184237911929055,-0.21842379119290553,10,0.2,0.2,0.023435538634840925,0.5295454545454545,1.5489959791919587
