pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224524600043,0.6545454545454545,0.9766502049238333
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871984709831,0.6645454545454546,1.1636378451601384
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.04722317216257161,0.675,1.4107727905286715
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453282093649,0.6786363636363636,1.6807710019601356
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288997058114186,0.6731818181818182,1.8211825870918563
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455028273646,0.6713636363636364,1.8976797965406993
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602848343483,0.6554545454545455,1.8958744413979831
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974320364692,0.6304545454545454,1.7876399796866385
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485034107888,0.6040909090909091,1.6257111372206978
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724567674638,0.5740909090909091,1.5089872180373982
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730992052212,0.5540909090909091,1.4968588058320451
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787626362515,0.5540909090909091,1.444376668648153
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839795603037,0.5590909090909091,1.4929723305813534
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991077518022,0.579090909090909,1.7833574687584588
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888871687672458
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976409571901
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275438196646,0.6595454545454544,3.0528128066309614
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900752,0.6895454545454546,3.815002174298125
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290604480466
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648418,0.6759090909090909,4.513287544334571
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079800364488
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214382258336,0.6309090909090909,4.3631082606347675
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114867151683584
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.7681612033155245
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209138,0.5254545454545454,3.3589905164912173
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850242966713516,0.5004545454545454,3.1087650043752513
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810462,0.5004545454545454,3.073746081162362
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.153431229991477
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221,0.49681818181818177,3.291574356416521
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544841339207252
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148663139209,0.5168181818181818,3.734490505994544
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.037407121783288616,0.5225874125874126,3.8229944103851823
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.0364331668168344,0.5125874125874126,3.824930820491832
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.03070677724842761,0.495920745920746,3.834357293973973
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023902779911235107,0.47092074592074595,3.880854544960626
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178760886419827
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675504,0.40910256410256407,3.56958395866594
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.00044259351855019044,0.39410256410256406,3.743610084580471
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.003332314629155829,0.37910256410256415,3.8172661602750697
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029326,0.3609207459207459,3.702283130688687
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.00684519341606195,0.3559207459207459,3.9009262111449123
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589722,0.3759207459207459,3.626173735435273
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.005166819045287494,0.38592074592074593,3.531163178937817
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195749,0.40592074592074595,3.3482366451049312
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.000966232389816927,0.4236480186480187,3.389261117908811
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729501,0.44864801864801873,3.4725984392869353
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005920734756929048,0.4536480186480187,3.5360018308787797
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.0049736057853560275,0.4586480186480187,3.5388054307816823
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.0009923054224390243,0.4736480186480187,3.328359149294137
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207038834684,0.4486480186480186,3.083257463999659
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371243240301,0.43364801864801866,2.9287707308709496
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980468340236,0.41787878787878785,2.7647887649845666
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491188779513,0.4128787878787879,2.6527158261409203
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405706355558,0.4045454545454545,2.616025796643703
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.015866634597929762,0.39454545454545453,2.5120777307285564
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095834243184,0.4009090909090909,2.4059694805276814
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583305427513,0.41090909090909095,2.246892489332233
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.02093332323483632,0.3959090909090909,2.0820438078864476
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662194258426,0.39090909090909093,1.984160103780452
2026-07-24,-0.01891957385971438,-0.20811531245685821,11,0.18181818181818182,0.18181818181818182,-0.023050193963607503,0.38181818181818183,1.9277010662877645
2026-07-27,0.006956105464699947,0.06956105464699947,10,0.5,0.5,-0.024814586902766538,0.37681818181818183,1.9480664636739768
2026-07-28,0.02934281149096009,0.322770926400561,11,0.45454545454545453,0.45454545454545453,-0.020544379480519008,0.3795454545454545,2.034571022180384
2026-07-29,0.07332535068837318,0.7332535068837318,10,0.7,0.7,-0.01585123139717392,0.39454545454545453,2.2570820065705353
