pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.04583208047466297,-0.9166416094932595,20,0.25,0.25,-0.029450131813582203,0.325,-0.05830132160526136
2026-01-28,-0.031017827131818984,-0.49628523410910375,16,0.3125,0.3125,-0.02997269691966113,0.32083333333333336,-0.08751076842197181
2026-01-29,-0.1113473284202128,-1.113473284202128,10,0.1,0.1,-0.05031635479479905,0.265625,-0.18911400657039812
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.037574143920864916,0.3325,-0.1782524322989374
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.033183212732550794,0.36041666666666666,-0.18747947153071864
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.02756247137037029,0.3803571428571429,-0.182472738882563
2026-02-04,0.05254850735333875,0.5254850735333875,10,0.7,0.7,-0.017548599029906662,0.4203125,-0.13951290159017848
2026-02-05,0.033294298165585164,0.3329429816558516,10,0.5,0.5,-0.011899388230407572,0.42916666666666664,-0.11086358756808257
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342147129754501,0.44625000000000004,-0.1164891333984589
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094011262885842,0.45113636363636367,-0.13381712508831478
2026-02-10,0.03413445679586794,0.3413445679586794,10,0.7,0.7,-0.00824163892465636,0.471875,-0.10425044316732124
2026-02-11,-0.028989941625438064,-0.28989941625438065,10,0.1,0.1,-0.009837662209331875,0.4432692307692308,-0.13021817053091267
2026-02-12,0.051880090864748096,0.518800908647481,10,0.8,0.8,-0.00542925127546902,0.46875,-0.08509381018554962
2026-02-13,0.008654330499154102,0.09519763549069513,11,0.5454545454545454,0.5454545454545454,-0.00449034582382748,0.4738636363636363,-0.07717590964317345
2026-02-17,0.020629652253586366,0.20629652253586367,10,0.6,0.6,-0.002920345943989114,0.4817471590909091,-0.0581383695678801
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.00021974666356585978,0.4887032085561498,-0.017647887056256195
2026-02-19,0.015141181587082326,0.15141181587082325,10,0.6,0.6,0.0006336382392479283,0.4948863636363636,-0.0027739153317209997
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493181058086808,0.5004186602870814,0.013312892802489484
2026-02-23,0.05297225442512263,0.5826947986763489,11,0.7272727272727273,0.7272727272727273,0.0040254649217743785,0.5117613636363636,0.06699036117227997
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317680427067321,0.5267613636363636,0.10196217270807151
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346783627597589,0.5292613636363636,0.07413760970442396
2026-02-26,-0.05421962792322268,-0.5421962792322268,10,0.2,0.2,0.006186693588027403,0.5236363636363637,0.01589826816791029
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179459676301174,0.5286363636363636,-0.09736626830720252
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990053409798516,0.5086363636363636,-0.13005459570472544
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011669899312783,0.5086363636363636,-0.13438280516975232
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027609089865075,0.49363636363636365,-0.16339763514011418
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.002494082855531812,0.47363636363636363,-0.1950925931121925
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453689934216438,0.47363636363636363,-0.1884371555220532
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269465708472214,0.4709090909090909,-0.1858473866822108
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096360141449243,0.46590909090909094,-0.17315968015325578
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.0029001016069114234,0.46090909090909093,-0.16792979528754437
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397651930847456,0.4959090909090909,-0.1131734231787731
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146986704810826,0.4781313131313131,-0.1160194149740914
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399768999856433,0.4608585858585859,-0.13003159815918064
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866419377779,0.45085858585858585,-0.14989135700884104
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408758847579,0.45585858585858585,-0.13426721448110734
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125321234506,0.4408585858585858,-0.15554099578579983
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404806962645,0.43308080808080807,-0.17408027748492694
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913070047125,0.40782828282828276,-0.20105309014098627
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131953068365,0.39505050505050504,-0.21488146355846283
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133644147101098,0.3982323232323232,-0.233363358307756
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842065690636689,0.43323232323232325,-0.20912848586416521
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.00453729462016189,0.4632323232323232,-0.18176163084279906
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955801118774696,0.49823232323232325,-0.1257588541743937
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852393332648642,0.5082323232323233,-0.09239693886541134
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.0069617929414585306,0.5332323232323233,-0.04822502985164445
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.010792704712353437,0.5532323232323233,-0.011360021433393874
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647741933182985,0.5645959595959595,0.053266701516694326
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372588983439776,0.5827777777777777,0.15615825010502027
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698874148086,0.5945959595959596,0.2252573649099392
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471659836135,0.6055050505050505,0.30390112080060194
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186220707121,0.6055050505050505,0.3948486236856146
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.4634887240525256
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446366859281313
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.6067401657174152
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321902907860331
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625809476825764
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001345354558927
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.5484460503308546
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460094545246961
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844750394836,0.6795454545454546,0.5310155897124527
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677662316077412
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258032398840054
2026-04-28,0.1383546122809743,1.3835461228097428,10,1.0,1.0,0.038994405495504716,0.6545454545454545,0.8507406167833087
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224429267779,0.6545454545454545,1.0012387253510004
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718899932556,0.6645454545454546,1.1905523964652653
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317151074719,0.675,1.4407615760843657
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532522973344,0.6786363636363636,1.7141184277389359
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899676015104,0.6731818181818182,1.8562766614692277
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645475599962,0.6713636363636364,1.9337254572387654
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602804837934,0.6554545454545455,1.931897644397655
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974278803517,0.6304545454545455,1.8223168011132524
