pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817525797066,-0.1306817525797066,10,0.4,0.4,-0.01306817525797066,0.4,-0.01306817525797066
2026-01-27,-0.04583207197750241,-0.9166414395500482,20,0.25,0.25,-0.029450123617736534,0.325,-0.0583013056864351
2026-01-28,-0.031017815755846848,-0.49628505209354956,16,0.3125,0.3125,-0.0299726876637733,0.32083333333333336,-0.08751074228417477
2026-01-29,-0.11134732343519822,-1.1134732343519822,10,0.1,0.1,-0.050316346606629536,0.265625,-0.18911397879420278
2026-01-30,0.01339468449403021,0.1339468449403021,10,0.6,0.6,-0.03757414038649759,0.3325,-0.1782524163795316
2026-02-02,-0.011228555761611093,-0.11228555761611093,10,0.5,0.5,-0.03318320961568317,0.36041666666666666,-0.18747945494418317
2026-02-03,0.006161970018880465,0.06161970018880465,10,0.5,0.5,-0.027562469667888365,0.3803571428571429,-0.1824727277058249
2026-02-04,0.055339118781975664,0.498052069037781,9,0.6666666666666666,0.6666666666666666,-0.01719977111165536,0.4161458333333333,-0.137231488876833
2026-02-05,0.03329428262804656,0.3329428262804656,10,0.5,0.5,-0.011589320696132926,0.42546296296296293,-0.10850623022491945
2026-02-06,-0.006326944177490035,-0.06326944177490035,10,0.6,0.6,-0.011063083044268637,0.4429166666666666,-0.1141466615408665
2026-02-09,-0.019612650449159157,-0.19612650449159155,10,0.5,0.5,-0.01184031644471323,0.44810606060606056,-0.13152059341728617
2026-02-10,0.03413449310934426,0.3413449310934426,10,0.7,0.7,-0.008009082315208438,0.4690972222222222,-0.10187548909768107
2026-02-11,-0.028989933909000426,-0.28989933909000426,10,0.1,0.1,-0.00962299397626936,0.44070512820512825,-0.12791205931079264
2026-02-12,0.05188011075160871,0.5188011075160871,10,0.8,0.8,-0.005229915067135213,0.4663690476190476,-0.08266804036269415
2026-02-13,0.008654292078900255,0.09519721286790281,11,0.5454545454545454,0.5454545454545454,-0.004304301257399515,0.47164141414141414,-0.07472918165068287
2026-02-17,0.02062962396936221,0.20629623969362207,10,0.6,0.6,-0.002745930930726907,0.47966382575757577,-0.05564119259831246
2026-02-18,0.042989838042289966,0.4298983804228997,10,0.6,0.6,-5.559157937297347e-05,0.4867424242424242,-0.015043360414303875
2026-02-19,0.015141178998555067,0.15141178998555066,10,0.6,0.6,0.0007886734527341398,0.4930345117845118,-0.00012995562852147202
2026-02-20,0.01613157560037235,0.16131575600372353,10,0.6,0.6,0.001596194618399309,0.49866427432216903,0.015999523582804764
2026-02-23,0.05297226753081239,0.5826949428389363,11,0.7272727272727273,0.7272727272727273,0.0041649982640199635,0.5100946969696969,0.06981932215721098
2026-02-24,0.03277610084747612,0.3277610084747612,10,0.7,0.7,0.006457212069292302,0.525094696969697,0.10488382814881425
2026-02-25,-0.02791805046485082,-0.2512624541836574,9,0.3333333333333333,0.3333333333333333,0.007352913144924882,0.5292613636363636,0.07403762567675809
2026-02-26,-0.05421965212237702,-0.5421965212237702,10,0.2,0.2,0.006192821326598373,0.5236363636363637,0.015803679246220392
2026-02-27,-0.11149205015954289,-1.1149205015954289,10,0.2,0.2,0.006185584990381141,0.5286363636363636,-0.09745035551254744
2026-03-02,-0.03621442510756885,-0.3621442510756885,10,0.2,0.2,0.003705129510301187,0.5086363636363636,-0.13013567201870124
2026-03-03,-0.004975244574326725,-0.04975244574326725,10,0.5,0.5,0.004017795069665405,0.5086363636363636,-0.13446345979689056
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.002033734498666606,0.49363636363636365,-0.16347558802942763
2026-03-05,-0.037885296881832085,-0.37885296881832087,10,0.3,0.3,-0.0026274862845237813,0.4753030303030304,-0.19516756372583277
2026-03-06,0.008268586282326134,0.08268586282326135,10,0.5,0.5,-0.0038787711018098024,0.4753030303030304,-0.188512737283685
2026-03-09,0.0031910829446190263,0.03510191239080929,11,0.5454545454545454,0.5454545454545454,-0.0034028697457043496,0.47257575757575754,-0.18592321411985535
2026-03-10,0.015583948860897857,0.15583948860897856,10,0.4,0.4,-0.001643039780201499,0.4675757575757576,-0.17323668311985518
2026-03-11,0.006325139430126037,0.06325139430126037,10,0.6,0.6,-0.00303350746416241,0.4625757575757576,-0.1680072898648748
2026-03-12,0.06580739386232064,0.6580739386232064,10,0.8,0.8,0.0017063589244036433,0.49757575757575756,-0.11325601789843298
2026-03-13,-0.003209182297736083,-0.028882640679624746,9,0.4444444444444444,0.4444444444444444,-0.0010481057280635965,0.4797979797979798,-0.1161017409884173
2026-03-16,-0.015851233502255233,-0.15851233502255233,10,0.2,0.2,-0.002273382007121371,0.46252525252525256,-0.13011261868424684
2026-03-17,-0.022828168893781205,-0.22828168893781203,10,0.4,0.4,-0.004446271650278541,0.4525252525252525,-0.14997055474349197
2026-03-18,0.018378982098810687,0.18378982098810687,10,0.7,0.7,-0.005676814447452506,0.45752525252525256,-0.13434787878566057
2026-03-19,-0.024573132832315644,-0.24573132832315644,10,0.3,0.3,-0.007662530038996041,0.44252525252525243,-0.1556196633468363
2026-03-20,-0.0219540200623551,-0.19758618056119592,9,0.4444444444444444,0.4444444444444444,-0.009566809822132413,0.4347474747474747,-0.17415720619797803
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442592746891764,0.4046338383838384,-0.21094304463741298
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946810430941935,0.3918560606060606,-0.2246002419208819
2026-03-25,-0.023540252693604644,-0.25894277962965107,11,0.36363636363636365,0.36363636363636365,-0.016727920542379624,0.3933712121212121,-0.24285334816462423
2026-03-26,0.0316119352009747,0.31611935200974706,10,0.9,0.9,-0.012436341176212038,0.42837121212121215,-0.21891847726916935
2026-03-27,0.03460340660389696,0.34603406603896963,10,0.8,0.8,-0.005131568338040046,0.45837121212121207,-0.19189039574732347
2026-03-30,0.06844310417810358,0.6844310417810358,10,0.9,0.9,0.00010130812624357458,0.4933712121212121,-0.1365808659161315
2026-03-31,0.038160989170641466,0.38160989170641463,10,0.7,0.7,0.002258119813491984,0.5033712121212122,-0.10363193769063239
2026-04-01,0.04866875341106585,0.4866875341106585,10,0.7,0.7,0.006367519554100053,0.5283712121212122,-0.06000682150054282
2026-04-02,0.038732909726889565,0.38732909726889564,10,0.7,0.7,0.010198429884536135,0.5483712121212121,-0.0235981505738313
2026-04-06,0.06536931892774342,0.7190625082051776,11,0.7272727272727273,0.7272727272727273,0.013053466516807,0.5597348484848486,0.04022857332294638
2026-04-07,0.09768802558792436,1.074568281467168,11,0.9090909090909091,0.9090909090909091,0.017778313648972265,0.5779166666666666,0.1418464488110085
2026-04-08,0.059766141532870194,0.6574275568615722,11,0.6363636363636364,0.6363636363636364,0.019987423282570884,0.5897348484848485,0.21009020527945266
2026-04-09,0.06418549135405148,0.7060404048945663,11,0.8181818181818182,0.8181818181818182,0.022880440878767155,0.6006439393939395,0.2877604396880393
2026-04-10,0.069750316074966,0.69750316074966,10,0.8,0.8,0.023077586989399424,0.6006439393939393,0.37758213738511714
2026-04-13,0.0492097058625431,0.492097058625431,10,0.8,0.8,0.025698531397413384,0.6184217171717171,0.44537254916733215
2026-04-14,0.055448298519072806,0.554482985190728,10,0.9,0.9,0.029263507998479786,0.6534217171717172,0.5255159977448356
2026-04-15,0.04020588387250292,0.40205883872502923,10,0.9,0.9,0.03241521063679399,0.6784217171717172,0.5868507167958099
2026-04-16,0.01583959248751963,0.1583959248751963,10,0.5,0.5,0.032288241156229434,0.6684217171717173,0.6119857854883839
2026-04-17,0.018619540199456282,0.18619540199456283,10,0.5,0.5,0.03444787480781803,0.6784217171717172,0.642000219622237
2026-04-20,-0.03755990871442499,-0.3755990871442499,10,0.4,0.4,0.03366758037521454,0.6761994949494949,0.58032684126416
2026-04-21,-0.03230258454780588,-0.3230258454780588,10,0.3,0.3,0.03427962069604298,0.684949494949495,0.5292781998610574
2026-04-22,-0.0015735940460780864,-0.015735940460780865,10,0.3,0.3,0.03506635363541544,0.6777272727272727,0.526871736790959
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844478243339,0.6795454545454546,0.5120634785094758
2026-04-24,0.024004105460002,0.24004105460001998,10,0.4,0.4,0.03537805329538475,0.6545454545454545,0.5483592097098346
2026-04-27,0.037018909055410366,0.37018909055410365,10,0.7,0.7,0.035498828417960426,0.6495454545454546,0.60567777847919
2026-04-28,0.13835461956519574,1.3835461956519572,10,1.0,1.0,0.03899440418731503,0.6545454545454545,0.827830716664967
2026-04-29,0.08131777496690464,0.8131777496690463,10,0.7,0.7,0.04115224347712819,0.6545454545454545,0.9764658435603251
2026-04-30,0.09459828032517914,0.9459828032517914,10,0.9,0.9,0.04344871982283385,0.6645454545454546,1.1634361134825864
2026-05-01,0.11422194945106336,1.2564414439616969,11,0.9090909090909091,0.9090909090909091,0.04722317180904254,0.675,1.4105480038773996
2026-05-04,0.11199654051690222,1.1199654051690222,10,0.8,0.8,0.04955453288850048,0.6786363636363636,1.680521041061593
2026-05-05,0.05237730062133095,0.5237730062133095,10,0.8,0.8,0.04728899664017081,0.6731818181818182,1.8209194974510785
2026-05-06,0.02711530251230654,0.2711530251230654,10,0.6,0.6,0.04565645468914263,0.6713636363636364,1.8974095829873283
2026-05-07,-0.0006230402781048597,-0.006230402781048597,10,0.5,0.5,0.042416028107534816,0.6554545454545455,1.89560438011496
2026-05-08,-0.037375403489781175,-0.3737540348978117,10,0.3,0.3,0.037059742129297454,0.6304545454545454,1.7873799980613856
2026-05-11,-0.058088147772885804,-0.6389696255017439,11,0.2727272727272727,0.2727272727272727,0.031694849447526006,0.6040909090909091,1.6254662568348097
2026-05-12,-0.04445419305384067,-0.44454193053840674,10,0.3,0.3,0.02669972486888033,0.5740909090909091,1.5087532729971307
2026-05-13,-0.004833986303046065,-0.04833986303046065,10,0.5,0.5,0.024447731360102885,0.5540909090909091,1.4966259940377404
2026-05-14,-0.0210192703639985,-0.21019270363998502,10,0.5,0.5,0.02260478821752698,0.5540909090909091,1.4441487372712745
2026-05-15,0.019880593229214046,0.19880593229214047,10,0.6,0.6,0.02266784086901487,0.5590909090909091,1.4927398641086618
2026-05-18,0.11648148349692466,1.1648148349692466,10,0.8,0.8,0.030369910479582353,0.579090909090909,1.7830979014519608
2026-05-19,0.14569803288796435,1.4569803288796435,10,0.9,0.9,0.039269941351370866,0.6090909090909091,2.1885897910281327
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981453537098,0.634090909090909,2.5636440609240876
2026-05-21,0.13716039332571178,1.5087643265828297,11,0.9090909090909091,0.9090909090909091,0.05257275568931885,0.6595454545454544,3.052434881993272
2026-05-22,0.1880642951469146,2.0687072466160608,11,1.0,1.0,0.060775765173664474,0.6895454545454546,3.814553191704107
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609925917432,0.6895454545454546,4.252800740251412
2026-05-27,0.04949221081845536,0.544414319003009,11,0.7272727272727273,0.7272727272727273,0.05903297882183729,0.6759090909090909,4.512773461875273
2026-05-28,0.03914041275298546,0.3914041275298546,10,0.7,0.7,0.05692411071114134,0.6759090909090909,4.728545690586777
2026-05-29,-0.06387963278314565,-0.6387963278314566,10,0.0,0.0,0.04900021505572509,0.6309090909090909,4.362608295490622
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477785869993,0.5954545454545455,4.1143903473898815
2026-06-02,-0.06778396462768121,-0.6778396462768121,10,0.1,0.1,0.031985752601470754,0.5604545454545454,3.767716692990252
2026-06-03,-0.08581310098520435,-0.8581310098520435,10,0.1,0.1,0.025076232521143993,0.5254545454545454,3.358584138945835
2026-06-04,-0.057404469358994105,-0.574044693589941,10,0.1,0.1,0.02085024392757896,0.5004545454545454,3.108381929293121
2026-06-05,-0.008522977351997934,-0.08522977351997933,10,0.5,0.5,0.020455247073884304,0.5004545454545454,3.073366283156399
2026-06-08,0.01956064957007147,0.19560649570071467,10,0.5,0.5,0.02330204972687694,0.5104545454545455,3.1530439735917657
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.02786945681019893,0.49681818181818177,3.2911741907930896
2026-06-10,0.08456331793760889,0.845633179376089,10,0.7,0.7,0.0343203323597714,0.5168181818181818,3.654050118214787
2026-06-11,0.017189093258650787,0.17189093258650787,10,0.5,0.5,0.03542148633785625,0.5168181818181818,3.734049019727215
2026-06-12,0.018693439240169495,0.2430147101222034,13,0.6153846153846154,0.6153846153846154,0.03740712181806465,0.5225874125874126,3.8225446774374694
2026-06-15,0.0004014921920462653,0.0040149219204626534,10,0.4,0.4,0.03643316676620626,0.5125874125874126,3.8244808914712554
2026-06-16,0.0019537065745725587,0.02930559861858838,15,0.4666666666666667,0.4666666666666667,0.030706777920088656,0.495920745920746,3.8339065115078226
2026-06-17,0.009618089585920208,0.09618089585920209,10,0.4,0.4,0.02390278075498645,0.47092074592074595,3.880399457385468
2026-06-18,-0.01290316566777319,-0.14193482234550509,11,0.2727272727272727,0.2727272727272727,0.017376428989901573,0.44455710955710953,3.817426854661913
2026-06-22,-0.05840042016857319,-0.5256037815171587,9,0.1111111111111111,0.1111111111111111,0.007598388315187327,0.40465811965811965,3.536087102218289
2026-06-23,0.03808358444139744,0.38083584441397444,10,0.7,0.7,9.935277991146852e-05,0.3896581196581196,3.7088375584091526
2026-06-24,0.015527429544113267,0.15527429544113266,10,0.4,0.4,-0.003675555281163218,0.3746581196581197,3.781953701832025
2026-06-25,-0.023868941619981977,-0.26255835781980175,11,0.36363636363636365,0.36363636363636365,-0.0073436129030850835,0.3564763014763015,3.6678135280935393
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435433552439,0.3514763014763015,3.865000466067886
2026-06-29,-0.056061337913608136,-0.5606133791360813,10,0.4,0.4,-0.006797520690075562,0.37147630147630145,3.592262030989793
2026-06-30,-0.022738290019861895,-0.20464461017875704,9,0.4444444444444444,0.4444444444444444,-0.00562009546659666,0.38369852369852364,3.487841845081947
2026-07-01,-0.040370766618612206,-0.4037076661861221,10,0.5,0.5,-0.00424943556614321,0.4036985236985237,3.3066642293329016
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.0005129564055955133,0.4214257964257964,3.3472964799267766
2026-07-06,0.018986633252147958,0.18986633252147958,10,0.6,0.6,0.004332511536152617,0.4464257964257964,3.4298370038295003
2026-07-07,0.0141759662248267,0.141759662248267,10,0.6,0.6,0.0054674587149938485,0.4514257964257965,3.4926342235772747
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330122047188,0.45642579642579645,3.4954110206551645
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390300886999648,0.4714257964257964,3.2869767628222935
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482247332241,0.4464257964257964,3.0442184349794283
2026-07-13,-0.037834192397098745,-0.3783419239709874,10,0.2,0.2,-0.009271646530119717,0.43142579642579637,2.891208696614523
2026-07-14,-0.04173873928340517,-0.4173873928340517,10,0.3,0.3,-0.01229325545629845,0.41565656565656567,2.7287945513292104
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765706716785,0.4106565656565656,2.6177931371796306
2026-07-16,-0.010044595227328219,-0.10044595227328218,10,0.3,0.3,-0.014401680796811821,0.4023232323232323,2.581453869500455
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319909898536884,0.3923232323232323,2.478499632885919
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185371053001747,0.39868686868686865,2.373405849685843
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.01660061727779704,0.4131313131313131,2.2158497667830956
2026-07-22,-0.050771226324022534,-0.5077122632402253,10,0.4,0.4,-0.021043357816068038,0.3981313131313131,2.052577130449696
2026-07-23,-0.0317593479875506,-0.31759347987550596,10,0.3,0.3,-0.02340769669265123,0.3931313131313131,1.9556292711049053
2026-07-24,-0.008729581016940827,-0.0960253911863491,11,0.5454545454545454,0.5454545454545454,-0.022650728662499172,0.4022222222222222,1.929827865926753
2026-07-27,0.039462140753629874,0.3946214075362987,10,0.9,0.9,-0.0227898197319996,0.41722222222222227,2.045445145555862
2026-07-28,0.11986214289344689,1.3184835718279158,11,1.0,1.0,-0.01399364569164685,0.44722222222222224,2.410478726766633
2026-07-29,0.1417878735977932,1.4178787359779321,10,1.0,1.0,-0.005767337510764093,0.475,2.894043253385383
2026-07-30,0.0424727280435982,0.424727280435982,10,0.8,0.8,-0.0016251627776535718,0.48999999999999994,3.0594338934764282
2026-07-31,0.048053303491355455,0.48053303491355454,10,0.8,0.8,0.0003057654744356958,0.5072727272727273,3.2545031023627455
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876915888143995,0.5272727272727272,3.5124330146877165
2026-08-04,0.004465146598054928,0.04465146598054928,10,0.6,0.6,0.001902150607475811,0.5272727272727272,3.5325816896122006
2026-08-05,0.028878368935734984,0.2887836893573498,10,0.7,0.7,0.0033151651687056472,0.5322727272727272,3.663475255876179
2026-08-06,0.08322591560714937,0.8322591560714937,10,0.8,0.8,0.009794761287732637,0.5572727272727273,4.051597253957759
2026-08-07,0.08929500458691836,0.8929500458691836,10,0.8,0.8,0.017090857956230315,0.5872727272727273,4.502679653921181
2026-08-10,0.10116998676229116,1.0116998676229116,10,0.8,0.8,0.02404106691419981,0.6172727272727273,5.059385681665515
2026-08-11,0.0031526659218184387,0.031526659218184386,10,0.3,0.3,0.02628563717446099,0.6172727272727273,5.078488900411256
2026-08-12,-0.008992943910861948,-0.09892238301948143,11,0.5454545454545454,0.5454545454545454,0.027324425619733916,0.6295454545454545,5.023825390667061
2026-08-13,0.04584541522857684,0.6876812284286525,15,0.4,0.4,0.030118926142529166,0.6345454545454545,5.299990166966636
2026-08-14,-0.011468224090582874,-0.11468224090582874,10,0.4,0.4,0.03098283956042907,0.6445454545454545,5.227740467963394
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977568859736,0.6745454545454546,5.22852724212133
2026-08-18,-0.024008765028801882,-0.2640964153168207,11,0.2727272727272727,0.2727272727272727,0.033634604670381214,0.6681818181818182,5.078987995089747
2026-08-19,-0.0005847228009295332,-0.006431950810224865,11,0.7272727272727273,0.7272727272727273,0.03614392984653587,0.6845454545454546,5.075433472202441
2026-08-20,0.018113544104384767,0.18113544104384768,10,0.7,0.7,0.03863757445113263,0.7045454545454545,5.185481104354435
2026-08-21,0.0032406994026424286,0.03240699402642429,10,0.4,0.4,0.039236088472111796,0.6972727272727273,5.205526389274372
2026-08-24,-0.0002981966750897502,-0.002981966750897502,10,0.5,0.5,0.037248071600675815,0.6772727272727272,5.203675921937908
2026-08-25,-0.04595832995574457,-0.4595832995574457,10,0.1,0.1,0.028957047958216242,0.6322727272727272,4.918565336978977
2026-08-26,-0.021844717681832625,-0.24029189450015886,11,0.36363636363636365,0.36363636363636365,0.020775418394234947,0.6004545454545454,4.789275948111191
2026-08-27,-0.00675046632674497,-0.0675046632674497,10,0.4,0.4,0.01831425867571779,0.5804545454545454,4.750195635767232
2026-08-28,0.01252949616410052,0.1252949616410052,10,0.5,0.5,0.016538068309355045,0.5654545454545454,4.822242689928405
2026-08-31,-0.005395524287007312,-0.06474629144408774,12,0.4166666666666667,0.4166666666666667,0.013237034318018578,0.5362878787878788,4.790828638090046
2026-09-01,-0.012993722258359342,-0.14293094484195276,11,0.45454545454545453,0.45454545454545453,0.012364090875197863,0.5290151515151515,4.7155842191209505
2026-09-02,0.0034362855357098977,0.04467171196422867,13,0.6153846153846154,0.6153846153846154,0.011091986705196611,0.5247843822843822,4.735224598501248
2026-09-03,0.01224102304224311,0.13465125346467421,11,0.36363636363636365,0.36363636363636365,0.007542742076951298,0.5029662004662006,4.805429614963942
2026-09-04,0.0234724500224694,0.23472450022469402,10,0.6,0.6,0.0042516143487288495,0.49296620046620043,4.941697271460147
2026-09-08,0.03814170566786086,0.3814170566786086,10,0.7,0.7,0.0011002002940073345,0.4879662004662005,5.168323739955712
2026-09-09,0.018771972488630523,0.18771972488630523,10,0.7,0.7,0.0018811656223479388,0.5079662004662004,5.284115343503127
2026-09-10,0.03847711171312376,0.3847711171312376,10,0.6,0.6,0.004254668403547225,0.5106934731934732,5.525909951593252
