pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068189556224153,-0.13068189556224152,10,0.4,0.4,-0.013068189556224153,0.4,-0.01306818955622413
2026-01-27,-0.04583207485337156,-0.9166414970674313,20,0.25,0.25,-0.029450132204797856,0.325,-0.05830132216765682
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.02997270004019804,0.32083333333333336,-0.0875107770459248
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.05031635205328344,0.265625,-0.1891139956853144
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.037574144327973416,0.3325,-0.1782524318108707
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.03318321303603834,0.36041666666666666,-0.18747947087177097
2026-02-03,0.006161982428122932,0.06161982428122932,10,0.5,0.5,-0.027562470826872444,0.3803571428571429,-0.18247273364879368
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548595560081297,0.4203125,-0.13951287649823785
2026-02-05,0.03329427692524697,0.3329427692524697,10,0.5,0.5,-0.011899387506155934,0.42916666666666664,-0.11086357991776108
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342144533010554,0.44625000000000004,-0.11648910850357119
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094008890963154,0.45113636363636367,-0.13381710057238272
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241635001449199,0.471875,-0.10425039963567928
2026-02-11,-0.028989941664973908,-0.28989941664973906,10,0.1,0.1,-0.0098376585909511,0.4432692307692308,-0.13021812829666468
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.0054292466250319416,0.46875,-0.08509375004568887
2026-02-13,0.00865431031820147,0.09519741350021618,11,0.5454545454545454,0.5454545454545454,-0.0044903428288163814,0.4738636363636363,-0.07717586744652216
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203431094746383,0.4817471590909091,-0.0581383261066204
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974455757476583,0.4887032085561498,-0.017647850721743463
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336401207944077,0.4948863636363636,-0.002773880346941704
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493200399819603,0.5004186602870814,0.013312931225090807
2026-02-23,0.05297226180400572,0.582694879844063,11,0.7272727272727273,0.7272727272727273,0.004025467128183148,0.5117613636363636,0.06699040910733078
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.0063176825974750285,0.5267613636363636,0.10196221461328103
