pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182358295145,-0.13068182358295144,10,0.4,0.4,-0.013068182358295145,0.4,-0.0130681823582951
2026-01-27,-0.04583206601240512,-0.9166413202481025,20,0.25,0.25,-0.029450124185350132,0.325,-0.058301306574192635
2026-01-28,-0.03101782917890062,-0.4962852668624099,16,0.3125,0.3125,-0.029972692516533627,0.32083333333333336,-0.08751075578486822
2026-01-29,-0.11134731431231552,-1.1134731431231553,10,0.1,0.1,-0.050316347965479104,0.265625,-0.18911398246709765
2026-01-30,0.01339469747047764,0.1339469747047764,10,0.6,0.6,-0.037574138878287755,0.3325,-0.17825240957920396
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.033183208494633624,0.36041666666666666,-0.18747944888973378
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.027562468797166697,0.3803571428571429,-0.18247272212696808
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.01754859495008031,0.4203125,-0.1395128719967964
2026-02-05,0.03329431098443729,0.33294310984437286,10,0.5,0.5,-0.011899383179578353,0.42916666666666664,-0.11086354595895254
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342142584008206,0.44625000000000004,-0.11648909205258884
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094007119142837,0.45113636363636367,-0.13381708444404772
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241634332693423,0.471875,-0.10425039288755933
2026-02-11,-0.02898995920410798,-0.2898995920410798,10,0.1,0.1,-0.009837659322802235,0.4432692307692308,-0.13021813745484467
2026-02-12,0.05188008732154979,0.518800873215498,10,0.8,0.8,-0.005429248848205661,0.46875,-0.08509377847530186
2026-02-13,0.008654326173039028,0.0951975879034293,11,0.5454545454545454,0.5454545454545454,-0.004490343846789349,0.4738636363636363,-0.07717588161648448
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203440638242957,0.4817471590909091,-0.0581383405689041
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974545578620774,0.4887032085561498,-0.017647865805758278
2026-02-19,0.015141189720765447,0.15141189720765447,10,0.6,0.6,0.0006336398317999953,0.4948863636363636,-0.002773885769324469
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.00144931976619778,0.5004186602870814,0.013312925715236457
2026-02-23,0.05297225191953376,0.5826947711148713,11,0.7272727272727273,0.7272727272727273,0.004025466373864579,0.5117613636363636,0.0669903932895437
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317681877315748,0.5267613636363636,0.10196220668612188
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.0073467843547331225,0.5292613636363636,0.07413764282452795
2026-02-26,-0.054219629591539496,-0.542196295915395,10,0.2,0.2,0.0061866943341011785,0.5236363636363637,0.01589829770025264
2026-02-27,-0.11149200031362368,-1.1149200031362367,10,0.2,0.2,0.006179460034035771,0.5286363636363636,-0.09736623562555369
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699005130606783,0.5086363636363636,-0.1300545763619828
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011669678208851,0.5086363636363636,-0.13438278592324493
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027609239515038,0.49363636363636365,-0.16339761653873508
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940834371911316,0.47363636363636363,-0.1950925752155328
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.003745370139536601,0.47363636363636363,-0.18843713624611502
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694667330097687,0.4709090909090909,-0.18584736537140734
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096370448679844,0.46590909090909094,-0.17315965851034598
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001034465240506,0.46090909090909093,-0.16792977901070083
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397648389404553,0.4959090909090909,-0.11317339573720131
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146989535467335,0.4781313131313131,-0.11601938950209867
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399776919406193,0.4608585858585859,-0.13003158591211816
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867603683776,0.45085858585858585,-0.14989135149648303
2026-03-18,0.01837899592671898,0.1837899592671898,10,0.7,0.7,-0.005543409420988988,0.45585858585858585,-0.13426720810836845
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.00752912639006007,0.4408585858585858,-0.15554098956965923
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433406019860993,0.43308080808080807,-0.17408027140525573
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.01430918896337105,0.4029671717171717,-0.21086954998463614
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340788426083,0.39018939393939395,-0.22452801765408303
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727920078293563,0.3933712121212121,-0.24278283000853607
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341538413312,0.42837121212121215,-0.21884572535054259
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570784994202,0.45837121212121207,-0.19181511999739487
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130490170648376,0.4933712121212121,-0.13650043082064345
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581186658886367,0.5033712121212122,-0.10354841542037008
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518280855409,0.5283712121212122,-0.05991923475191241
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.010198430750811288,0.5483712121212121,-0.023507163704346024
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468249015132,0.5597348484848486,0.04032551572854004
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831517769452,0.5779166666666666,0.1419528653780835
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987425094091953,0.5897348484848485,0.21020297977006597
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.022880442988294218,0.6006439393939395,0.2878804584920207
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588009912976,0.6006439393939393,0.377710515770721
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.025698533410868547,0.6184217171717171,0.4455072637914852
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511020898005,0.6534217171717172,0.525658189418513
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415212512070836,0.6784217171717172,0.5869986260166997
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032288242825887124,0.6684217171717173,0.6121360529495827
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787787651363,0.6784217171717172,0.6421533029736848
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.03366758322948491,0.6761994949494949,0.5804741448712638
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.034279624670515305,0.684949494949495,0.5294207553240209
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635846192284,0.6777272727272727,0.527014097244149
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758449921361415,0.6795454545454546,0.5122044561478758
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805774181895,0.6545454545454545,0.5485035595274144
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883305575468,0.6495454545454546,0.6058274905176115
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440792150839,0.6545454545454545,0.8280011274196601
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224617527049,0.6545454545454545,0.9766501113136998
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344872077636837,0.6645454545454546,1.1636377426946507
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.04722317265222206,0.675,1.4107726763593758
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453331058694,0.6786363636363636,1.6807708750042738
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899754776464,0.6731818181818182,1.8211824534863874
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.0456564555179241,0.6713636363636364,1.897679659312478
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602897308528,0.6554545454545455,1.8958743042552597
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974369329736,0.6304545454545454,1.7876398476696789
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485034107887,0.6040909090909091,1.625711012872359
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972456767463,0.5740909090909091,1.5089870992168666
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730992052212,0.5540909090909091,1.4968586875858905
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787626362515,0.5540909090909091,1.4443765528874453
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839795603033,0.5590909090909091,1.4929722125192537
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991077518022,0.579090909090909,1.7833573369443094
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888870177480344
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976240789226
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.052572754381966444,0.6595454545454544,3.052812614697989
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900752,0.6895454545454546,3.8150019462694136
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290355695306
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648419,0.6759090909090909,4.513287283236484
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079529046919
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021438225834,0.6309090909090909,4.363108006648867
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114866909453878
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160977505107
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589903100582914
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850242966713516,0.5004545454545454,3.108764809792497
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.073745888238033
