pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583207493214875,-0.916641498642975,20,0.25,0.25,-0.029450127152276517,0.325,-0.05830131252833026
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.02949765399456931,0.31470588235294117,-0.08616872650852325
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007423690043,0.2610294117647059,-0.18792140341846042
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.03728911923189575,0.3288235294117647,-0.17704385360081187
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.03294568966116638,0.3573529411764706,-0.18628445109641034
2026-02-03,0.00616197092457599,0.06161970924575989,10,0.5,0.5,-0.027358881006060324,0.3777310924369748,-0.18127035954319104
2026-02-04,0.05254851757263147,0.5254851757263147,10,0.7,0.7,-0.01737045618372385,0.41801470588235295,-0.1382473306444122
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741039006129281,0.427124183006536,-0.10955588011128548
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199630873189686,0.4444117647058824,-0.11518968237131744
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964451327584986,0.44946524064171123,-0.13254316264255495
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122874182332726,0.470343137254902,-0.10293297942127688
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033302591123,0.4418552036199095,-0.12893890098690253
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327452629450739,0.46743697478991597,-0.08374816744251301
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395334151446872,0.47263814616755795,-0.0758186267226344
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312735669850943,0.48059826203208555,-0.05675310213334139
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.00013591404887422539,0.48762189367725695,-0.01620307057282322
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128136690916032,0.4938651218062982,-0.001307219385390468
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243266571272258,0.49945116802701944,0.014803253567851948
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.004096722884875026,0.5108422459893048,0.06855966644668743
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.006388938478067022,0.5258422459893047,0.10358291964914845
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.00741804157568701,0.5283422459893048,0.07571743660377828
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186695649440383,0.5236363636363637,0.017392439289902306
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179461882397116,0.5286363636363636,-0.09603868903539159
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.0036990067792368603,0.5086363636363636,-0.12877510668781322
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011670886684119,0.5086363636363636,-0.13310967675305507
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276099385656047,0.49363636363636365,-0.16216718851953305
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.0024940829305976414,0.47363636363636363,-0.19390876928696898
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453686840332656,0.47363636363636363,-0.18724353676140726
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.0032694666033294953,0.4709090909090909,-0.1846499626665956
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096371067021958,0.46590909090909094,-0.17194360144815146
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.002900103652129257,0.4609090909090908,-0.16670602589550343
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.001839763653481579,0.4959090909090909,-0.1118691132187144
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793516741894325,0.48090909090909084,-0.11409140358864078
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.0021046298697885595,0.46363636363636357,-0.1281341528115164
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.004277519154661467,0.4536363636363636,-0.14803723758477982
2026-03-18,0.01837899208515238,0.1837899208515238,10,0.7,0.7,-0.005508061462448832,0.4586363636363637,-0.13237902071750585
