pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068162607369566,-0.13068162607369566,10,0.4,0.4,-0.013068162607369566,0.4,-0.013068162607369538
2026-01-27,-0.04583208100604636,-0.9166416201209272,20,0.25,0.25,-0.029450121806707964,0.325,-0.05830130252619481
2026-01-28,-0.03101782917890062,-0.4962852668624099,16,0.3125,0.3125,-0.02997269093077218,0.32083333333333336,-0.08751075186243051
2026-01-29,-0.11134732306887551,-1.1134732306887551,10,0.1,0.1,-0.05031634896529802,0.265625,-0.1891139869716798
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.037574140585004405,0.3325,-0.17825241782093015
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.033183212053139115,0.36041666666666666,-0.1874794675716256
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562470788017424,0.3803571428571429,-0.18247273489907412
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.01754859659225499,0.4203125,-0.13951288478721502
2026-02-05,0.03329431005458032,0.3329431005458032,10,0.5,0.5,-0.011899384742606621,0.42916666666666664,-0.11086355997534914
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342140409412255,0.44625000000000004,-0.11648907413747056
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094005142237428,0.45113636363636367,-0.1338170668802925
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.00824163252053013,0.471875,-0.10425037472427479
2026-02-11,-0.02898994120410327,-0.2898994120410327,10,0.1,0.1,-0.009837656265420372,0.4432692307692308,-0.13021810369461562
2026-02-12,0.05188010497059846,0.5188010497059846,10,0.8,0.8,-0.005429244748561883,0.46875,-0.08509372761276612
2026-02-13,0.008654317075381704,0.09519748782919875,11,0.5454545454545454,0.5454545454545454,-0.004490340626965643,0.4738636363636363,-0.07717583863727151
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002920340671609052,0.4817471590909091,-0.058138291186320634
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.0002197418969524437,0.4887032085561498,-0.017647808437391
2026-02-19,0.015141189720765447,0.15141189720765447,10,0.6,0.6,0.0006336431929207724,0.4948863636363636,-0.0027738275323319073
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493229504174635,0.5004186602870814,0.013312984891682422
2026-02-23,0.05297225288902774,0.5826947817793051,11,0.7272727272727273,0.7272727272727273,0.0040254694473479775,0.5117613636363636,0.0669904565831001
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.0063176839632528665,0.5267613636363636,0.10196227205419595
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787190352304,0.5292613636363636,0.0741377065420572
2026-02-26,-0.054219629591539496,-0.542196295915395,10,0.2,0.2,0.006186697169720361,0.5236363636363637,0.015898357963041176
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179462597970026,0.5286363636363636,-0.09736619649744427
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.003699008594583784,0.5086363636363636,-0.13005452649551352
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011674767575516,0.5086363636363636,-0.13438271917534927
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027613958127808,0.49363636363636365,-0.16339755202817818
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.0024940791747155343,0.47363636363636363,-0.19509252011301403
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453653950994164,0.47363636363636363,-0.18843707367773588
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.00326946377923328,0.4709090909090909,-0.1858473026033668
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634091091496,0.46590909090909094,-0.173159594764132
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001004927475616,0.46090909090909093,-0.16792971486128316
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397663103780382,0.4959090909090909,-0.11317333705721078
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.000914698364561584,0.4781313131313131,-0.11601933101042328
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399761606464606,0.4608585858585859,-0.13003151973010307
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866371294034,0.45085858585858585,-0.14989128682528063
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.005543408412378712,0.45585858585858585,-0.1342671407616144
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125381449795,0.4408585858585858,-0.15554092387782703
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405011250718,0.43308080808080807,-0.17408020715562422
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188134609236,0.4029671717171717,-0.2108694907669859
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407055499018,0.39018939393939395,-0.2245279594613867
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919249531747,0.3933712121212121,-0.24278277318571095
