pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068199927154625,-0.13068199927154625,10,0.4,0.4,-0.013068199927154625,0.4,-0.013068199927154578
2026-01-27,-0.04583209013432816,-0.9166418026865631,20,0.25,0.25,-0.029450145030741393,0.325,-0.05830134714452806
2026-01-28,-0.031017825398727265,-0.49628520637963625,16,0.3125,0.3125,-0.02997270515340335,0.32083333333333336,-0.08751079153701569
2026-01-29,-0.11134734409779867,-1.1134734409779867,10,0.1,0.1,-0.05031636488950218,0.265625,-0.1891140414172715
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.037574155772724556,0.3325,-0.17825248292249485
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318321944674584,0.36041666666666666,-0.18747950599390406
2026-02-03,0.006161966947517655,0.06161966947517655,10,0.5,0.5,-0.027562478533279627,0.3803571428571429,-0.18247278156565772
2026-02-04,0.055339105694131675,0.4980519512471851,9,0.6666666666666666,0.6666666666666666,-0.017199780504853216,0.4161458333333333,-0.1372315564168901
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.011589327050560212,0.42546296296296293,-0.1085062845220307
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063088259036957,0.4429166666666666,-0.11414671099938689
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840321207597175,0.44810606060606056,-0.13152064212197767
2026-02-10,0.03413448703021256,0.3413448703021256,10,0.7,0.7,-0.008009087187779696,0.4690972222222222,-0.10187554474448302
2026-02-11,-0.028989921453235385,-0.28989921453235384,10,0.1,0.1,-0.009622997515891673,0.44070512820512825,-0.12791210215757032
2026-02-12,0.05188010081169194,0.5188010081169194,10,0.8,0.8,-0.005229919063921415,0.4663690476190476,-0.08266809410084852
2026-02-13,0.008654302011578801,0.09519732212736681,11,0.5454545454545454,0.5454545454545454,-0.0043043043255547335,0.47164141414141414,-0.07472922674234006
2026-02-17,0.02062965225502242,0.2062965225502242,10,0.6,0.6,-0.002745932039268661,0.47966382575757577,-0.05564121244829878
2026-02-18,0.042989828304362654,0.42989828304362654,10,0.6,0.6,-5.5593195525642675e-05,0.4867424242424242,-0.015043390313735139
2026-02-19,0.015141179888756805,0.15141179888756806,10,0.6,0.6,0.0007886719758233822,0.4930345117845118,-0.00012998510385531237
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.001596192668083988,0.49866427432216903,0.01599948316175115
2026-02-23,0.05297224828328051,0.5826947311160856,11,0.7272727272727273,0.7272727272727273,0.004164995448843814,0.5100946969696969,0.06981926003948025
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.006457211480715116,0.525094696969697,0.10488378524470754
2026-02-25,-0.027918040159247624,-0.2512623614332286,9,0.3333333333333333,0.3333333333333333,0.007352913979469143,0.5292613636363636,0.07403759535694432
2026-02-26,-0.05421963325269783,-0.5421963325269783,10,0.2,0.2,0.006192823586770616,0.5236363636363637,0.01580367083708123
2026-02-27,-0.11149201678538186,-1.1149201678538185,10,0.2,0.2,0.0061855899523914565,0.5286363636363636,-0.09745032908253914
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.0037051363007312385,0.5086363636363636,-0.13013561697041554
2026-03-03,-0.004975240917056527,-0.04975240917056527,10,0.5,0.5,0.004017801145721025,0.5086363636363636,-0.13446340184115446
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.0020337405530673367,0.49363636363636365,-0.1634755350495627
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.0026274816218743204,0.4753030303030304,-0.19516754698610717
2026-03-06,0.008268592761441646,0.08268592761441645,10,0.5,0.5,-0.0038787670129914282,0.4753030303030304,-0.18851271519094315
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028652083386616,0.47257575757575754,-0.18592318058515422
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430354073907912,0.4675757575757576,-0.17323665194042626
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033503078664037,0.4625757575757576,-0.16800726330444105
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.0017063624887477952,0.49757575757575756,-0.11325599289090715
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010481020475203633,0.4797979797979798,-0.11610172281453013
2026-03-16,-0.015851235776020232,-0.15851235776020234,10,0.2,0.2,-0.0022733789369003147,0.46252525252525256,-0.13011260280821513
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446269109909885,0.4525252525252525,-0.1499705238427801
2026-03-18,0.018378995926658426,0.18378995926658426,10,0.7,0.7,-0.005676810728795096,0.45752525252525256,-0.13434783556294694
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662527206265747,0.44252525252525243,-0.1556196357537296
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806926594808,0.4347474747474747,-0.174157186991997
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589477579957,0.4046338383838384,-0.2109430360087925
