pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.04583208765482928,-0.9166417530965856,20,0.25,0.25,-0.029450135403665357,0.325,-0.05830132869159588
2026-01-28,-0.03101782852196385,-0.4962852563514216,16,0.3125,0.3125,-0.02997269977643152,0.32083333333333336,-0.0875107765976012
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.05031635934144948,0.265625,-0.1891140226104545
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574147963842966,0.3325,-0.17825245019855618
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.033183215573202564,0.36041666666666666,-0.1874794866236058
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247335082565,0.3803571428571429,-0.1824727514840495
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548597768540352,0.4203125,-0.1395128952707101
2026-02-05,0.033294284836355735,0.33294284836355736,10,0.5,0.5,-0.011899388590218564,0.42916666666666664,-0.11086359250784206
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342147674500508,0.44625000000000004,-0.11648914027121016
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.01209401171913424,0.45113636363636367,-0.13381713144748764
2026-02-10,0.03413446617065765,0.3413446617065765,10,0.7,0.7,-0.008241638561651582,0.471875,-0.10425044162327868
2026-02-11,-0.028989958551414736,-0.28989958551414735,10,0.1,0.1,-0.009837663176248746,0.4432692307692308,-0.13021818419306785
2026-02-12,0.051880108178632436,0.5188010817863243,10,0.8,0.8,-0.005429250936614378,0.46875,-0.08509380949719692
2026-02-13,0.008654327691817988,0.09519760460999788,11,0.5454545454545454,0.5454545454545454,-0.004490345694718887,0.4738636363636363,-0.07717591151731273
2026-02-17,0.020629646275498043,0.20629646275498043,10,0.6,0.6,-0.0029203461965803287,0.4817471590909091,-0.05813837699740598
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.00021974742816259293,0.4887032085561498,-0.017647903241133966
2026-02-19,0.015141188011996862,0.15141188011996862,10,0.6,0.6,0.0006336378740684879,0.4948863636363636,-0.002773925450128556
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493188743028046,0.5004186602870814,0.013312903636737872
2026-02-23,0.05297227000746208,0.5826949700820829,11,0.7272727272727273,0.7272727272727273,0.004025466430960768,0.5117613636363636,0.06699038837022875
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317681542197973,0.5267613636363636,0.10196219238838977
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346785438208703,0.5292613636363636,0.07413763630340564
2026-02-26,-0.05421963547681026,-0.5421963547681026,10,0.2,0.2,0.006186695090466382,0.5236363636363637,0.01589828521111225
2026-02-27,-0.11149201623335805,-1.1149201623335805,10,0.2,0.2,0.006179461180623647,0.5286363636363636,-0.09736626289508565
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.003699006946716749,0.5086363636363636,-0.13005459048860502
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.004011671377078827,0.5086363636363636,-0.13438279944755738
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276104085949643,0.49363636363636365,-0.16339762960972293
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940822725623927,0.47363636363636363,-0.19509258006202923
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.003745367743990753,0.47363636363636363,-0.18843714236398368
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694643485832674,0.4709090909090909,-0.18584737348215274
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634675692362,0.46590909090909094,-0.17315966674748884
