pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583207716729617,-0.9166415433459234,20,0.25,0.25,-0.02945012623082801,0.325,-0.058301310843129284
2026-01-28,-0.031017832257265492,-0.4962853161162479,16,0.3125,0.3125,-0.029972694906307173,0.32083333333333336,-0.08751076282028392
2026-01-29,-0.1113473109488701,-1.113473109488701,10,0.1,0.1,-0.0503163489169479,0.265625,-0.189113985650031
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574139624241706,0.3325,-0.17825241274305892
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318320862353485,0.36041666666666666,-0.18747944958867968
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756246739396761,0.3803571428571429,-0.18247271422091482
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.01754859245646986,0.4203125,-0.13951285539660974
2026-02-05,0.03329430732241491,0.3329430732241491,10,0.5,0.5,-0.011899381369927107,0.42916666666666664,-0.11086353195719711
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342139539834276,0.44625000000000004,-0.116489065553804
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.01209400432398312,0.45113636363636367,-0.13381705819548806
2026-02-10,0.03413444728840194,0.34134447288401937,10,0.7,0.7,-0.008241633356284365,0.471875,-0.10425038222634897
2026-02-11,-0.028989934484828832,-0.28989934484828833,10,0.1,0.1,-0.009837656520018554,0.4432692307692308,-0.13021810496041752
2026-02-12,0.051880108178632436,0.5188010817863243,10,0.8,0.8,-0.0054292447558291984,0.46875,-0.08509372615394806
2026-02-13,0.008654322736060106,0.09519755009666117,11,0.5454545454545454,0.5454545454545454,-0.004490340256369911,0.4738636363636363,-0.0771758319868382
2026-02-17,0.020629640545284114,0.20629640545284114,10,0.6,0.6,-0.0029203414562665344,0.4817471590909091,-0.0581383011142258
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.0002197428059875552,0.4887032085561498,-0.017647821522624896
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336416502642333,0.4948863636363636,-0.0027738529125933553
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493224517514054,0.5004186602870814,0.013312977344417831
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025469450162045,0.5117613636363636,0.06699045829386163
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.00631768416849217,0.5267613636363636,0.10196226460384805
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787203654097,0.5292613636363636,0.0741376992798306
2026-02-26,-0.054219636418497176,-0.5421963641849717,10,0.2,0.2,0.006186696995592512,0.5236363636363637,0.01589834376147725
2026-02-27,-0.11149202485540197,-1.1149202485540197,10,0.2,0.2,0.006179461300265919,0.5286363636363636,-0.09736621963173908
2026-03-02,-0.03621439288932295,-0.36214392889322944,10,0.2,0.2,0.0036990067784706164,0.5086363636363636,-0.1300545539891701
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.00401167163308708,0.5086363636363636,-0.1343827557481534
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610664603217,0.49363636363636365,-0.1633975873750897
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494082472691312,0.47363636363636363,-0.19509254639150253
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.0037453686329538918,0.47363636363636363,-0.18843710140480896
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694660557483655,0.4709090909090909,-0.1858473323922737
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509636382857461,0.46590909090909094,-0.17315962501726745
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900101892170013,0.46090909090909093,-0.16792974628390778
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397650112641055,0.4959090909090909,-0.11317336328749339
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146997179959397,0.4781313131313131,-0.11601935527501395
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139977559345801,0.4608585858585859,-0.13003153940640721
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866493322823,0.45085858585858585,-0.1498912995972841
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408521556119,0.45585858585858585,-0.13426715601438366
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529124434093312,0.4408585858585858,-0.15554093112309142
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404978552365,0.43308080808080807,-0.17408021424182585
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913641378923,0.40782828282828276,-0.2010530289632727
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219132130344423,0.39505050505050504,-0.21488140343962847
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.01613364454275769,0.3982323232323232,-0.23336330303322705
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842065544331782,0.43323232323232325,-0.20912842704533885
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537293563823755,0.4632323232323232,-0.18176156998864046
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.00069558145610401,0.49823232323232325,-0.12575878915518746
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523942220426693,0.5082323232323233,-0.09239687136500718
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793830852559,0.5332323232323233,-0.04822495906607982
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792705401491525,0.5532323232323233,-0.011359950847460443
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742392563578,0.5645959595959595,0.05326678078426972
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589108896088,0.5827777777777777,0.15615833008186186
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698999604398,0.5945959595959596,0.22525744966668793
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.303901210997505
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186226397846,0.6055050505050505,0.39484872017377914
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327958,0.6232828282828283,0.46348882528884494
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446367948637718
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067402657584042
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.032882515220509036,0.6732828282828283,0.6321904018378546
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.0350421500129269,0.6832828282828283,0.6625810608021334
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261855567957175,0.681060606060606,0.600134644326688
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962175723044,0.684949494949495,0.5484461556848415
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355548637976,0.6777272727272727,0.5460095597129007
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.5310156904112948
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.5677663295168933
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258033473701252
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507407450620912
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012388621503723
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871859018463,0.6645454545454546,1.1905525462056175
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.4407617371565906
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.7141186068506928
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562768499623776
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724235,0.6713636363636364,1.9337256508429634
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318978536216238
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.822316997030002
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484991886041,0.604090909090909,1.658373838743295
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.02669972420863271,0.5740909090909091,1.540197922573904
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796672,0.5540909090909091,1.527918612626543
2026-05-14,-0.021019267984203387,-0.21019267984203388,10,0.5,0.5,0.022604786887100527,0.5540909090909091,1.47478361386549
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.02266783930189125,0.5590909090909091,1.5239838051460217
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.03036991024827216,0.5790909090909091,1.8179812146935324
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940870573464,0.6090909090909091,2.22855551327437
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812761829864,0.634090909090909,2.608310684481989
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275383964023,0.6595454545454545,3.103227981935703
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576347882041,0.6895454545454546,3.8748986112826653
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609759848961,0.6895454545454546,4.318639198714403
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297692655475,0.6759090909090909,4.581870366878926
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.05692410821477745,0.6759090909090909,4.8003470028092865
