pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818476480836,-0.1306818476480836,10,0.4,0.4,-0.01306818476480836,0.4,-0.01306818476480831
2026-01-27,-0.04583208765482928,-0.9166417530965856,20,0.25,0.25,-0.02945013620981882,0.325,-0.05830133023000739
2026-01-28,-0.0310178221406688,-0.4962851542507008,16,0.3125,0.3125,-0.029972698186768815,0.32083333333333336,-0.08751077207903746
2026-01-29,-0.11134731970543008,-1.1134731970543008,10,0.1,0.1,-0.05031635356643413,0.265625,-0.189114001868114
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.037574141755531115,0.3325,-0.17825242273872877
2026-02-02,-0.011228547405805863,-0.11228547405805864,10,0.5,0.5,-0.03318320936391024,0.36041666666666666,-0.18747945436561297
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562466969278242,0.3803571428571429,-0.18247271300238044
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548592184686372,0.4203125,-0.1395128547668859
2026-02-05,0.033294284836355735,0.33294284836355736,10,0.5,0.5,-0.011899383626792805,0.42916666666666664,-0.11086355065547193
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342143207417322,0.44625000000000004,-0.1164890986836391
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094007658149527,0.45113636363636367,-0.13381709067555914
2026-02-10,0.03413446617065765,0.3413446617065765,10,0.7,0.7,-0.008241634839082261,0.471875,-0.10425039945962211
2026-02-11,-0.02898994243251001,-0.28989942432510013,10,0.1,0.1,-0.009837658500115164,0.4432692307692308,-0.13021812881323147
2026-02-12,0.051880101568821155,0.5188010156882116,10,0.8,0.8,-0.005429247066619714,0.46875,-0.08509375699334265
2026-02-13,0.008654339739350946,0.09519773713286041,11,0.5454545454545454,0.5454545454545454,-0.0044903412795550025,0.4738636363636363,-0.07717584753670981
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.002920341563989329,0.4817471590909091,-0.05813830441213419
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.00021974254121312118,0.4887032085561498,-0.017647819099475104
2026-02-19,0.015141163156157624,0.15141163156157625,10,0.6,0.6,0.0006336411086408091,0.4948863636363636,-0.002773864451653063
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493219386344774,0.5004186602870814,0.0133129656192148
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025468962700963,0.5117613636363636,0.0669904459475481
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684154553515,0.5267613636363636,0.10196225185287022
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787714092096,0.5292613636363636,0.07413768685081523
2026-02-26,-0.05421963072821079,-0.5421963072821079,10,0.2,0.2,0.006186697284714997,0.5236363636363637,0.015898338118509603
