pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068150617430791,-0.1306815061743079,10,0.4,0.4,-0.013068150617430791,0.4,-0.01306815061743083
2026-01-27,-0.04583209685360769,-0.9166419370721538,20,0.25,0.25,-0.029450123735519237,0.325,-0.058301306726242896
2026-01-28,-0.031017827233362858,-0.49628523573380573,16,0.3125,0.3125,-0.029972691568133775,0.32083333333333336,-0.0875107541000919
2026-01-29,-0.11134731008256496,-1.1134731008256495,10,0.1,0.1,-0.05031634619674157,0.265625,-0.18911397711031486
2026-01-30,0.013394703338025693,0.13394703338025693,10,0.6,0.6,-0.03757413628978812,0.3325,-0.17825239939275594
2026-02-02,-0.011228555761611093,-0.11228555761611093,10,0.5,0.5,-0.03318320620175862,0.36041666666666666,-0.1874794381481445
2026-02-03,0.006161970058203572,0.061619700582035725,10,0.5,0.5,-0.027562466736049732,0.3803571428571429,-0.18247271077433858
2026-02-04,0.055339126825266836,0.4980521414274015,9,0.6666666666666666,0.6666666666666666,-0.01719976754088516,0.4161458333333333,-0.13723146443276313
2026-02-05,0.03329430617942654,0.33294306179426536,10,0.5,0.5,-0.01158931490529497,0.42546296296296293,-0.10850618464761197
2026-02-06,-0.006326969835958723,-0.06326969835958723,10,0.6,0.6,-0.011063080398361347,0.4429166666666666,-0.1141466391262903
2026-02-09,-0.0196126326257162,-0.19612632625716198,10,0.5,0.5,-0.011840312419029969,0.44810606060606056,-0.1315205556533624
2026-02-10,0.03413447442228005,0.3413447442228005,10,0.7,0.7,-0.008009080182254135,0.4690972222222222,-0.1018754662740361
2026-02-11,-0.028989943961323948,-0.2898994396132395,10,0.1,0.1,-0.009622992780644121,0.44070512820512825,-0.127912046177042
2026-02-12,0.051880109115677905,0.5188010911567791,10,0.8,0.8,-0.005229914073763975,0.4663690476190476,-0.08266802797423856
2026-02-13,0.008654353021973869,0.09519788324171256,11,0.5454545454545454,0.5454545454545454,-0.004304296267381453,0.47164141414141414,-0.07472911324998421
2026-02-17,0.020629652389354075,0.20629652389354075,10,0.6,0.6,-0.002745924476335482,0.47966382575757577,-0.05564109649034199
2026-02-18,0.042989835131510015,0.4298983513151002,10,0.6,0.6,-5.558567587398234e-05,0.4867424242424242,-0.015043262923488121
2026-02-19,0.015141179928735815,0.15141179928735815,10,0.6,0.6,0.000788679079937673,0.4930345117845118,-0.00012985574539214895
2026-02-20,0.016131559067913904,0.16131559067913903,10,0.6,0.6,0.001596199079304843,0.49866427432216903,0.015999608546894528
2026-02-23,0.05297226914566077,0.5826949606022684,11,0.7272727272727273,0.7272727272727273,0.0041650025826226395,0.5100946969696969,0.06981941326272656
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.006457215499170448,0.525094696969697,0.10488392958584614
2026-02-25,-0.027918048603652434,-0.2512624374328719,9,0.3333333333333333,0.3333333333333333,0.007352917911668211,0.5292613636363636,0.07403772633827388
2026-02-26,-0.054219655340892826,-0.5421965534089283,10,0.2,0.2,0.006192826506291712,0.5236363636363637,0.01580377099309649
