pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068157808208674,-0.13068157808208675,10,0.4,0.4,-0.013068157808208674,0.4,-0.013068157808208691
2026-01-27,-0.0458320910947985,-0.91664182189597,20,0.25,0.25,-0.029450124451503586,0.325,-0.05830130790390009
2026-01-28,-0.03101781500685838,-0.49628504010973407,16,0.3125,0.3125,-0.029972687969955187,0.32083333333333336,-0.08751074372753742
2026-01-29,-0.11134732912146279,-1.113473291214628,10,0.1,0.1,-0.050316348257832086,0.265625,-0.18911398526550616
2026-01-30,0.013394688635883788,0.1339468863588379,10,0.6,0.6,-0.03757414087908891,0.3325,-0.178252419578945
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318320703538281,0.36041666666666666,-0.1874794433616097
2026-02-03,0.006161984519142361,0.061619845191423606,10,0.5,0.5,-0.02756246538473635,0.3803571428571429,-0.18247270427011908
2026-02-04,0.055339086220665995,0.4980517759859939,9,0.6666666666666666,0.6666666666666666,-0.017199771434061057,0.4161458333333333,-0.13723149076397534
2026-02-05,0.03329427809772463,0.3329427809772463,10,0.5,0.5,-0.011589321486084872,0.42546296296296293,-0.10850623608351184
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063084887413071,0.4429166666666666,-0.11414667745577456
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840318142484547,0.44810606060606056,-0.13152060923624442
2026-02-10,0.03413447726967006,0.3413447726967006,10,0.7,0.7,-0.008009085191471664,0.4690972222222222,-0.10187551921304205
2026-02-11,-0.028989945519821293,-0.2898994551982129,10,0.1,0.1,-0.009622997524421636,0.44070512820512825,-0.1279120989810737
2026-02-12,0.05188010086542059,0.5188010086542059,10,0.8,0.8,-0.0052299190680043335,0.4663690476190476,-0.08266809071269887
2026-02-13,0.008654315114331382,0.0951974662576452,11,0.5454545454545454,0.5454545454545454,-0.00430430345584862,0.47164141414141414,-0.0747292113052952
2026-02-17,0.02062964459787634,0.20629644597876343,10,0.6,0.6,-0.00274593170249081,0.47966382575757577,-0.05564120377772663
2026-02-18,0.0429898375690572,0.429898375690572,10,0.6,0.6,-5.5592333576221115e-05,0.4867424242424242,-0.015043372521220788
2026-02-19,0.015141166914554813,0.15141166914554813,10,0.6,0.6,0.0007886720690977252,0.4930345117845118,-0.00012997982096751848
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961938709027489,0.49866427432216903,0.01599950970172581
2026-02-23,0.05297225150986033,0.5826947666084636,11,0.7272727272727273,0.7272727272727273,0.004164996752850628,0.5100946969696969,0.06981929126354047
2026-02-24,0.03277611559872193,0.3277611559872193,10,0.7,0.7,0.006457210423197158,0.525094696969697,0.10488381202373698
2026-02-25,-0.027918049392276472,-0.25126244453048824,9,0.3333333333333333,0.3333333333333333,0.007352912508323259,0.5292613636363636,0.07403761118693164
2026-02-26,-0.05421962756241143,-0.5421962756241143,10,0.2,0.2,0.006192821880545607,0.5236363636363637,0.015803691920354135
2026-02-27,-0.11149201777243722,-1.1149201777243722,10,0.2,0.2,0.006185587447996885,0.5286363636363636,-0.09745031135253734
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.003705132725934411,0.5086363636363636,-0.13013561203672308
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017797146669813,0.5086363636363636,-0.13446340431288395
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.0020337356754348895,0.49363636363636365,-0.16347553743844168
2026-03-05,-0.03788532948051566,-0.37885329480515656,10,0.3,0.3,-0.0026274851096241936,0.4753030303030304,-0.19516754232109768
2026-03-06,0.00826857385526503,0.0826857385526503,10,0.5,0.5,-0.003878770321747174,0.4753030303030304,-0.18851272570366517
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.0034028681035630573,0.47257575757575754,-0.18592319769912447
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430386524567508,0.4675757575757576,-0.17323667501705775
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.0030335050096910784,0.4625757575757576,-0.1680072728687102
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.001706362343388718,0.49757575757575756,-0.11325599339454528
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010481021955658725,0.4797979797979798,-0.116101723316552
2026-03-16,-0.015851227171541044,-0.15851227171541044,10,0.2,0.2,-0.002273379309859494,0.46252525252525256,-0.130112595696795
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.004446268778545197,0.4525252525252525,-0.14997051130090622
2026-03-18,0.01837899563920539,0.1837899563920539,10,0.7,0.7,-0.005676810875037787,0.45752525252525256,-0.13434782303490966
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662526703798339,0.44252525252525243,-0.15561962353354564
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566807482858314,0.4347474747474747,-0.1741571750400953
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.01444258960657006,0.4046338383838384,-0.21094301486740796
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680813231762,0.3918560606060606,-0.22460021430951416
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727919076294707,0.3933712121212121,-0.24285333328257863
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.0124363405961971,0.42837121212121215,-0.2189184567388761
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0051315689698373124,0.45837121212121207,-0.1918903681401246
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130697722655208,0.4933712121212121,-0.13658082918051928
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.002258119978158038,0.5033712121212122,-0.10363188103639986
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519869090546,0.5283712121212122,-0.060006762535385505
2026-04-02,0.038732914750011775,0.38732914750011777,10,0.7,0.7,0.010198432080616916,0.5483712121212121,-0.023598084603081104
2026-04-06,0.06536931976674237,0.719062517434166,11,0.7272727272727273,0.7272727272727273,0.013053469376190785,0.5597348484848486,0.040228644425359894
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778316406987387,0.5779166666666666,0.14184653090818244
2026-04-08,0.059766145268603826,0.6574275979546421,11,0.6363636363636364,0.6363636363636364,0.01998742675397124,0.5897348484848485,0.21009029654889222
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.02288044402652465,0.6006439393939395,0.2877605419246543
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.023077589725222024,0.6006439393939393,0.37758224603259594
2026-04-13,0.049209728784812,0.49209728784812,10,0.8,0.8,0.025698535660146182,0.6184217171717171,0.44537269473863206
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351219901076,0.6534217171717172,0.5255161587399615
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.03241521348471239,0.6784217171717172,0.5868508797875525
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824351381351,0.6684217171717173,0.6119859569866875
2026-04-17,0.018619561517752355,0.18619561517752353,10,0.5,0.5,0.03444787907273394,0.6784217171717172,0.6420004286785541
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.0336675841890625,0.6761994949494949,0.5803270125234912
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.03427962483077827,0.684949494949495,0.5292783757304076
2026-04-22,-0.001573579428335847,-0.01573579428335847,10,0.3,0.3,0.03506635860517293,0.6777272727272727,0.5268719347381594
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575845053110156,0.6795454545454546,0.5120636745368992
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378058309885344,0.6545454545454545,0.5483593985809054
2026-04-27,0.037018920054187186,0.3701892005418719,10,0.7,0.7,0.03549883357485677,0.6495454545454546,0.6056779913721215
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.03899440854500864,0.6545454545454545,0.8278309477307293
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.041152246740886446,0.6545454545454545,0.9764660926246405
2026-04-30,0.09459825012476913,0.9459825012476913,10,0.9,0.9,0.043448721601470196,0.6645454545454546,1.1634363264178713
2026-05-01,0.11422195735171208,1.2564415308688328,11,0.9090909090909091,0.9090909090909091,0.04722317373155522,0.675,1.4105482582271178
2026-05-04,0.11199653996274628,1.1199653996274628,10,0.8,0.8,0.04955453474135541,0.6786363636363636,1.6805213225617797
2026-05-05,0.05237731327945124,0.5237731327945124,10,0.8,0.8,0.04728899893131559,0.6731818181818182,1.820919827625847
2026-05-06,0.027115304181858407,0.2711530418185841,10,0.6,0.6,0.04565645687697832,0.6713636363636364,1.8974099268245572
2026-05-07,-0.0006230386577796843,-0.006230386577796843,10,0.5,0.5,0.04241603016528676,0.6554545454545455,1.895604728432711
2026-05-08,-0.03737539867142348,-0.3737539867142348,10,0.3,0.3,0.03705974445592948,0.6304545454545454,1.7873803473126797
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485063901626,0.6040909090909091,1.6254665864103872
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724865612017,0.5740909090909091,1.50875353854062
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447731456542107,0.5540909090909091,1.4966262559389736
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604788389943252,0.5540909090909091,1.4441490067829355
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266784005088985,0.5590909090909091,1.4927401426628562
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369911030467035,0.579090909090909,1.7830982352446418
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994144707985,0.6090909090909091,2.1885901659789964
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981390019285,0.634090909090909,2.5636444799781226
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275492783934,0.6595454545454544,3.0524353495230594
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757646048804,0.6895454545454546,3.814553730986783
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.0634760981404514,0.6895454545454546,4.2528013286226125
