pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208158411171,-0.9166416316822341,20,0.25,0.25,-0.029450130478257994,0.325,-0.05830131909336411
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497657653441454,0.31470588235294117,-0.0861687369518005
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007610773261,0.2610294117647059,-0.18792140950663094
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.03728912019635048,0.3288235294117647,-0.17704385760954566
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569127285503,0.3573529411764706,-0.18628445904970659
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881359502908,0.3777310924369748,-0.18127036168997057
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045482168121,0.41801470588235295,-0.1382473219572269
2026-02-05,0.03329429111993813,0.33294291119938135,10,0.5,0.5,-0.011741038605945726,0.427124183006536,-0.10955587742108452
2026-02-06,-0.0063269617520722975,-0.06326961752072298,10,0.6,0.6,-0.011199630920558383,0.4444117647058824,-0.11518968332699886
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964450949037708,0.44946524064171123,-0.13254315947600193
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873713759126,0.470343137254902,-0.10293297488113451
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032870061649,0.4418552036199095,-0.12893889657837854
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451682203424,0.46743697478991597,-0.08374815615160525
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.00439533355745981,0.47263814616755795,-0.07581861932122469
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273010122223,0.48059826203208555,-0.05675309457924327
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591329572912723,0.48762189367725695,-0.016203059021292265
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128142874219512,0.4938651218062982,-0.00130720930535988
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.001524326977458675,0.49945116802701944,0.01480325877343347
2026-02-23,0.05297225362168452,0.5826947898385297,11,0.7272727272727273,0.7272727272727273,0.004096723309669968,0.5108422459893048,0.06855967437329169
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.00638893847487097,0.5258422459893047,0.1035829186888777
2026-02-25,-0.025250014172814268,-0.25250014172814267,10,0.3,0.3,0.007418041845435842,0.5283422459893048,0.07571743435110778
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186695708871887,0.5236363636363637,0.01739242798242535
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179461730430818,0.5286363636363636,-0.09603869982962121
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699006547613665,0.5086363636363636,-0.1287751161257804
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011671081920876,0.5086363636363636,-0.1331096829298204
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.002027609784665206,0.49363636363636365,-0.16216719430435822
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940833820588284,0.47363636363636363,-0.19390876863656525
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.003745368693541299,0.47363636363636363,-0.1872435348607192
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.003269466333913924,0.4709090909090909,-0.1846499595381611
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096371763216767,0.46590909090909094,-0.17194360001825382
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900103931921164,0.4609090909090908,-0.16670602672923307
