pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179098725574,-0.13068179098725574,10,0.4,0.4,-0.013068179098725574,0.4,-0.013068179098725596
2026-01-27,-0.04583207231740676,-0.9166414463481353,20,0.25,0.25,-0.02945012570806617,0.325,-0.058301309686622727
2026-01-28,-0.031017812169395264,-0.4962849947103242,16,0.3125,0.3125,-0.029972687861842536,0.32083333333333336,-0.08751074278292859
2026-01-29,-0.11134732466245308,-1.1134732466245307,10,0.1,0.1,-0.05031634706199517,0.265625,-0.18911398035727855
2026-01-30,0.013394699918571345,0.13394699918571346,10,0.6,0.6,-0.03757413766588187,0.3325,-0.17825240545599952
2026-02-02,-0.011228556109817666,-0.11228556109817665,10,0.5,0.5,-0.03318320740653783,0.36041666666666666,-0.18747944442944453
2026-02-03,0.006162000184890467,0.06162000184890466,10,0.5,0.5,-0.027562463464905217,0.3803571428571429,-0.18247269261579135
2026-02-04,0.05533906351371323,0.49805157162341906,9,0.6666666666666666,0.6666666666666666,-0.017199772592577912,0.4161458333333333,-0.13723149702826165
2026-02-05,0.03329426581152256,0.3329426581152256,10,0.5,0.5,-0.011589323881011193,0.42546296296296293,-0.1085062531565113
2026-02-06,-0.0063269553867602805,-0.0632695538676028,10,0.6,0.6,-0.011063087031586103,0.4429166666666666,-0.11414669432036584
2026-02-09,-0.019612648187211597,-0.19612648187211598,10,0.5,0.5,-0.011840319863915693,0.44810606060606056,-0.13152062355013894
2026-02-10,0.03413446584621577,0.34134465846215767,10,0.7,0.7,-0.008009087721404738,0.4690972222222222,-0.10187554393656839
2026-02-11,-0.02898991845152149,-0.2898991845152149,10,0.1,0.1,-0.009622997777567564,0.44070512820512825,-0.12791209867716435
2026-02-12,0.05188011825581477,0.5188011825581477,10,0.8,0.8,-0.005229918060897398,0.4663690476190476,-0.0826680752270702
2026-02-13,0.00865431178615675,0.09519742964772426,11,0.5454545454545454,0.5454545454545454,-0.004304302737760455,0.47164141414141414,-0.07472919873868988
2026-02-17,0.020629649385790767,0.2062964938579077,10,0.6,0.6,-0.0027459307300385033,0.47966382575757577,-0.05564118652175942
2026-02-18,0.042989863429839195,0.429898634298392,10,0.6,0.6,-5.558989710452107e-05,0.4867424242424242,-0.015043330101564889
