pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181323599595,-0.13068181323599595,10,0.4,0.4,-0.013068181323599595,0.4,-0.013068181323599548
2026-01-27,-0.045832081068303984,-0.9166416213660797,20,0.25,0.25,-0.02945013119595179,0.325,-0.05830132044606495
2026-01-28,-0.03101782310278289,-0.49628516964452624,16,0.3125,0.3125,-0.02997269516489549,0.32083333333333336,-0.08751076350459319
2026-01-29,-0.11134732927994336,-1.1134732927994335,10,0.1,0.1,-0.05031635369365746,0.265625,-0.18911400298505143
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.037574143039951644,0.3325,-0.178252428665566
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.033183211998456405,0.36041666666666666,-0.18747946793814474
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562470286757512,0.3803571428571429,-0.182472732683449
2026-02-04,0.05254853242323776,0.5254853242323776,10,0.7,0.7,-0.017548594948008103,0.4203125,-0.1395128745699843
2026-02-05,0.03329428872970516,0.3329428872970516,10,0.5,0.5,-0.011899385650484408,0.42916666666666664,-0.11086356776772333
2026-02-06,-0.006326966178137823,-0.06326966178137823,10,0.6,0.6,-0.011342143703249749,0.44625000000000004,-0.11648910390220701
2026-02-09,-0.01961266249394081,-0.1961266249394081,10,0.5,0.5,-0.012094009047858028,0.45113636363636367,-0.1338171049170922
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.008241636232562225,0.471875,-0.1042504154302254
2026-02-11,-0.028989933478991065,-0.28989933478991065,10,0.1,0.1,-0.009837659097672136,0.4432692307692308,-0.13021813630073698
2026-02-12,0.05188009659848788,0.5188009659848788,10,0.8,0.8,-0.005429247976517849,0.46875,-0.08509376919240641
2026-02-13,0.00865431136302903,0.09519742499331933,11,0.5454545454545454,0.5454545454545454,-0.0044903440205480575,0.4738636363636363,-0.07717588580302215
2026-02-17,0.020629648220971557,0.20629648220971558,10,0.6,0.6,-0.0029203445054530814,0.4817471590909091,-0.05813834895730885
2026-02-18,0.04298983051355057,0.4298983051355057,10,0.6,0.6,-0.00021974597492345482,0.4887032085561498,-0.017647876211770663
2026-02-19,0.015141183186873849,0.1514118318687385,10,0.6,0.6,0.0006336389785097287,0.4948863636363636,-0.0027739027514785963
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.00144931933800725,0.5004186602870814,0.013312915662700986
