pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183217319559,-0.1306818321731956,10,0.4,0.4,-0.013068183217319559,0.4,-0.013068183217319507
2026-01-27,-0.04583209447607395,-0.916641889521479,20,0.25,0.25,-0.029450138846696755,0.325,-0.05830133548554661
2026-01-28,-0.031017831613611158,-0.4962853058177785,16,0.3125,0.3125,-0.02997270310233489,0.32083333333333336,-0.0875107860922184
2026-01-29,-0.11134732826173224,-1.1134732826173224,10,0.1,0.1,-0.05031635939218423,0.265625,-0.18911402212849815
2026-01-30,0.013394692440814726,0.13394692440814726,10,0.6,0.6,-0.03757414902558444,0.3325,-0.17825245385034005
2026-02-02,-0.011228550634301991,-0.11228550634301991,10,0.5,0.5,-0.033183215960370695,0.36041666666666666,-0.18747948778089485
2026-02-03,0.006161995319643164,0.06161995319643164,10,0.5,0.5,-0.027562471491797285,0.3803571428571429,-0.1824727401874866
2026-02-04,0.055339086220665995,0.4980517759859939,9,0.6666666666666666,0.6666666666666666,-0.017199776777739376,0.4161458333333333,-0.13723152866897714
2026-02-05,0.03329427809772463,0.3329427809772463,10,0.5,0.5,-0.011589326236021154,0.42546296296296293,-0.10850627525053336
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063089162355726,0.4429166666666666,-0.11414671637498808
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840322783361447,0.44810606060606056,-0.1315206547449257
2026-02-10,0.03413447726967006,0.3413447726967006,10,0.7,0.7,-0.008009089445608823,0.4690972222222222,-0.10187556627513839
2026-02-11,-0.028989928132795523,-0.2898992813279552,10,0.1,0.1,-0.009623000113853954,0.44070512820512825,-0.12791212906312988
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005229921004185585,0.4663690476190476,-0.08266811663793505
2026-02-13,0.008654305680142414,0.09519736248156654,11,0.5454545454545454,0.5454545454545454,-0.0043043058918970515,0.47164141414141414,-0.07472924610917897
2026-02-17,0.020629657528023825,0.20629657528023826,10,0.6,0.6,-0.0027459331781519965,0.47966382575757577,-0.05564122733571497
2026-02-18,0.04298985275047231,0.4298985275047231,10,0.6,0.6,-5.5592829409390166e-05,0.4867424242424242,-0.015043382755260515
2026-02-19,0.015141190709045942,0.15141190709045943,10,0.6,0.6,0.0007886729227270172,0.4930345117845118,-0.00012996677342114182
2026-02-20,0.016131558907757047,0.1613155890775705,10,0.6,0.6,0.0015961932377285977,0.49866427432216903,0.01599949556767455
2026-02-23,0.05297227015798704,0.5826949717378574,11,0.7272727272727273,0.7272727272727273,0.00416499708374152,0.5100946969696969,0.06981929532726405
2026-02-24,0.03277612129059664,0.32776121290596644,10,0.7,0.7,0.006457212309137331,0.525094696969697,0.1048838223099311
2026-02-25,-0.0279180568694353,-0.2512625118249177,9,0.3333333333333333,0.3333333333333333,0.0073529141894692635,0.5292613636363636,0.07403761292456346
