pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068192729225613,-0.13068192729225614,10,0.4,0.4,-0.013068192729225613,0.4,-0.013068192729225658
2026-01-27,-0.04583208232831713,-0.9166416465663425,20,0.25,0.25,-0.029450137528771368,0.325,-0.05830133257249459
2026-01-28,-0.031017820697882625,-0.496285131166122,16,0.3125,0.3125,-0.029972698585141788,0.32083333333333336,-0.08751077299019594
2026-01-29,-0.11134733619799256,-1.1134733619799255,10,0.1,0.1,-0.05031635798835448,0.265625,-0.1891140177271029
2026-01-30,0.013394692440814726,0.13394692440814726,10,0.6,0.6,-0.03757414790252064,0.3325,-0.1782524493899894
2026-02-02,-0.011228544420107268,-0.11228544420107268,10,0.5,0.5,-0.03318321398878508,0.36041666666666666,-0.18747947826412825
2026-02-03,0.006161980198750255,0.061619801987502554,10,0.5,0.5,-0.027562471961994316,0.3803571428571429,-0.18247274289811355
2026-02-04,0.055339081508278966,0.4980517335745107,9,0.6666666666666666,0.6666666666666666,-0.017199777778210155,0.4161458333333333,-0.1372315353821124
2026-02-05,0.03329427642882939,0.33294276428829395,10,0.5,0.5,-0.011589327310761316,0.42546296296296293,-0.10850628362704784
2026-02-06,-0.0063269573368277725,-0.06326957336827772,10,0.6,0.6,-0.011063090313367963,0.4429166666666666,-0.11414672633658951
2026-02-09,-0.01961266633052937,-0.19612666330529369,10,0.5,0.5,-0.01184032449674627,0.44810606060606056,-0.13152067101075715
2026-02-10,0.034134477255528574,0.3413447725552857,10,0.7,0.7,-0.008009091017390035,0.4690972222222222,-0.10187558310847711
2026-02-11,-0.02898994647329478,-0.2898994647329478,10,0.1,0.1,-0.009623002975536553,0.44070512820512825,-0.12791216188052146
2026-02-12,0.051880110805355685,0.5188011080535568,10,0.8,0.8,-0.005229923419758537,0.4663690476190476,-0.08266814820687984
2026-02-13,0.008654316199684377,0.09519747819652816,11,0.5454545454545454,0.5454545454545454,-0.004304307445129009,0.47164141414141414,-0.07472926830142013
2026-02-17,0.020629665649892222,0.20629665649892223,10,0.6,0.6,-0.002745934126690182,0.47966382575757577,-0.05564124247084723
2026-02-18,0.0429898625670305,0.429898625670305,10,0.6,0.6,-5.559314470661232e-05,0.4867424242424242,-0.015043389270697372
2026-02-19,0.015141182543045115,0.15141182543045115,10,0.6,0.6,0.0007886721712795948,0.4930345117845118,-0.00012998143066589307
2026-02-20,0.016131585203203486,0.16131585203203486,10,0.6,0.6,0.001596193909801905,0.49866427432216903,0.015999506966014154
2026-02-23,0.052972268345815504,0.5826949518039706,11,0.7272727272727273,0.7272727272727273,0.004164997631602585,0.5100946969696969,0.06981930548823412
2026-02-24,0.03277612129059664,0.32776121290596644,10,0.7,0.7,0.006457213332593697,0.525094696969697,0.10488383280393831
2026-02-25,-0.027918066565431134,-0.2512625990888802,9,0.3333333333333333,0.3333333333333333,0.007352914120737996,0.5292613636363636,0.07403761241264917
2026-02-26,-0.05421962057498427,-0.5421962057498427,10,0.2,0.2,0.006192824126882914,0.5236363636363637,0.015803700584373193
2026-02-27,-0.11149201039474481,-1.1149201039474481,10,0.2,0.2,0.006185590417045302,0.5286363636363636,-0.09745029616019996
2026-03-02,-0.0362144087188486,-0.362144087188486,10,0.2,0.2,0.003705135359062135,0.5086363636363636,-0.13013560002413027
2026-03-03,-0.004975253442362224,-0.049752534423622236,10,0.5,0.5,0.004017799907949388,0.5086363636363636,-0.13446339587449863
2026-03-04,-0.03351922519444388,-0.33519225194443875,10,0.2,0.2,0.002033739638289681,0.49363636363636365,-0.16347551222221546
2026-03-05,-0.03788532774348265,-0.3788532774348265,10,0.3,0.3,-0.0026274808242983992,0.4753030303030304,-0.19516751660712572
2026-03-06,0.008268564783407702,0.08268564783407703,10,0.5,0.5,-0.003878766406569484,0.4753030303030304,-0.18851270707840084
2026-03-09,0.003191090837786088,0.03510199921564697,11,0.5454545454545454,0.5454545454545454,-0.0034028639978387907,0.47257575757575754,-0.1859231774129788
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.0016430333686227854,0.4675757575757576,-0.17323664796332594
2026-03-11,0.006325142328254069,0.06325142328254069,10,0.6,0.6,-0.0030335001149865105,0.4625757575757576,-0.16800725208990963
