pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306816968177443,-0.1306816968177443,10,0.4,0.4,-0.01306816968177443,0.4,-0.013068169681774378
2026-01-27,-0.04583207987635489,-0.9166415975270977,20,0.25,0.25,-0.02945012477906466,0.325,-0.058301308161436416
2026-01-28,-0.031017820529628554,-0.49628512847405687,16,0.3125,0.3125,-0.029972690029252624,0.32083333333333336,-0.08751074917787094
2026-01-29,-0.11134733504373698,-1.1134733504373697,10,0.1,0.1,-0.05031635128287371,0.265625,-0.18911399551297103
2026-01-30,0.013394711284810212,0.13394711284810212,10,0.6,0.6,-0.03757413876933693,0.3325,-0.1782524115979739
2026-02-02,-0.011228550634301991,-0.11228550634301991,10,0.5,0.5,-0.03318320741349777,0.36041666666666666,-0.18747944600296151
2026-02-03,0.0061619777106039966,0.06161977710603997,10,0.5,0.5,-0.027562466681483235,0.3803571428571429,-0.18247271245982422
2026-02-04,0.05533911706932013,0.4980520536238812,9,0.6666666666666666,0.6666666666666666,-0.01719976871263281,0.4161458333333333,-0.13723147418727477
2026-02-05,0.033294316828212336,0.33294316828212334,10,0.5,0.5,-0.011589314763650018,0.42546296296296293,-0.10850618553945623
2026-02-06,-0.00632695152531206,-0.0632695152531206,10,0.6,0.6,-0.011063078439816222,0.4429166666666666,-0.11414662368866357
2026-02-09,-0.01961265680730575,-0.19612656807305748,10,0.5,0.5,-0.011840312836860727,0.44810606060606056,-0.13152056193985084
2026-02-10,0.03413446456491388,0.3413446456491388,10,0.7,0.7,-0.008009081386712842,0.4690972222222222,-0.1018754813360303
2026-02-11,-0.028989936004749972,-0.2898993600474997,10,0.1,0.1,-0.009622993280408006,0.44070512820512825,-0.12791205365639569
2026-02-12,0.051880105148884983,0.5188010514888498,10,0.8,0.8,-0.005229914821172792,0.4663690476190476,-0.0826680393010143
2026-02-13,0.008654327177139647,0.0951975989485361,11,0.5454545454545454,0.5454545454545454,-0.0043042986879519626,0.47164141414141414,-0.07472914838307831
2026-02-17,0.020629640247399904,0.20629640247399902,10,0.6,0.6,-0.002745927504492471,0.47966382575757577,-0.0556411435828158
2026-02-18,0.042989821274358186,0.42989821274358186,10,0.6,0.6,-5.5589341030667436e-05,0.4867424242424242,-0.015043325126583684
2026-02-19,0.015141164789142592,0.15141164789142592,10,0.6,0.6,0.0007886747773122914,0.4930345117845118,-0.00012993380215930994
2026-02-20,0.016131552331427598,0.16131552331427598,10,0.6,0.6,0.0015961946485815181,0.49866427432216903,0.01599952249533909
2026-02-23,0.05297225175759602,0.5826947693335562,11,0.7272727272727273,0.7272727272727273,0.004164997504032243,0.5100946969696969,0.06981930498655964
2026-02-24,0.032776113405400084,0.3277611340540008,10,0.7,0.7,0.0064572116583909685,0.525094696969697,0.10488382385008532
2026-02-25,-0.027918041101302707,-0.25126236991172435,9,0.3333333333333333,0.3333333333333333,0.0073529135971435785,0.5292613636363636,0.07403763184367418
2026-02-26,-0.05421965271435815,-0.5421965271435815,10,0.2,0.2,0.0061928219879070975,0.5236363636363637,0.015803684442958543
2026-02-27,-0.11149202211908824,-1.1149202211908824,10,0.2,0.2,0.0061855876341395345,0.5286363636363636,-0.09745032241160712
2026-03-02,-0.036214420030292925,-0.36214420030292926,10,0.2,0.2,0.0037051310683843776,0.5086363636363636,-0.13013563553399865
2026-03-03,-0.0049752470623149764,-0.04975247062314977,10,0.5,0.5,0.004017796246983728,0.5086363636363636,-0.13446342565792058
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.0020337352913987533,0.49363636363636365,-0.16347555503476996
2026-03-05,-0.037885294100518864,-0.3788529410051886,10,0.3,0.3,-0.0026274852670931962,0.4753030303030304,-0.19516752965455098
2026-03-06,0.008268590820442434,0.08268590820442434,10,0.5,0.5,-0.003878771567481692,0.4753030303030304,-0.18851269927825853
2026-03-09,0.003191098650452145,0.035102085154973595,11,0.5454545454545454,0.5454545454545454,-0.0034028690586934813,0.47257575757575754,-0.18592316324806624
2026-03-10,0.01558393460080532,0.1558393460080532,10,0.4,0.4,-0.0016430394882879277,0.4675757575757576,-0.1732366430640936
2026-03-11,0.006325138378001832,0.06325138378001832,10,0.6,0.6,-0.00303350579763353,0.4625757575757576,-0.1680072504256126
2026-03-12,0.06580739386232064,0.6580739386232064,10,0.8,0.8,0.0017063606957200001,0.49757575757575756,-0.11325597586377578
2026-03-13,-0.003209182297736083,-0.028882640679624746,9,0.4444444444444444,0.4444444444444444,-0.001048103676611053,0.4797979797979798,-0.11610169908865697
2026-03-16,-0.01585125185525727,-0.1585125185525727,10,0.2,0.2,-0.002273382628230899,0.46252525252525256,-0.1301125936708366
2026-03-17,-0.022828162464449932,-0.22828162464449933,10,0.4,0.4,-0.004446272763823391,0.4525252525252525,-0.14997052470829775
2026-03-18,0.018378972336981037,0.18378972336981036,10,0.7,0.7,-0.005676815210692248,0.45752525252525256,-0.1343478564962931
2026-03-19,-0.024573132832315644,-0.24573132832315644,10,0.3,0.3,-0.0076625300917651604,0.44252525252525243,-0.15561964160518849
2026-03-20,-0.0219540200623551,-0.19758618056119592,9,0.4444444444444444,0.4444444444444444,-0.009566808711454294,0.4347474747474747,-0.17415718493364685
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442591436155217,0.4046338383838384,-0.21094303404212822
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946809748101584,0.3918560606060606,-0.224600231508983
2026-03-25,-0.023540244002631248,-0.2589426840289437,11,0.36363636363636365,0.36363636363636365,-0.016727919893168013,0.3933712121212121,-0.24285333125884534
2026-03-26,0.03161194419376105,0.31611944193761055,10,0.9,0.9,-0.012436340047762054,0.42837121212121215,-0.21891845302010793
2026-03-27,0.034603418034670944,0.3460341803467094,10,0.8,0.8,-0.005131568040074095,0.45837121212121207,-0.1918903617307952
2026-03-30,0.06844311265890748,0.6844311265890748,10,0.9,0.9,0.00010130859438592655,0.4933712121212121,-0.136580822717987
2026-03-31,0.038160988379396237,0.3816098837939624,10,0.7,0.7,0.0022581203664714866,0.5033712121212122,-0.10363189352718016
2026-04-01,0.04866875719416332,0.48668757194163315,10,0.7,0.7,0.006367520296234427,0.5283712121212122,-0.060006771796662584
2026-04-02,0.038732909337966824,0.38732909337966825,10,0.7,0.7,0.010198430468158711,0.5483712121212121,-0.023598099310359832
2026-04-06,0.06536934278549004,0.7190627706403905,11,0.7272727272727273,0.7272727272727273,0.013053468066411094,0.5597348484848486,0.04022865123222519
2026-04-07,0.09768800612425411,1.0745680673667952,11,0.9090909090909091,0.9090909090909091,0.017778313440101192,0.5779166666666666,0.1418465140844234
2026-04-08,0.05976612561239012,0.6574273817362913,11,0.6363636363636364,0.6363636363636364,0.01998742299068043,0.5897348484848485,0.21009025627526268
2026-04-09,0.06418549944522847,0.7060404938975132,11,0.8181818181818182,0.8181818181818182,0.022880441044041765,0.6006439393939395,0.2877605037480948
2026-04-10,0.069750316074966,0.69750316074966,10,0.8,0.8,0.02307758715467403,0.6006439393939393,0.37758220591338176
2026-04-13,0.049209701483061606,0.4920970148306161,10,0.8,0.8,0.025698531343713915,0.6184217171717171,0.445372615034757
2026-04-14,0.0554482820553988,0.554482820553988,10,0.9,0.9,0.029263508039246718,0.6534217171717172,0.5255160434683535
2026-04-15,0.04020588446282332,0.4020588446282332,10,0.9,0.9,0.032415210385610384,0.6784217171717172,0.5868507652582253
2026-04-16,0.01583959248751963,0.1583959248751963,10,0.5,0.5,0.03228824139313731,0.6684217171717173,0.6119858347184244
2026-04-17,0.01861954703297843,0.18619547032978429,10,0.5,0.5,0.03444787538640202,0.6784217171717172,0.6420002807844591
2026-04-20,-0.0375599149464627,-0.375599149464627,10,0.4,0.4,0.03366758064219664,0.6761994949494949,0.5803268898961269
2026-04-21,-0.03230257980234215,-0.32302579802342146,10,0.3,0.3,0.03427962178890065,0.684949494949495,0.52927825442147
2026-04-22,-0.0015735830851789253,-0.015735830851789253,10,0.3,0.3,0.035066355276318066,0.6777272727272727,0.5268718080277803
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.035758446290749916,0.6795454545454546,0.5120635582765745
2026-04-24,0.024004097309798973,0.24004097309798972,10,0.4,0.4,0.035378053946551816,0.6545454545454545,0.5483592790680463
2026-04-27,0.037018909055410366,0.37018909055410365,10,0.7,0.7,0.035498828497588786,0.6495454545454546,0.6056778504049669
2026-04-28,0.13835461245836211,1.3835461245836211,10,1.0,1.0,0.03899440348756152,0.6545454545454545,0.827830787130722
2026-04-29,0.0813177815276906,0.813177815276906,10,0.7,0.7,0.04115224314497624,0.6545454545454545,0.976465931748205
2026-04-30,0.09459827368578841,0.9459827368578841,10,0.9,0.9,0.043448718969557494,0.6645454545454546,1.1634361968903586
