pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068198043563082,-0.1306819804356308,10,0.4,0.4,-0.013068198043563082,0.4,-0.013068198043563073
2026-01-27,-0.045832078711206634,-0.9166415742241327,20,0.25,0.25,-0.029450138377384857,0.325,-0.05830133407342353
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.02997270078305714,0.32083333333333336,-0.08751077905561477
2026-01-29,-0.11134732306887551,-1.1134732306887551,10,0.1,0.1,-0.05031635635451173,0.265625,-0.1891140111369758
2026-01-30,0.013394700877667875,0.13394700877667876,10,0.6,0.6,-0.03757414490807581,0.3325,-0.17825243587026374
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.033183214619999506,0.36041666666666666,-0.18747948031179162
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562471474497613,0.3803571428571429,-0.18247273910843909
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548596026933615,0.4203125,-0.13951288159193687
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899385422684752,0.42916666666666664,-0.11086356583208679
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.01134214102148257,0.44625000000000004,-0.11648907995715296
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094005698664985,0.45113636363636367,-0.13381707258583542
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241632075175878,0.471875,-0.10425037069382581
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.009837655278415635,0.4432692307692308,-0.13021809307470134
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.005429243549106154,0.46875,-0.08509371299640622
2026-02-13,0.008654320066388443,0.09519752073027288,11,0.5454545454545454,0.5454545454545454,-0.00449033930807318,0.4738636363636363,-0.0771758211579261
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.002920338957264659,0.4817471590909091,-0.05813826629035479
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974064961243219,0.4887032085561498,-0.017647788333986614
2026-02-19,0.015141166155780244,0.15141166155780245,10,0.6,0.6,0.000633643061798272,0.4948863636363636,-0.0027738302736531883
