pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181235874504,-0.13068181235874504,10,0.4,0.4,-0.013068181235874504,0.4,-0.013068181235874499
2026-01-27,-0.04583206961485149,-0.9166413922970298,20,0.25,0.25,-0.029450125425363,0.325,-0.05830130905858388
2026-01-28,-0.031017821770475178,-0.49628514832760284,16,0.3125,0.3125,-0.029972690873733724,0.32083333333333336,-0.08751075121569452
2026-01-29,-0.11134731966365281,-1.113473196636528,10,0.1,0.1,-0.0503163480712135,0.265625,-0.18911398328972706
2026-01-30,0.013394696619158476,0.13394696619158475,10,0.6,0.6,-0.0375741391331391,0.3325,-0.17825241110317502
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.033183209778478405,0.36041666666666666,-0.18747945567945357
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562468838308242,0.3803571428571429,-0.18247272293362282
2026-02-04,0.05254850846911976,0.5254850846911976,10,0.7,0.7,-0.017548596674879742,0.4203125,-0.13951288389096395
2026-02-05,0.033294301594767435,0.33294301594767434,10,0.5,0.5,-0.011899385756030056,0.42916666666666664,-0.110863566328818
2026-02-06,-0.006326946728963096,-0.06326946728963095,10,0.6,0.6,-0.01134214185332336,0.44625000000000004,-0.11648908517943579
2026-02-09,-0.019612654193721473,-0.19612654193721474,10,0.5,0.5,-0.012094006611541369,0.45113636363636367,-0.13381707922819008
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.008241633999271957,0.471875,-0.10425038886444637
2026-02-11,-0.028989923426667542,-0.2898992342666754,10,0.1,0.1,-0.009837656262917771,0.4432692307692308,-0.13021810150073332
2026-02-12,0.05188010367640663,0.5188010367640663,10,0.8,0.8,-0.005429244838680313,0.46875,-0.08509372643072954
2026-02-13,0.008654324251570526,0.09519756676727578,11,0.5454545454545454,0.5454545454545454,-0.00449034023266359,0.4738636363636363,-0.07717583087946511
2026-02-17,0.020629661845183226,0.20629661845183225,10,0.6,0.6,-0.0029203401027981645,0.4817471590909091,-0.05813828032794621
2026-02-18,0.042989839470235595,0.42989839470235597,10,0.6,0.6,-0.00021974130438441434,0.4887032085561498,-0.017647796196084697
2026-02-19,0.015141170757877112,0.15141170757877112,10,0.6,0.6,0.0006336426990745593,0.4948863636363636,-0.0027738337339128227
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.001449322862752879,0.5004186602870814,0.013312985793628052
2026-02-23,0.05297225482738148,0.5826948031011963,11,0.7272727272727273,0.7272727272727273,0.004025469460984308,0.5117613636363636,0.06699045949698279
2026-02-24,0.03277613324880643,0.3277613324880643,10,0.7,0.7,0.006317685185218355,0.5267613636363636,0.10196228097266102
2026-02-25,-0.025250015010414167,-0.2525001501041417,10,0.3,0.3,0.007346787915440222,0.5292613636363636,0.07413771683719106
2026-02-26,-0.05421963179824942,-0.5421963179824942,10,0.2,0.2,0.006186697414051511,0.5236363636363637,0.015898365329666264
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.006179462720073163,0.5286363636363636,-0.09736618897620375
2026-03-02,-0.03621440705684113,-0.3621440705684113,10,0.2,0.2,0.003699007536273182,0.5086363636363636,-0.1300545372318873
2026-03-03,-0.004975244900964043,-0.04975244900964043,10,0.5,0.5,0.004011673441483727,0.5086363636363636,-0.1343827289596411
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276123086136154,0.49363636363636365,-0.16339756708370823
2026-03-05,-0.03788534291352161,-0.3788534291352161,10,0.3,0.3,-0.0024940802605184532,0.47363636363636363,-0.19509253713702845
2026-03-06,0.008268586944905936,0.08268586944905937,10,0.5,0.5,-0.0037453659930115285,0.47363636363636363,-0.18843708979774232
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.0032694641340651606,0.4709090909090909,-0.1858473191454506
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096343597617602,0.46590909090909094,-0.17315961156400672
2026-03-11,0.00632513452865357,0.0632513452865357,10,0.6,0.6,-0.0029001008701136618,0.46090909090909093,-0.167929734873425
2026-03-12,0.06580740885654864,0.6580740885654863,10,0.8,0.8,0.0018397657440471476,0.4959090909090909,-0.1131733467388637
2026-03-13,-0.0032091894469019203,-0.028882705022117282,9,0.4444444444444444,0.4444444444444444,-0.0009146989121182798,0.4781313131313131,-0.11601934147574078
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.00213997714944408,0.4608585858585859,-0.13003153148688906
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312867148416057,0.45085858585858585,-0.14989129185855377
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005543409463020939,0.45585858585858585,-0.13426714971094644
2026-03-19,-0.024573147440138866,-0.24573147440138865,10,0.3,0.3,-0.007529125372921737,0.4408585858585858,-0.15554093068487096
2026-03-20,-0.021954026303813396,-0.19758623673432057,9,0.4444444444444444,0.4444444444444444,-0.00943340497856054,0.43308080808080807,-0.1740802073051091
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309188048047683,0.4029671717171717,-0.21086948841901887
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407245841374,0.39018939393939395,-0.22452795715405882
2026-03-25,-0.02354025427121682,-0.258942796983385,11,0.36363636363636365,0.36363636363636365,-0.01672791920888151,0.3933712121212121,-0.2427827662228722
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243634055866576,0.42837121212121215,-0.21884565954849
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569143766844,0.45837121212121207,-0.19181505191836656
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130665728176197,0.4933712121212121,-0.13650036145364475
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581188418850573,0.5033712121212122,-0.10354835279096042
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.006367518698873193,0.5283712121212122,-0.05991917053384954
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.010198431321798887,0.5483712121212121,-0.02350710480115592
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.013053468146474387,0.5597348484848486,0.04032557510041235
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.017778314864652194,0.5779166666666666,0.1419529256949612
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.019987424598311616,0.5897348484848485,0.21020303951828678
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02288044296866064,0.6006439393939395,0.287880529053798
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.02307758782686978,0.6006439393939393,0.3777105900734419
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.02569853322473369,0.6184217171717171,0.4455073403997205
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029263510251453108,0.6534217171717172,0.5256582651194213
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.032415211240750384,0.6784217171717172,0.5869987007677342
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824169199572,0.6684217171717173,0.6121361288846439
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03444787661846667,0.6784217171717172,0.6421533798992856
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.033667581857267356,0.6761994949494949,0.5804742278136577
