pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.04583208076063711,-0.9166416152127422,20,0.25,0.25,-0.029450126824241876,0.325,-0.05830131209329403
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.02997269308096182,0.32083333333333336,-0.08751075775726114
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.050316346833856274,0.265625,-0.1891139785443915
2026-01-30,0.013394700877667875,0.13394700877667876,10,0.6,0.6,-0.03757413729155144,0.3325,-0.17825240284111155
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.033183208272895864,0.36041666666666666,-0.18747944765350932
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562467093419907,0.3803571428571429,-0.18247271227382
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548592293310326,0.4203125,-0.13951285400004065
2026-02-05,0.03329428974409909,0.3329428974409909,10,0.5,0.5,-0.011899383178042613,0.42916666666666664,-0.11086354564004508
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342140637708565,0.44625000000000004,-0.11648907444272893
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094005349779528,0.45113636363636367,-0.13381706717956388
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241631755364208,0.471875,-0.104250365103014
2026-02-11,-0.028989941664973908,-0.28989941664973906,10,0.1,0.1,-0.009837655594564954,0.4432692307692308,-0.13021809476509927
2026-02-12,0.05188010898564577,0.5188010898564577,10,0.8,0.8,-0.005429243838835617,0.46875,-0.08509371472777005
2026-02-13,0.008654316529069039,0.09519748181975943,11,0.5454545454545454,0.5454545454545454,-0.00449033981430864,0.4738636363636363,-0.07717582614058938
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.00292034076125634,0.4817471590909091,-0.058138291004588005
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.0002197419813263621,0.4887032085561498,-0.01764780824784562
2026-02-19,0.015141165402683343,0.15141165402683343,10,0.6,0.6,0.0006336417622297327,0.4948863636363636,-0.002773851228837665
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493227094795457,0.5004186602870814,0.013312981928798262
2026-02-23,0.0529722686581044,0.5826949552391484,11,0.7272727272727273,0.7272727272727273,0.0040254700069107885,0.5117613636363636,0.0669904694422756
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317684642783793,0.5267613636363636,0.10196227692577109
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787857612768,0.5292613636363636,0.07413771129062496
2026-02-26,-0.054219632396527606,-0.5421963239652761,10,0.2,0.2,0.006186697517506472,0.5236363636363637,0.015898359441199883
2026-02-27,-0.11149201546045892,-1.1149201546045893,10,0.2,0.2,0.006179462149110508,0.5286363636363636,-0.09736619615587327
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990070753220097,0.5086363636363636,-0.13005453832167324
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.00401167251334962,0.5086363636363636,-0.13438273832423453
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276115448657566,0.49363636363636365,-0.16339757053520731
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940811362916004,0.47363636363636363,-0.1950925232255707
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.0037453667766201596,0.47363636363636363,-0.1884370838262699
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269464342552064,0.4709090909090909,-0.18584731278428568
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096346544102798,0.46590909090909094,-0.17315960510370976
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900101629314054,0.46090909090909093,-0.16792972526626015
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397657791937479,0.4959090909090909,-0.11317333845597832
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146990964982397,0.4781313131313131,-0.11601933240470197
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.002139977352693626,0.4608585858585859,-0.1300315297197865
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866882130615,0.45085858585858585,-0.14989129658691802
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.0055434094256794275,0.45585858585858585,-0.13426715924564359
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125178846406,0.4408585858585858,-0.15554094190764534
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405867378241,0.43308080808080807,-0.17408022478961527
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309189779190592,0.4029671717171717,-0.21086950761549894
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408306024635,0.39018939393939395,-0.22452797601828145
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727920500057367,0.3933712121212121,-0.24278278935285202
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243634181992771,0.42837121212121215,-0.21884568340965338
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570309166837,0.45837121212121207,-0.1918150766052077
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130537753384738,0.4933712121212121,-0.13650038445855994
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.002258118581453208,0.5033712121212122,-0.10354836728906269
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.00636751819641998,0.5283712121212122,-0.05991918427811438
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.01019843020443043,0.5483712121212121,-0.023507111275550607
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467702634275,0.5597348484848486,0.04032557158457051
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314631313664,0.5779166666666666,0.14195292669057946
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424547711095,0.5897348484848485,0.21020304474697316
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044244191336,0.6006439393939395,0.2878805276395029
