pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817283626067,-0.1306817283626067,10,0.4,0.4,-0.01306817283626067,0.4,-0.013068172836260716
2026-01-27,-0.04583208068577821,-0.9166416137155642,20,0.25,0.25,-0.02945012676101944,0.325,-0.05830131197019173
2026-01-28,-0.031017828464126696,-0.49628525542602714,16,0.3125,0.3125,-0.029972693995388527,0.32083333333333336,-0.08751076034039351
2026-01-29,-0.11134732927994336,-1.1134732927994335,10,0.1,0.1,-0.05031635281652723,0.265625,-0.18911400017317692
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414451768966,0.3325,-0.17825243465242313
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318321426560387,0.36041666666666666,-0.18747947896427752
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247223002677,0.3803571428571429,-0.18247274377752454
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.01754859485974842,0.4203125,-0.13951287454907058
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.0118993843851868,0.42916666666666664,-0.11086355855473318
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342140087734414,0.44625000000000004,-0.11648907272584275
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.0120940048610494,0.45113636363636367,-0.13381706560564954
2026-02-10,0.034134483095425196,0.34134483095425194,10,0.7,0.7,-0.008241630864676516,0.471875,-0.1042503588740199
2026-02-11,-0.028989947231148627,-0.2898994723114863,10,0.1,0.1,-0.009837655200558987,0.4432692307692308,-0.13021809370258242
2026-02-12,0.05188011908492669,0.5188011908492669,10,0.8,0.8,-0.005429242751595723,0.46875,-0.0850937048259578
2026-02-13,0.00865431428109769,0.09519745709207458,11,0.5454545454545454,0.5454545454545454,-0.004490338949416162,0.4738636363636363,-0.07717581820976682
2026-02-17,0.02062965989970971,0.2062965989970971,10,0.6,0.6,-0.002920339021345795,0.4817471590909091,-0.05813826919220633
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.00021974104116127252,0.4887032085561498,-0.017647796664241877
2026-02-19,0.015141188011996862,0.15141188011996862,10,0.6,0.6,0.0006336439062364016,0.4948863636363636,-0.002773817259535738
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493234745346028,0.5004186602870814,0.013312992456731676
2026-02-23,0.05297227000746208,0.5826949700820829,11,0.7272727272727273,0.7272727272727273,0.004025470801180977,0.5117613636363636,0.06699048189521917
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317685396606143,0.5267613636363636,0.10196228897876636
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346788944164319,0.5292613636363636,0.07413773045487426
2026-02-26,-0.05421963547681026,-0.5421963547681026,10,0.2,0.2,0.00618669859353014,0.5236363636363637,0.01589837425772256
2026-02-27,-0.11149201527678129,-1.114920152767813,10,0.2,0.2,0.006179464293688243,0.5286363636363636,-0.09736618280467679
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990098299001075,0.5086363636363636,-0.13005452545398233
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.00401167568345995,0.5086363636363636,-0.13438271813899993
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276147149760884,0.49363636363636365,-0.1633975510265664
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494079153627724,0.47363636363636363,-0.19509251142005513
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.0037453649183348653,0.47363636363636363,-0.1884370661441972
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694634240461318,0.4709090909090909,-0.18584729701914215
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096337297188429,0.46590909090909094,-0.1731595890928831
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900101029382558,0.46090909090909093,-0.16792971013229685
2026-03-12,0.0658074060212587,0.658074060212587,10,0.8,0.8,0.0018397666332378084,0.4959090909090909,-0.11317332272874647
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146986413369496,0.4781313131313131,-0.11601931484642758
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.00213997605993869,0.4608585858585859,-0.1300314996186639
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865961636992,0.45085858585858585,-0.14989126071782088
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407542036037,0.45585858585858585,-0.13426711642035505
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.0075291239987741645,0.4408585858585858,-0.1555408927431765
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403484502303,0.43308080808080807,-0.17408017670450482
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912526703755,0.40782828282828276,-0.20105299265184218
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131015669255,0.39505050505050504,-0.21488136775668532
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133643546174137,0.3982323232323232,-0.2333632647611773
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842064712030349,0.43323232323232325,-0.20912838936039757
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537293210453356,0.4632323232323232,-0.18176153099967152
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955821949133679,0.49823232323232325,-0.12575874749769234
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852394431167363,0.5082323232323233,-0.09239682811782046
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961794039977251,0.5332323232323233,-0.04822491371410642
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.01079270576513602,0.5532323232323233,-0.011359900797511702
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647742550496828,0.5645959595959595,0.053266830038462
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01837258960075362,0.5827777777777777,0.15615839118182628
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169949146193,0.5945959595959596,0.22525751441836128
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717607594547,0.6055050505050505,0.3039012799052969
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862633965736,0.6055050505050505,0.39484879388791083
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280760131523,0.6232828282828283,0.4634889026304281
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029857784307834236,0.6582828282828282,0.5446368744078749
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009485297131505,0.6832828282828283,0.606740361775153
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515655593234,0.6732828282828283,0.6321904899492476
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625811505541215
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001347307075982
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.5484462392754248
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460096431719479
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.035758447503948354,0.6795454545454546,0.5310157765301222
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677664229097996
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.625803438267859
2026-04-28,0.1383546122809743,1.3835461228097428,10,1.0,1.0,0.038994405495504716,0.6545454545454545,0.8507408426144834
