pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.0458320825090426,-0.9166416501808521,20,0.25,0.25,-0.029450127810937404,0.325,-0.05830131403352501
2026-01-28,-0.029592710869945527,-0.503076084789074,17,0.29411764705882354,0.29411764705882354,-0.029497655497273446,0.31470588235294117,-0.08616873097393851
2026-01-29,-0.11134732225674737,-1.1134732225674737,10,0.1,0.1,-0.04996007218714193,0.2610294117647059,-0.18792139577447575
2026-01-30,0.013394701655938344,0.13394701655938343,10,0.6,0.6,-0.03728911741852588,0.3288235294117647,-0.17704384514970395
2026-02-02,-0.011228542823963749,-0.11228542823963748,10,0.5,0.5,-0.03294568831943218,0.3573529411764706,-0.18628444357668505
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358878827997615,0.3777310924369748,-0.18127034612160464
2026-02-04,0.05254852119919432,0.5254852119919432,10,0.7,0.7,-0.017370453824598623,0.41801470588235295,-0.13824731354836683
2026-02-05,0.03329427980112056,0.33294279801120563,10,0.5,0.5,-0.01174103897729649,0.427124183006536,-0.10955587848627879
2026-02-06,-0.0063269699503507885,-0.06326969950350789,10,0.6,0.6,-0.01119963207460192,0.4444117647058824,-0.11518969168556259
2026-02-09,-0.019612657461566235,-0.19612657461566235,10,0.5,0.5,-0.01196445256432595,0.44946524064171123,-0.1325431731809965
2026-02-10,0.034134473685865474,0.34134473685865474,10,0.7,0.7,-0.008122875376809996,0.470343137254902,-0.10293299095231878
2026-02-11,-0.028989932941414703,-0.28989932941414703,10,0.1,0.1,-0.009728033651010357,0.4418552036199095,-0.1289389033885665
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.0053274515924217405,0.46743697478991597,-0.08374815337692931
2026-02-13,0.008654310091815593,0.09519741100997152,11,0.5454545454545454,0.5454545454545454,-0.004395334146805918,0.47263814616755795,-0.07581862577405474
2026-02-17,0.020629634302608224,0.20629634302608224,10,0.6,0.6,-0.0028312736187175343,0.48059826203208555,-0.05675310199449157
2026-02-18,0.042989843363819086,0.42989843363819086,10,0.6,0.6,-0.00013591379621538015,0.48762189367725695,-0.016203065595826405
2026-02-19,0.015141181506864007,0.15141181506864007,10,0.6,0.6,0.0007128137206223636,0.4938651218062982,-0.0013072176461164098
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.001524326223686713,0.49945116802701944,0.014803246184237562
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096722172773777,0.5108422459893048,0.0685596525763732
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388936838195946,0.5258422459893047,0.10358289218539696
2026-02-25,-0.025250019458106045,-0.25250019458106043,10,0.3,0.3,0.0074180399907427755,0.5283422459893048,0.07571740268408278
2026-02-26,-0.0542196327574143,-0.542196327574143,10,0.2,0.2,0.006186693896369337,0.5236363636363637,0.017392400159792265
2026-02-27,-0.11149200648619369,-1.1149200648619368,10,0.2,0.2,0.006179459684897021,0.5286363636363636,-0.09603871991782753
2026-03-02,-0.03621440533919773,-0.3621440533919773,10,0.2,0.2,0.0036990043351402173,0.5086363636363636,-0.12877514012566338
2026-03-03,-0.004975261973695775,-0.04975261973695775,10,0.5,0.5,0.004011668377653615,0.5086363636363636,-0.13310971204153466
2026-03-04,-0.029816191930044162,-0.2981619193004416,10,0.2,0.2,0.0022127598751209166,0.49363636363636365,-0.15895707924959546
2026-03-05,-0.010125558497530359,-0.10125558497530358,10,0.4,0.4,-0.0009209441097153173,0.47863636363636364,-0.16747310854258746
2026-03-06,0.0280598639757971,0.280598639757971,10,0.7,0.7,-0.0011826649009814903,0.48863636363636365,-0.14411251721209917
2026-03-09,-0.0029495341445951004,-0.0324448755905461,11,0.5454545454545454,0.5454545454545454,-0.001013793110693706,0.48590909090909096,-0.14663698656651358
