pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.045832083220435804,-0.9166416644087161,20,0.25,0.25,-0.029450131296420046,0.325,-0.058301320708304405
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497658806617245,0.31470588235294117,-0.08616874023585841
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007784593638,0.2610294117647059,-0.18792141561729336
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.03728912211912451,0.3288235294117647,-0.17704386596304456
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.03294569206719034,0.3573529411764706,-0.18628446331983317
2026-02-03,0.006161988935454878,0.061619889354548776,10,0.5,0.5,-0.027358880495383882,0.3777310924369748,-0.1812703571862022
2026-02-04,0.05254854152674946,0.5254854152674946,10,0.7,0.7,-0.017370452742617216,0.41801470588235295,-0.1382473085516206
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741037129953846,0.427124183006536,-0.1095558664548002
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199629184631795,0.4444117647058824,-0.11518966880123616
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449792532356,0.44946524064171123,-0.132543149338619
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122872775201148,0.470343137254902,-0.10293296566321808
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032003700437,0.4418552036199095,-0.12893888762768901
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327450668257251,0.46743697478991597,-0.08374814418212218
2026-02-13,0.008654316238789289,0.09519747862668218,11,0.5454545454545454,0.5454545454545454,-0.004395332874454148,0.47263814616755795,-0.07581861086749664
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312723698044155,0.48059826203208555,-0.05675308595111783
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.00013591292211593946,0.48762189367725695,-0.01620305369492847
2026-02-19,0.015141175559912502,0.151411755599125,10,0.6,0.6,0.0007128142157745295,0.4938651218062982,-0.0013072114156176262
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243271750373666,0.49945116802701944,0.014803261666189504
2026-02-23,0.052972259206924784,0.5826948512761726,11,0.7272727272727273,0.7272727272727273,0.004096723776631737,0.5108422459893048,0.06855968308720373
2026-02-24,0.03277612461032085,0.32776124610320856,10,0.7,0.7,0.006388938975767994,0.5258422459893047,0.10358292841363492
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.007418042487802337,0.5283422459893048,0.07571744514696133
2026-02-26,-0.05421963469936195,-0.5421963469936195,10,0.2,0.2,0.006186696444184821,0.5236363636363637,0.01739243823136216
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179462677141553,0.5286363636363636,-0.09603868997591292
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.003699007573981298,0.5086363636363636,-0.12877510759427413
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.0040116716814285565,0.5086363636363636,-0.13310967765500614
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.002027609832766098,0.49363636363636365,-0.1621671893912514
2026-03-05,-0.037885330571724864,-0.3788533057172486,10,0.3,0.3,-0.0024940837721576185,0.47363636363636363,-0.1939087623850012
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.003745368993429534,0.47363636363636363,-0.1872435298023699
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269466912725764,0.4709090909090909,-0.18464995568535136
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096374160984641,0.46590909090909094,-0.1719435943581119
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.0029001039615255257,0.4609090909090908,-0.1667060187606184
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.0018397633440853107,0.4959090909090909,-0.11186910561430108
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793525121421973,0.48090909090909084,-0.11409139600325535
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.0021046302926504257,0.46363636363636357,-0.1281341453463687
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.0042775195775233334,0.4536363636363636,-0.14803723029004767
2026-03-18,0.01837899208515238,0.1837899208515238,10,0.7,0.7,-0.005508061885310698,0.4586363636363637,-0.13237901328870383
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778251182477,0.44363636363636366,-0.15369919546317246
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.009271048752340057,0.4386363636363636,-0.170129151983054
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395216691514833,0.4122727272727273,-0.19461955321457525
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.01581024707356104,0.4022727272727272,-0.20712266829387527
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260569183557,0.4081060606060606,-0.2241618264510521
