pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-26,-0.0542196380564813,-0.542196380564813,10,0.2,0.2,0.006192822275914273,0.5236363636363637,0.01580369092882461
2026-02-27,-0.11149200501851661,-1.1149200501851662,10,0.2,0.2,0.006185587969761071,0.5286363636363636,-0.09745029927803961
2026-03-02,-0.03621440698078747,-0.3621440698078747,10,0.2,0.2,0.0037051324538204125,0.5086363636363636,-0.13013560146037262
2026-03-03,-0.004975269013347955,-0.04975269013347955,10,0.5,0.5,0.00401779679123357,0.5086363636363636,-0.13446341084824143
2026-03-04,-0.03351922681522472,-0.3351922681522472,10,0.2,0.2,0.0020337369616968554,0.49363636363636365,-0.16347552809689514
2026-03-05,-0.03788530628847079,-0.3788530628847079,10,0.3,0.3,-0.0026274839952335127,0.4753030303030304,-0.19516751393274556
2026-03-06,0.008268584802472645,0.08268584802472645,10,0.5,0.5,-0.00387876983079192,0.4753030303030304,-0.18851268826991363
2026-03-09,0.003191095667580281,0.035102052343383094,11,0.5454545454545454,0.5454545454545454,-0.0034028662999858253,0.47257575757575754,-0.1859231546251554
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.001643036928797503,0.4675757575757576,-0.17323662482037827
2026-03-11,0.0063251258080181975,0.06325125808018198,10,0.6,0.6,-0.0030335040580848557,0.4625757575757576,-0.16800724245890541
2026-03-12,0.06580740070345545,0.6580740070345544,10,0.8,0.8,0.0017063636847771512,0.49757575757575756,-0.1132559616810257
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.0010481006760671295,0.4797979797979798,-0.11610169004433735
2026-03-16,-0.015851254520751614,-0.15851254520751615,10,0.2,0.2,-0.0022733803419251928,0.46252525252525256,-0.1301125871259068
2026-03-17,-0.02282815674586976,-0.2282815674586976,10,0.4,0.4,-0.004446270467988594,0.4525252525252525,-0.14997051333825573
2026-03-18,0.01837898587737574,0.1837898587737574,10,0.7,0.7,-0.00567681258933794,0.45752525252525256,-0.13434783340754652
2026-03-19,-0.024573154263145,-0.24573154263145,10,0.3,0.3,-0.007662529066333579,0.44252525252525243,-0.15561963763544862
2026-03-20,-0.02195403595472253,-0.19758632359250278,9,0.4444444444444444,0.4444444444444444,-0.009566808363600257,0.4347474747474747,-0.17415719447026168
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442591299792302,0.4046338383838384,-0.21094303343208887
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946809327144936,0.3918560606060606,-0.22460023090950243
2026-03-25,-0.023540268690812757,-0.2589429555989403,11,0.36363636363636365,0.36363636363636365,-0.016727920753723195,0.3933712121212121,-0.24285334981668683
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436341299282772,0.42837121212121215,-0.2189184669868014
2026-03-27,0.03460341896835089,0.3460341896835089,10,0.8,0.8,-0.005131570099939397,0.45837121212121207,-0.1918903754515039
2026-03-30,0.06844311284262322,0.6844311284262322,10,0.9,0.9,0.00010130589123113764,0.4933712121212121,-0.13658083722932124
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.002258119405675517,0.5033712121212122,-0.10363189745750412
2026-04-01,0.04866875583207392,0.4866875583207392,10,0.7,0.7,0.006367518538040448,0.5283712121212122,-0.06000677713920399
2026-04-02,0.03873291681596895,0.3873291681596895,10,0.7,0.7,0.010198429693262435,0.5483712121212121,-0.023598097830562215
2026-04-06,0.06536933884622358,0.7190627273084593,11,0.7272727272727273,0.7272727272727273,0.013053467395449983,0.5597348484848486,0.04022864896244904
2026-04-07,0.09768801053601033,1.0745681158961136,11,0.9090909090909091,0.9090909090909091,0.01777831313887148,0.5779166666666666,0.1418465161821525
2026-04-08,0.059766122172241705,0.6574273438946587,11,0.6363636363636364,0.6363636363636364,0.019987421934794032,0.5897348484848485,0.21009025457024344
2026-04-09,0.06418549551379711,0.7060404506517682,11,0.8181818181818182,0.8181818181818182,0.022880440420082977,0.6006439393939395,0.2877604971762513
2026-04-10,0.06975030601807186,0.6975030601807186,10,0.8,0.8,0.0230775856858138,0.6006439393939393,0.377582185932279
2026-04-13,0.049209696051654275,0.4920969605165427,10,0.8,0.8,0.025698529890452737,0.6184217171717171,0.44537258658818013
2026-04-14,0.055448300154789035,0.5544830015478903,10,0.9,0.9,0.029263507624229773,0.6534217171717172,0.5255160396048253
2026-04-15,0.04020588573326926,0.40205885733269264,10,0.9,0.9,0.03241520974818672,0.6784217171717172,0.5868507631774462
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.032288240081582195,0.6684217171717173,0.6119858326963523
2026-04-17,0.018619541843831803,0.18619541843831802,10,0.5,0.5,0.03444787488693104,0.6784217171717172,0.6420002703599059
2026-04-20,-0.03755992363224146,-0.3755992363224146,10,0.4,0.4,0.03366758050305509,0.6761994949494949,0.580326865601068
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.03427962114477086,0.684949494949495,0.5292782335539576
2026-04-22,-0.001573604490532438,-0.01573604490532438,10,0.3,0.3,0.035066353561920595,0.6777272727272727,0.5268717544583637
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.03575844581076153,0.6795454545454546,0.5120635052266966
2026-04-24,0.024004104202664345,0.24004104202664345,10,0.4,0.4,0.03537805346927839,0.6545454545454545,0.5483592351672042
2026-04-27,0.03701891100903826,0.3701891100903826,10,0.7,0.7,0.03549882807131276,0.6495454545454546,0.6056778079038814
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.03899440270078736,0.6545454545454545,0.8278307274675265
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224171803807,0.6545454545454545,0.9764658674030691
2026-04-30,0.09459826635495593,0.9459826635495593,10,0.9,0.9,0.04344871724418217,0.6645454545454546,1.1634361119691432
2026-05-01,0.11422194929380214,1.2564414422318235,11,0.9090909090909091,0.9090909090909091,0.04722316886807383,0.675,1.410548001850863
2026-05-04,0.11199654256081201,1.1199654256081202,10,0.8,0.8,0.04955452905380326,0.6786363636363636,1.6805210437350335
2026-05-05,0.052377298969008425,0.5237729896900842,10,0.8,0.8,0.04728899347545316,0.6731818181818182,1.8209194958354615
2026-05-06,0.027115292069367736,0.27115292069367736,10,0.6,0.6,0.045656451970309465,0.6713636363636364,1.897409551869214
2026-05-07,-0.0006230338237532468,-0.006230338237532468,10,0.5,0.5,0.042416025503431945,0.6554545454545455,1.8956043677171337
2026-05-08,-0.037375399147269846,-0.37375399147269844,10,0.3,0.3,0.037059740245164854,0.6304545454545454,1.787379998701128
2026-05-11,-0.05808814986627186,-0.6389696485289904,11,0.2727272727272727,0.2727272727272727,0.03169484794926855,0.6040909090909091,1.6254662516023282
2026-05-12,-0.04445420786735137,-0.4445420786735137,10,0.3,0.3,0.026699722548161532,0.5740909090909091,1.5087532291048826
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447728899337898,0.5540909090909091,1.4966259479990445
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478601653617,0.5540909090909091,1.4441487053156772
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783866117879,0.5590909090909091,1.4927398352022498
2026-05-18,0.1164814942537891,1.164814942537891,10,0.8,0.8,0.03036990955548032,0.579090909090909,1.7830978959925519
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926993997209313,0.6090909090909091,2.188589777298545
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981367831597,0.634090909090909,2.5636440455795726
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275440399989,0.6595454545454544,3.0524348555422343
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576375166854,0.6895454545454546,3.8145531441058047
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609773949699,0.6895454545454546,4.2528006883204466
2026-05-27,0.049492212611702675,0.5444143387287295,11,0.7272727272727273,0.7272727272727273,0.059032978098476366,0.6759090909090909,4.512773416793701
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410880187532,0.6759090909090909,4.728545549668234
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021361895576,0.6309090909090909,4.36260813767922
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.040974776429793656,0.5954545454545455,4.114390196883064
2026-06-02,-0.06778396864141903,-0.6778396864141903,10,0.1,0.1,0.031985750869682104,0.5604545454545454,3.7677165321575616
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.0250762309972866,0.5254545454545454,3.3585840038640367
2026-06-04,-0.05740446467574054,-0.5740446467574054,10,0.1,0.1,0.02085024316003118,0.5004545454545454,3.108381822377976
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.02045524583593568,0.5004545454545454,3.0733661650177035
2026-06-08,0.0195606547261532,0.195606547261532,10,0.5,0.5,0.02330204852960683,0.5104545454545455,3.1530438741448092
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455717598125,0.49681818181818177,3.2911740880385274
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.034320331817888086,0.5168181818181818,3.6540499904680965
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148595282052,0.5168181818181818,3.7340489000086663
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.03740712134382195,0.5225874125874126,3.822544571903906
2026-06-15,0.00040148876010736786,0.004014887601073679,10,0.4,0.4,0.03643316604499311,0.5125874125874126,3.8244807693446425
2026-06-16,0.0019537087834480956,0.029305631751721437,15,0.4666666666666667,0.4666666666666667,0.03070677677147606,0.495920745920746,3.833906399799287
2026-06-17,0.009618082284529752,0.09618082284529753,10,0.4,0.4,0.023902779375592705,0.47092074592074595,3.880399309308271
2026-06-18,-0.012903162101260244,-0.14193478311386268,11,0.2727272727272727,0.2727272727272727,0.017376427788833478,0.44455710955710953,3.817426725901388
2026-06-22,-0.058400420338792586,-0.5256037830491332,9,0.1111111111111111,0.1111111111111111,0.007598387231909648,0.40465811965811965,3.536086980157414
2026-06-23,0.038083590703368295,0.3808359070336829,10,0.7,0.7,9.93522092761795e-05,0.3896581196581196,3.708837460104607
2026-06-24,0.015527426378092162,0.15527426378092163,10,0.4,0.4,-0.003675556010099562,0.3746581196581197,3.781953587092784
2026-06-25,-0.02386894157180607,-0.26255835728986676,11,0.36363636363636365,0.36363636363636365,-0.0073436137192749995,0.3564763014763015,3.6678134163233773
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435396519738,0.3514763014763015,3.8650003495761096
2026-06-29,-0.056061337913608136,-0.5606133791360813,10,0.4,0.4,-0.006797520427028389,0.37147630147630145,3.592261921028702
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095238539809,0.38369852369852364,3.487841734407488
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.0042494352435608245,0.4036985236985237,3.3066641135977486
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.000512956602862769,0.4214257964257964,3.3472963630996926
2026-07-06,0.018986636899078584,0.18986636899078582,10,0.6,0.6,0.004332511681603725,0.4464257964257964,3.429836900638551
2026-07-07,0.0141759662248267,0.141759662248267,10,0.6,0.6,0.00546745900812823,0.4514257964257965,3.492634118923494
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330157377483,0.45642579642579645,3.4954109159366995
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390301240302594,0.4714257964257964,3.286976662959205
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482022043897,0.4464257964257964,3.0442183407712804
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646226449517,0.43142579642579637,2.8912086211948473
2026-07-14,-0.041738744533304006,-0.41738744533304006,10,0.3,0.3,-0.012293255588578692,0.41565656565656567,2.7287944586290056
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765667400082,0.4106565656565656,2.6177930472389916
2026-07-16,-0.010044588744161512,-0.10044588744161512,10,0.3,0.3,-0.014401680543780562,0.4023232323232323,2.5814538039179893
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.0163199092804361,0.3923232323232323,2.478499569188719
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.01718537061322661,0.39868686868686865,2.373405787913087
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600616829510934,0.4131313131313131,2.2158497078954578
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.021043357642836234,0.3981313131313131,2.052577076998747
2026-07-23,-0.0317593479875506,-0.31759347987550596,10,0.3,0.3,-0.02340769636111837,0.3931313131313131,1.9556292193515232
2026-07-24,-0.008729576540119391,-0.0960253419413133,11,0.5454545454545454,0.5454545454545454,-0.022650728109534037,0.4022222222222222,1.9298278278569807
2026-07-27,0.039462134090777666,0.3946213409077767,10,0.9,0.9,-0.022789819512177074,0.41722222222222227,2.045445086462765
2026-07-28,0.11986214297374768,1.3184835727112245,11,1.0,1.0,-0.013993645467809285,0.44722222222222224,2.410478660835062
2026-07-29,0.14178787683520772,1.4178787683520773,10,1.0,1.0,-0.00576733709006548,0.475,2.894043189146648
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.0016251623059578737,0.48999999999999994,3.059433822213059
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.0003057657204010796,0.5072727272727273,3.2545030093481913
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.002387691652433252,0.5272727272727272,3.5124329160341405
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021508910191606,0.5272727272727272,3.5325816103660115
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.0033151655172978826,0.5322727272727272,3.663475180238277
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.009794761377880285,0.5572727272727273,4.051597147919825
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.017090857929926713,0.5872727272727273,4.502679526649294
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066759213293,0.6172727272727273,5.059385548069976
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563713782974,0.6172727272727273,5.078488748926579
2026-08-12,-0.008992950038860999,-0.09892245042747098,11,0.5454545454545454,0.5454545454545454,0.02732442527670272,0.6295454545454545,5.023825203295703
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.030118925588700007,0.6345454545454545,5.299989984662423
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982838829655062,0.6445454545454545,5.227740265454871
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.032499774957823344,0.6745454545454546,5.228527039587224
2026-08-18,-0.024008761779916496,-0.26409637957908144,11,0.2727272727272727,0.2727272727272727,0.03363460410205148,0.6681818181818182,5.0789878176540055
2026-08-19,-0.0005847184848638188,-0.0064319033335020065,11,0.7272727272727273,0.7272727272727273,0.03614392945596517,0.6845454545454546,5.075433321107761
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.03863757395688813,0.7045454545454545,5.185480937925631
2026-08-21,0.0032407062467880894,0.032407062467880894,10,0.4,0.4,0.03923608809623351,0.6972727272727273,5.205526264640555
2026-08-24,-0.00029819914975371564,-0.0029819914975371562,10,0.5,0.5,0.03724807143420694,0.6772727272727272,5.203675781984664
2026-08-25,-0.04595833182095196,-0.4595833182095196,10,0.1,0.1,0.02895704769447196,0.6322727272727272,4.918565191886609
2026-08-26,-0.021844719636819162,-0.24029191600501076,11,0.36363636363636365,0.36363636363636365,0.020775417870870616,0.6004545454545454,4.789275794617609
2026-08-27,-0.006750467486597275,-0.06750467486597275,10,0.4,0.4,0.01831425814952511,0.5804545454545454,4.750195476595098
2026-08-28,0.003753582107068896,0.03753582107068896,10,0.5,0.5,0.0160992723060411,0.5654545454545454,4.7717793074481945
2026-08-31,0.003471078141244381,0.04165293769493257,12,0.5,0.5,0.013241568436117216,0.5404545454545454,4.791813604438365
2026-09-01,0.007155365323986596,0.07870901856385255,11,0.6363636363636364,0.6363636363636364,0.013376079152489301,0.5422727272727272,4.833256146666557
2026-09-02,0.006282644170729313,0.08167437421948107,13,0.38461538461538464,0.38461538461538464,0.01224629284919013,0.5265034965034965,4.869904419392783
