pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306819084563407,-0.1306819084563407,10,0.4,0.4,-0.01306819084563407,0.4,-0.013068190845634042
2026-01-27,-0.045832082147587966,-0.9166416429517593,20,0.25,0.25,-0.029450136496611018,0.325,-0.05830133059686449
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.02997269952920792,0.32083333333333336,-0.08751077568689103
2026-01-29,-0.11134731684909963,-1.1134731684909962,10,0.1,0.1,-0.050316353859180846,0.265625,-0.1891140024678719
2026-01-30,0.013394694514764516,0.13394694514764516,10,0.6,0.6,-0.03757414418439177,0.3325,-0.17825243224462894
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318321395208609,0.36041666666666666,-0.18747947640715823
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247196129724,0.3803571428571429,-0.1824727412046484
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.017548594624610083,0.4203125,-0.13951287184099348
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899384176174945,0.42916666666666664,-0.11086355575649254
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342139899623746,0.44625000000000004,-0.11648906994530639
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094005433358722,0.45113636363636367,-0.13381707010368227
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241631213870006,0.471875,-0.10425036170220559
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837653819356819,0.4432692307692308,-0.13021807661155238
2026-02-12,0.05188011554172839,0.5188011554172839,10,0.8,0.8,-0.005429241722136447,0.46875,-0.08509368993005306
2026-02-13,0.008654312956094019,0.09519744251703421,11,0.5454545454545454,0.5454545454545454,-0.0044903380769210815,0.4738636363636363,-0.07717580439720251
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.002920337803059566,0.4817471590909091,-0.05813824918386312
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.0002197391971411631,0.4887032085561498,-0.017647764629254548
2026-02-19,0.015141165402683343,0.15141165402683343,10,0.6,0.6,0.0006336443917379761,0.4948863636363636,-0.0027738069498103313
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.001449324086139025,0.5004186602870814,0.013313005806232292
2026-02-23,0.05297226441556853,0.5826949085712538,11,0.7272727272727273,0.7272727272727273,0.004025471102610501,0.5117613636363636,0.0669904902855345
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317686271129308,0.5267613636363636,0.10196229065796292
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346789555305824,0.5292613636363636,0.0741377246760786
2026-02-26,-0.054219632396527606,-0.5421963239652761,10,0.2,0.2,0.0061866992151995304,0.5236363636363637,0.01589837210089895
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179464332460403,0.5286363636363636,-0.09736618393584473
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990102501444355,0.5086363636363636,-0.13005451438882465
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011676092973418,0.5086363636363636,-0.13438270712889422
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027615124489555,0.49363636363636365,-0.16339754038551113
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940787441142575,0.47363636363636363,-0.19509250118213972
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453648446365354,0.47363636363636363,-0.18843706122763115
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694632287703996,0.4709090909090909,-0.18584729011353263
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509633125617649,0.46590909090909094,-0.17315958207965698
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001004713865002,0.46090909090909093,-0.1679297020965771
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397661081325342,0.4959090909090909,-0.11317331376155859
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146987002880035,0.4781313131313131,-0.11601930078225997
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399762904084963,0.4608585858585859,-0.1300314899810936
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866883362238,0.45085858585858585,-0.1498912577553858
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.0055434089244469145,0.45585858585858585,-0.13426711115744405
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124677613891,0.4408585858585858,-0.15554089500112434
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404307414815,0.43308080808080807,-0.17408017891288163
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188007100371,0.4029671717171717,-0.21086946378227145
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340616869085,0.39018939393939395,-0.2245279329437304
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918362723575,0.3933712121212121,-0.2427827472922871
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436339682593922,0.42837121212121215,-0.21884564001947238
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568219661887,0.45837121212121207,-0.19181503171357828
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.000101306585122405,0.4933712121212121,-0.13650033986597787
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581188213764,0.5033712121212122,-0.10354833037948663
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675184363431725,0.5283712121212122,-0.05991914557219524
2026-04-02,0.03873291175019859,0.3873291175019859,10,0.7,0.7,0.010198430555846913,0.5483712121212121,-0.023507076799591742
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468030884124,0.5597348484848486,0.040325608314199624
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314959563512,0.5779166666666666,0.14195296700825355
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.019987424850271822,0.5897348484848485,0.21020308688756373
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880442907255542,0.6006439393939395,0.28788057642488063
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077587806321857,0.6006439393939393,0.377710638772776
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02569853248467705,0.6184217171717171,0.4455073838217489
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509607280365,0.6534217171717172,0.5256583161042514
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211098453196,0.6784217171717172,0.5869987577959501
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824132481245,0.6684217171717173,0.6121361868161641
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03444787655805316,0.6784217171717172,0.6421534452207813
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03366758211308345,0.6761994949494949,0.5804742884118077
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962323943549,0.684949494949495,0.5294208801283573
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357030843015,0.6777272727272727,0.5270142218520966
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448490281605,0.6795454545454546,0.5122045795473218
2026-04-24,0.02400409798572415,0.24004097985724152,10,0.4,0.4,0.03537805632926453,0.6545454545454545,0.5485036864492365
