pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.04583207063117285,-0.916641412623457,20,0.25,0.25,-0.029450128334759712,0.325,-0.05830131464398869
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.02949765478289144,0.31470588235294117,-0.08616872856157365
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007482814203,0.2610294117647059,-0.18792140524290912
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.037289120542507374,0.3288235294117647,-0.17704385885075824
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569113582531,0.3573529411764706,-0.1862844581760057
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027358881726548278,0.3777310924369748,-0.181270363570599
2026-02-04,0.05254852597159256,0.5254852597159256,10,0.7,0.7,-0.017370455764280673,0.41801470588235295,-0.13824732800697614
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741038633290901,0.427124183006536,-0.10955587738603789
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199630537635145,0.4444117647058824,-0.1151896796633124
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964451022535403,0.44946524064171123,-0.13254315998766109
2026-02-10,0.03413447540682005,0.3413447540682005,10,0.7,0.7,-0.008122873820089116,0.470343137254902,-0.10293297581578209
2026-02-11,-0.028989961984380815,-0.28989961984380813,10,0.1,0.1,-0.009728034448111553,0.4418552036199095,-0.12893891474432428
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327453693148282,0.46743697478991597,-0.08374818191367117
2026-02-13,0.00865433470198375,0.09519768172182125,11,0.5454545454545454,0.5454545454545454,-0.0043953344668061466,0.47263814616755795,-0.07581863200865091
2026-02-17,0.02062965735593918,0.2062965735593918,10,0.6,0.6,-0.002831272477884563,0.48059826203208555,-0.05675308705224613
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591278416142765,0.48762189367725695,-0.0162030510001262
2026-02-19,0.015141190254946318,0.15141190254946318,10,0.6,0.6,0.0007128151624556694,0.4938651218062982,-0.0013071942230834521
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.0015243282027215266,0.49945116802701944,0.014803281618555264
2026-02-23,0.05297226570322504,0.5826949227354754,11,0.7272727272727273,0.7272727272727273,0.004096725077746702,0.5108422459893048,0.06855971068895794
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.006388941004235813,0.5258422459893047,0.10358296534150946
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.007418044084161834,0.5283422459893048,0.07571748549835511
2026-02-26,-0.0542196307696393,-0.542196307696393,10,0.2,0.2,0.006186697929637615,0.5236363636363637,0.017392480622189455
2026-02-27,-0.11149201280964145,-1.1149201280964145,10,0.2,0.2,0.0061794640373502305,0.5286363636363636,-0.09603865485977259
2026-03-02,-0.036214391677203486,-0.36214391677203484,10,0.2,0.2,0.0036990096234884944,0.5086363636363636,-0.1287750650737326
2026-03-03,-0.004975252490229268,-0.04975252490229268,10,0.5,0.5,0.004011674204097778,0.5086363636363636,-0.13310962910077428
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.002027613174907611,0.49363636363636365,-0.16216714057200832
2026-03-05,-0.037885342930524576,-0.37885342930524574,10,0.3,0.3,-0.0024940802701982454,0.47363636363636363,-0.19390872576989981
2026-03-06,0.008268584054226296,0.08268584054226297,10,0.5,0.5,-0.0037453659882182946,0.47363636363636363,-0.18724349231354986
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.0032694639075145243,0.4709090909090909,-0.18464991807690134
