pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208254386325,-0.916641650877265,20,0.25,0.25,-0.029450130958133765,0.325,-0.05830132004057342
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497657973358637,0.31470588235294117,-0.08616873787097934
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.049960076347670496,0.2610294117647059,-0.18792141032346166
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.03728912038830078,0.3288235294117647,-0.17704385843731762
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.032945691432813624,0.3573529411764706,-0.18628445986818387
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881496610272,0.3777310924369748,-0.18127036251349138
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045494165015,0.41801470588235295,-0.13824732282402252
2026-02-05,0.03329429111993813,0.33294291119938135,10,0.5,0.5,-0.011741038712584785,0.427124183006536,-0.10955587831673952
2026-02-06,-0.0063269617520722975,-0.06326961752072298,10,0.6,0.6,-0.011199631016533537,0.4444117647058824,-0.11518968421698705
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451036287847,0.44946524064171123,-0.13254316034853508
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873793738421,0.470343137254902,-0.10293297578345117
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032943888689,0.4418552036199095,-0.12893889745453713
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451750757106,0.46743697478991597,-0.08374815707321903
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333621443246,0.47263814616755795,-0.07581862025081432
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312730701066944,0.48059826203208555,-0.05675309552801
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.0001359133521851003,0.48762189367725695,-0.01620306001084626
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128142341024211,0.4938651218062982,-0.001307210309896889
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243269269454359,0.49945116802701944,0.014803257752691534
2026-02-23,0.052972258192592096,0.582694840118513,11,0.7272727272727273,0.7272727272727273,0.004096723490227769,0.5108422459893048,0.06855967793705053
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388938655428772,0.5258422459893047,0.10358292236944266
2026-02-25,-0.025250014172814268,-0.25250014172814267,10,0.3,0.3,0.007418042073981221,0.5283422459893048,0.07571743793873842
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186695937417266,0.5236363636363637,0.01739243137553581
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179461958976195,0.5286363636363636,-0.09603869681481547
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699006776159043,0.5086363636363636,-0.1287751132201541
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011671310466254,0.5086363636363636,-0.1331096800386503
