pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.04583207701473903,-0.9166415402947805,20,0.25,0.25,-0.02945012495129283,0.325,-0.05830130839634795
2026-01-28,-0.031017815282130573,-0.49628504451408917,16,0.3125,0.3125,-0.02997268839490541,0.32083333333333336,-0.08751074446393403
2026-01-29,-0.11134732765201256,-1.1134732765201256,10,0.1,0.1,-0.050316348209182196,0.265625,-0.18911398457904938
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.03757414242846857,0.3325,-0.17825242532294283
2026-02-02,-0.01122856971311803,-0.1122856971311803,10,0.5,0.5,-0.033183213642576814,0.36041666666666666,-0.18747947525178987
2026-02-03,0.006161981921915969,0.0616198192191597,10,0.5,0.5,-0.027562471419077843,0.3803571428571429,-0.18247273846710577
2026-02-04,0.055339097455511785,0.4980518770996061,9,0.6666666666666666,0.6666666666666666,-0.01719977530975414,0.4161458333333333,-0.1372315176685993
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.011589322432694369,0.42546296296296293,-0.10850624448364266
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063084102957697,0.4429166666666666,-0.11414667121431932
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840317429343302,0.44810606060606056,-0.1315206031172007
2026-02-10,0.03413447984475645,0.3413447984475645,10,0.7,0.7,-0.008009084323168323,0.4690972222222222,-0.10187551064871858
2026-02-11,-0.028989913952330425,-0.28989913952330426,10,0.1,0.1,-0.00962299429464233,0.44070512820512825,-0.12791206231349295
2026-02-12,0.05188010747523186,0.5188010747523186,10,0.8,0.8,-0.005229915596794174,0.4663690476190476,-0.08266804637846359
2026-02-13,0.00865431821740784,0.09519750039148624,11,0.5454545454545454,0.5454545454545454,-0.004304300009180707,0.47164141414141414,-0.07472916374082628
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0027459271145529648,0.47966382575757577,-0.055641135147177945
2026-02-18,0.042989834529092746,0.42989834529092746,10,0.6,0.6,-5.5588194338511175e-05,0.4867424242424242,-0.015043303811073327
2026-02-19,0.01514118738196472,0.1514118738196472,10,0.6,0.6,0.0007886771154561128,0.4930345117845118,-0.00012988991095597147
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961986516633267,0.49866427432216903,0.01599960106212861
2026-02-23,0.05297225565606178,0.5826948122166795,11,0.7272727272727273,0.7272727272727273,0.004165001501883249,0.5100946969696969,0.06981939167604834
2026-02-24,0.03277610815234748,0.32776108152347483,10,0.7,0.7,0.006457215553892955,0.525094696969697,0.10488390776110101
2026-02-25,-0.027918049522795738,-0.25126244570516165,9,0.3333333333333333,0.3333333333333333,0.007352916928490121,0.5292613636363636,0.0740377041072866
2026-02-26,-0.05421964175237191,-0.542196417523719,10,0.2,0.2,0.006192825604978054,0.5236363636363637,0.01580376456204946
2026-02-27,-0.11149202639448112,-1.1149202639448113,10,0.2,0.2,0.006185590667854624,0.5286363636363636,-0.09745025556811582
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.0037051370161944068,0.5086363636363636,-0.13013554611827238
2026-03-03,-0.004975240917056527,-0.04975240917056527,10,0.5,0.5,0.0040178034559974814,0.5086363636363636,-0.13446333134151778
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.002033742114623878,0.49363636363636365,-0.16347546691302062
2026-03-05,-0.037885328561007715,-0.37885328561007714,10,0.3,0.3,-0.002627479186202097,0.4753030303030304,-0.1951674736983644
2026-03-06,0.008268582564639821,0.0826858256463982,10,0.5,0.5,-0.0038787650871592964,0.4753030303030304,-0.18851264950393165
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.0034028636871771406,0.47257575757575754,-0.18592312125623078
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.001643034236070834,0.4675757575757576,-0.17323659738288277
2026-03-11,0.006325142286596423,0.06325142286596423,10,0.6,0.6,-0.003033501113978835,0.4625757575757576,-0.16800720122397894
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063646607264177,0.49757575757575756,-0.11325591703506044
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0010481001394448744,0.4797979797979798,-0.11610164597355543
2026-03-16,-0.015851237087160387,-0.15851237087160386,10,0.2,0.2,-0.0022733779046732855,0.46252525252525256,-0.1301125283441794
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.00444626845870833,0.4525252525252525,-0.14997044548582594
2026-03-18,0.018379003928182334,0.18379003928182336,10,0.7,0.7,-0.00567680998875385,0.45752525252525256,-0.13434774896433888
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.00766252641399037,0.44252525252525243,-0.15561954389227795
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566807193050347,0.4347474747474747,-0.17415709714727434
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442589524072166,0.4046338383838384,-0.21094294044419737
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946807677501,0.3918560606060606,-0.2246001411744395
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.01672791861495213,0.3933712121212121,-0.24285326186912326
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436339425356494,0.42837121212121215,-0.21891838306790268
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131567367894512,0.45837121212121207,-0.19189029191988394
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130790584198871,0.4933712121212121,-0.13658074774352813
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.0022581200154717968,0.5033712121212122,-0.10363180455684351
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675199064043035,0.5283712121212122,-0.060006682333664574
2026-04-02,0.03873290873782893,0.38732908737828936,10,0.7,0.7,0.010198431771346137,0.5483712121212121,-0.0235980069463253
2026-04-06,0.06536931938642593,0.7190625132506852,11,0.7272727272727273,0.7272727272727273,0.013053468612435443,0.5597348484848486,0.04022872678714329
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315643232047,0.5779166666666666,0.14184662131572612
2026-04-08,0.059766145268603826,0.6574275979546421,11,0.6363636363636364,0.6363636363636364,0.0199874259902159,0.5897348484848485,0.21009039235974614
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880443654688665,0.6006439393939395,0.2877606438851752
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588924477793,0.6006439393939393,0.3775823440582724
2026-04-13,0.049209718640899805,0.4920971864089981,10,0.8,0.8,0.025698534282932485,0.6184217171717171,0.4453727836140511
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351131757803,0.6534217171717172,0.5255162525433716
2026-04-15,0.04020588815431199,0.40205888154311986,10,0.9,0.9,0.03241521296408551,0.6784217171717172,0.5868509883707156
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824257873779,0.6684217171717173,0.6119860672897641
2026-04-17,0.01861955297963002,0.18619552979630022,10,0.5,0.5,0.03444787728385758,0.6784217171717172,0.6420005272720914
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.033667582711788026,0.6761994949494949,0.5803271176468716
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279622729443016,0.684949494949495,0.5292784577336287
2026-04-22,-0.0015735805151225438,-0.015735805151225437,10,0.3,0.3,0.035066356449498355,0.6777272727272727,0.5268720149503423
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758448375426986,0.6795454545454546,0.5120637539711497
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805615421076,0.6545454545454545,0.5483594799219036
2026-04-27,0.03701892095956558,0.37018920959565577,10,0.7,0.7,0.03549883146445111,0.6495454545454546,0.6056780771261265
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.03899440643460298,0.6545454545454545,0.8278310453491964
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.04115224509752807,0.6545454545454545,0.9764661981812239
2026-04-30,0.09459825892772859,0.945982589277286,10,0.9,0.9,0.0434487203982598,0.6645454545454546,1.1634364593586746
2026-05-01,0.11422195735171208,1.2564415308688328,11,0.9090909090909091,0.9090909090909091,0.047223172828953955,0.675,1.4105484063526799
2026-05-04,0.111996543125497,1.11996543125497,10,0.8,0.8,0.049554534015907516,0.6786363636363636,1.680521494900856
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288998253085204,0.6731818181818182,1.8209200115229316
2026-05-06,0.027115299524804005,0.27115299524804004,10,0.6,0.6,0.04565645596589522,0.6713636363636364,1.8974101025708898
2026-05-07,-0.0006230392704803106,-0.006230392704803106,10,0.5,0.5,0.042416029223568616,0.6554545454545455,1.8956049022943016
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059743943780706,0.6304545454545454,1.7873805147144108
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485063406309,0.6040909090909091,1.6254667440880621
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972486065885,0.5740909090909091,1.5087536892088584
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447731090783083,0.5540909090909091,1.4966264058788834
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604788024184228,0.5540909090909091,1.4441491535712183
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667840112036937,0.5590909090909091,1.4927402923693776
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991078001224,0.579090909090909,1.7830984023892023
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994182068582,0.6090909090909091,2.18859035747619
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981432813816,0.634090909090909,2.563644693999957
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275535578465,0.6595454545454544,3.0524355929002116
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.060775765032825724,0.6895454545454546,3.814554020134487
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.0634760985231278,0.6895454545454546,4.252801644090157
2026-05-27,0.04949220775407559,0.5444142852948315,11,0.7272727272727273,0.7272727272727273,0.05903297828388413,0.6759090909090909,4.512774394350417
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.0569241093416087,0.6759090909090909,4.728546565486906
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021453005052,0.6309090909090909,4.362609088607763
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477676023625,0.5954545454545455,4.114391084731383
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.03198575142031132,0.5604545454545454,3.7677173852344277
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.02507623078517617,0.5254545454545454,3.3585847837357337
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.02085024266684929,0.5004545454545454,3.108382565475231
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245615090135,0.5004545454545454,3.0733669017815552
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048386099637,0.5104545454545455,3.153044633612951
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455808500677,0.49681818181818177,3.2911749018420995
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.03432033210853979,0.5168181818181818,3.654050873089596
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148624347222,0.5168181818181818,3.7340497978016316
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.037407121634473656,0.5225874125874126,3.8225454864797124
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.03643316627014557,0.5125874125874126,3.8244816779701782
2026-06-16,0.0019537035434693873,0.029305553152040812,15,0.4666666666666667,0.4666666666666667,0.030706776815303594,0.495920745920746,3.8339072849198317
2026-06-17,0.009618079956946038,0.09618079956946038,10,0.4,0.4,0.023902779303041057,0.47092074592074595,3.880400191690655
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376427692388584,0.44455710955710953,3.8174275945660767
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.0075983869814346405,0.40465811965811965,3.5360877832511415
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935175357106383e-05,0.3896581196581196,3.708838275164191
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755562373287825,0.3746581196581197,3.7819544363252664
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613551345924,0.3564763014763015,3.667814259849208
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435228590663,0.3514763014763015,3.865001228735813
2026-06-29,-0.056061335531195675,-0.5606133553119568,10,0.4,0.4,-0.0067975201399786914,0.37147630147630145,3.592262762491975
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620094773733452,0.38369852369852364,3.4878425567373252
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.004249435027175338,0.4036985236985237,3.306664902729498
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129568739351408,0.4214257964257964,3.347297164387056
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004332511824354459,0.4464257964257964,3.429837713955595
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467459007554004,0.4514257964257965,3.4926349310719678
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330055011462,0.45642579642579645,3.495411728587144
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.000539029671613523,0.4714257964257964,3.286977437930294
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482474460634,0.4464257964257964,3.0442190718581363
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646678866253,0.43142579642579637,2.8912093246216255
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.012293256143071103,0.41565656565656567,2.728795124751677
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801766156393244,0.4106565656565656,2.6177936935320485
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.01440168077663725,0.4023232323232323,2.5814544432951148
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.0163199093969136,0.3923232323232323,2.478500190185995
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185370705810863,0.39868686868686865,2.3734063901485523
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.01660061676806508,0.4131313131313131,2.215850282003308
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.02104335737616027,0.3981313131313131,2.052577621958438
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.0234076963844461,0.3931313131313131,1.955629743247283
2026-07-24,-0.008729566922188485,-0.09602523614407332,11,0.5454545454545454,0.5454545454545454,-0.02265072780424216,0.4022222222222222,1.929828375606395
2026-07-27,0.03946213517650929,0.3946213517650929,10,0.9,0.9,-0.022789819152598617,0.41722222222222227,2.045445659008547
2026-07-28,0.11986214300058894,1.3184835730064783,11,1.0,1.0,-0.013993645226009386,0.44722222222222224,2.410479302089152
