pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583207716729617,-0.9166415433459234,20,0.25,0.25,-0.02945012623082801,0.325,-0.058301310843129284
2026-01-28,-0.031017816940878722,-0.49628507105405956,16,0.3125,0.3125,-0.029972689800844915,0.32083333333333336,-0.08751074839686257
2026-01-29,-0.1113473267849365,-1.113473267849365,10,0.1,0.1,-0.05031634904686781,0.265625,-0.18911398728285933
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.03757413972817763,0.3325,-0.17825241439775852
2026-02-02,-0.011228547405805863,-0.11228547405805864,10,0.5,0.5,-0.033183207674448996,0.36041666666666666,-0.1874794461182998
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246552116861,0.3803571428571429,-0.18247270470424737
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548590817770736,0.4203125,-0.13951284537985542
2026-02-05,0.03329430732241491,0.3329430732241491,10,0.5,0.5,-0.011899379913305664,0.42916666666666664,-0.1108635216069419
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342138228874976,0.44625000000000004,-0.11648905526903441
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094003132201938,0.45113636363636367,-0.13381704811243
2026-02-10,0.03413444728840194,0.34134447288401937,10,0.7,0.7,-0.008241632263818284,0.471875,-0.10425037179911134
2026-02-11,-0.028989934484828832,-0.28989934484828833,10,0.1,0.1,-0.009837655511588324,0.4432692307692308,-0.13021809483546487
2026-02-12,0.051880101515092515,0.5188010151509251,10,0.8,0.8,-0.005429244295396836,0.46875,-0.0850937212995383
2026-02-13,0.008654333165264523,0.09519766481790976,11,0.5454545454545454,0.5454545454545454,-0.004490339131352746,0.4738636363636363,-0.0771758175486722
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.0029203395500497125,0.4817471590909091,-0.058138273805453666
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.00021974117260436585,0.4887032085561498,-0.017647795612976913
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336431929039121,0.4948863636363636,-0.002773826610642849
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493227987459284,0.5004186602870814,0.013312982954776675
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025469779806842,0.5117613636363636,0.06699046420141386
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684498136966,0.5267613636363636,0.10196227070502695
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678786977104,0.5292613636363636,0.07413771264254687
2026-02-26,-0.05421963547681026,-0.5421963547681026,10,0.2,0.2,0.0061866969429744635,0.5236363636363637,0.01589835741117307
2026-02-27,-0.11149201527678129,-1.114920152767813,10,0.2,0.2,0.0061794625183822244,0.5286363636363636,-0.09736619777297051
2026-03-02,-0.03621439288932295,-0.36214392889322944,10,0.2,0.2,0.0036990079965869213,0.5086363636363636,-0.13005453292200353
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.004011672540493649,0.5086363636363636,-0.13438273478580132
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276112012558916,0.49363636363636365,-0.16339756711537967
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940819360386385,0.47363636363636363,-0.19509252689933831
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.003745368096301218,0.47363636363636363,-0.18843708175147222
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269465519095692,0.4709090909090909,-0.18584731267622134
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096358462047869,0.46590909090909094,-0.17315960499396132
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.0029001013555173395,0.46090909090909093,-0.16792972613395152
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397655479167794,0.4959090909090909,-0.11317334181152083
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146988481662696,0.4781313131313131,-0.11601933386796182
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399772109763513,0.4608585858585859,-0.13003151833868332
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866826163957,0.45085858585858585,-0.14989127901049715
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408717799508,0.45585858585858585,-0.13426713504923227
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.0075291246303367,0.4408585858585858,-0.1555409106731196
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340411606484,0.43308080808080807,-0.17408019424081334
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912778891397,0.40782828282828276,-0.20105300961545147
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131267856898,0.39505050505050504,-0.21488138442668425
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.01613364401674231,0.3982323232323232,-0.2333632844678526
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842065065400748,0.43323232323232325,-0.20912840789307685
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0045372935638237554,0.4632323232323232,-0.18176155017364481
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955814561040094,0.49823232323232325,-0.12575876798399188
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852394222042669,0.5082323232323233,-0.09239684938589765
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793830852557,0.5332323232323233,-0.0482249360172744
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792705401491525,0.5532323232323233,-0.011359926905907924
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742392563578,0.5645959595959595,0.05326680629086522
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589108896088,0.5827777777777777,0.15615835808014644
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698999604398,0.5945959595959596,0.22525747933832174
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.3039012425736274
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186226397846,0.6055050505050505,0.39484875395234575
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327958,0.6232828282828283,0.46348886072964524
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446368322697044
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067403046682751
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.032882515220509036,0.6732828282828283,0.6321904413640425
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.0350421500129269,0.6832828282828283,0.6625811010642815
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261855567957175,0.681060606060606,0.6001346830765928
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962175723044,0.684949494949495,0.5484461931830242
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355548637976,0.6777272727272727,0.5460095971520771
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.5310157274873699
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.5677663674829458
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258033867416399
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507407898808366
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012389106136785
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871859018463,0.6645454545454546,1.1905525992534676
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.4407617962636698
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.7141186725775603
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562769191318416
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724235,0.6713636363636364,1.9337257218879782
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318979246223753
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.8223170653770717
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484991886041,0.604090909090909,1.6583739031202103
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.02669972420863271,0.5740909090909091,1.5401979840889943
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796672,0.5540909090909091,1.5279186738442694
2026-05-14,-0.021019267984203387,-0.21019267984203388,10,0.5,0.5,0.022604786887100527,0.5540909090909091,1.4747836737964648
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.02266783930189125,0.5590909090909091,1.5239838662684604
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.03036991024827216,0.5790909090909091,1.817981282935604
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940870573464,0.6090909090909091,2.228555591459177
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812761829864,0.634090909090909,2.608310771863195
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275383964023,0.6595454545454545,3.1032280813021487
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576347882041,0.6895454545454546,3.8748987293363903
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609759848961,0.6895454545454546,4.318639327514039
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297692655475,0.6759090909090909,4.581870502053139
