pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583207716729617,-0.9166415433459234,20,0.25,0.25,-0.029450125424674546,0.325,-0.05830130930471766
2026-01-28,-0.031017832257265492,-0.4962853161162479,16,0.3125,0.3125,-0.029972694368871528,0.32083333333333336,-0.08751076132959046
2026-01-29,-0.1113473109488701,-1.113473109488701,10,0.1,0.1,-0.05031634851387117,0.265625,-0.18911398432532223
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574139301780315,0.3325,-0.1782524114006061
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318320835481703,0.36041666666666666,-0.18747944826130059
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562466104341207,0.3803571428571429,-0.18247270686045336
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.01754859132804676,0.4203125,-0.1395128476493669
2026-02-05,0.03329430732241491,0.3329430732241491,10,0.5,0.5,-0.01189938036688435,0.42916666666666664,-0.11086352395201515
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342138637095793,0.44625000000000004,-0.11648905759927053
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094003503311773,0.45113636363636367,-0.133817050396964
2026-02-10,0.03413444728840194,0.34134447288401937,10,0.7,0.7,-0.008241632604002297,0.471875,-0.10425037416162664
2026-02-11,-0.028989950603733557,-0.28989950603733555,10,0.1,0.1,-0.009837657065520086,0.4432692307692308,-0.1302181115679939
2026-02-12,0.05188010812490379,0.5188010812490379,10,0.8,0.8,-0.0054292452662040944,0.46875,-0.08509373315105839
2026-02-13,0.008654322736060106,0.09519755009666117,11,0.5454545454545454,0.5454545454545454,-0.004490340732719814,0.4738636363636363,-0.07717583904450376
2026-02-17,0.020629640545284114,0.20629640545284114,10,0.6,0.6,-0.002920341902844569,0.4817471590909091,-0.05813830831748845
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.0002197428601356999,0.4887032085561498,-0.017647823172719845
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336415991243188,0.4948863636363636,-0.002773854587672653
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493212888494716,0.5004186602870814,0.013312954526433884
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.004025468773254801,0.5117613636363636,0.0669904429380681
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317683410969581,0.5267613636363636,0.10196224874475113
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786446131508,0.5292613636363636,0.07413768382117625
2026-02-26,-0.054219636418497176,-0.5421963641849717,10,0.2,0.2,0.006186696238069923,0.5236363636363637,0.015898329140985323
2026-02-27,-0.11149201527678129,-1.114920152767813,10,0.2,0.2,0.0061794610216743635,0.5286363636363636,-0.09736622289125807
2026-03-02,-0.03621439288932295,-0.36214392889322944,10,0.2,0.2,0.003699006499879061,0.5086363636363636,-0.13005455713064762
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.004011671354495525,0.5086363636363636,-0.1343827588740012
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610015257767,0.49363636363636365,-0.16339759039616142
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940831220367624,0.47363636363636363,-0.19509254929812003
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.003745369282299342,0.47363636363636363,-0.18843710433546013
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269466705093816,0.4709090909090909,-0.18584733533227682
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509637032202911,0.46590909090909094,-0.17315962800308748
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.0029001025415154634,0.46090909090909093,-0.1679297492886136
2026-03-12,0.0658074060212587,0.658074060212587,10,0.8,0.8,0.0018397652897341494,0.4959090909090909,-0.11317336446183879
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146994368394634,0.4781313131313131,-0.1160193564455907
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399772781893244,0.4608585858585859,-0.13003154055842892
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866212166347,0.45085858585858585,-0.14989130072300727
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408551636148,0.45585858585858585,-0.1342671571607965
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529124464173339,0.4408585858585858,-0.15554093224133325
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340394990148,0.43308080808080807,-0.17408021533551776
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.01371491304057763,0.40782828282828276,-0.20105303002124697
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131529543133,0.39505050505050504,-0.21488140447929105
2026-03-25,-0.023540261341751648,-0.25894287475926814,11,0.36363636363636365,0.36363636363636365,-0.016133643773427832,0.3982323232323232,-0.23336330140211758
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842064775001927,0.43323232323232325,-0.20912842536266685
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0045372932734249315,0.4632323232323232,-0.18176156824774226
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955817465028324,0.49823232323232325,-0.12575878729513668
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852394512441492,0.5082323232323233,-0.09239686943397507
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.00696179412125138,0.5332323232323233,-0.048224957041066774
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792705691890347,0.5532323232323233,-0.011359948744012804
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.0136477426829624,0.5645959595959595,0.053266783025218256
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589399294908,0.5827777777777777,0.1561583325417244
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581699290003218,0.5945959595959596,0.22525745227356686
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471740613584,0.6055050505050505,0.30390121377170765
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862432507025,0.6055050505050505,0.3948487231414832
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807399856528,0.6232828282828283,0.46348882840258887
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.0298577841776415,0.6582828282828282,0.5446367981501676
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.033009484737242134,0.6832828282828283,0.6067402691769326
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.032882515389037595,0.6732828282828283,0.632190405310531
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03504215018145546,0.6832828282828283,0.6625810643394696
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185573648575,0.681060606060606,0.600134647731162
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962192575901,0.684949494949495,0.5484461589793421
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355717166535,0.6777272727272727,0.546009563002217
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.53101569366871
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.5677663328524998
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258033508292122
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507407489997587
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012388664082423
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718590184635,0.6645454545454546,1.1905525508662747
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.440761742349597
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.714118612625298
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.856276856039441
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724236,0.6713636363636364,1.9337256570848083
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318978598595797
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.8223170030348115
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.031694849918860415,0.604090909090909,1.658373844399296
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.026699724208632713,0.5740909090909091,1.5401979279784719
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796675,0.5540909090909091,1.527918618004985
