pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208251397179,-0.9166416502794358,20,0.25,0.25,-0.02945013094318804,0.325,-0.05830132001107258
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497657963394815,0.31470588235294117,-0.08616873784235146
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.049960076340197626,0.2610294117647059,-0.18792141029802145
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.037289120382322495,0.3288235294117647,-0.17704385841153658
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569142783171,0.3573529411764706,-0.18628445984269226
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881492340063,0.3777310924369748,-0.18127036248784267
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045493791372,0.41801470588235295,-0.138247322797026
2026-02-05,0.03329429111993813,0.33294291119938135,10,0.5,0.5,-0.011741038709263511,0.427124183006536,-0.10955587828884417
2026-02-06,-0.0063269617520722975,-0.06326961752072298,10,0.6,0.6,-0.011199631013544391,0.4444117647058824,-0.11518968418926823
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.01196445103357044,0.44946524064171123,-0.13254316032135993
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873791247466,0.470343137254902,-0.10293297575534832
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032941589347,0.4418552036199095,-0.12893889742724896
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451748622002,0.46743697478991597,-0.08374815704451521
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333619450481,0.47263814616755795,-0.07581862022186214
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273068238478,0.48059826203208555,-0.056753095498460526
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591335042677886,0.48762189367725695,-0.01620305998002647
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.000712814235763058,0.4938651218062982,-0.0013072102786104711
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.001524326928518671,0.49945116802701944,0.01480325778448277
2026-02-23,0.052972258192592096,0.582694840118513,11,0.7272727272727273,0.7272727272727273,0.004096723491722342,0.5108422459893048,0.06855967797052598
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388938656923346,0.5258422459893047,0.10358292240401545
