pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583208463126568,-0.9166416926253136,20,0.25,0.25,-0.029450129962812766,0.325,-0.058301318209558195
2026-01-28,-0.031017816940878722,-0.49628507105405956,16,0.3125,0.3125,-0.029972692288834753,0.32083333333333336,-0.08751075553480092
2026-01-29,-0.11134733554149649,-1.113473355414965,10,0.1,0.1,-0.05031635310200019,0.265625,-0.189114001616274
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757414138398396,0.3325,-0.17825242248351547
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318321008998673,0.36041666666666666,-0.18747945921976494
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562468650926365,0.3803571428571429,-0.18247272391134672
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548591827855266,0.4203125,-0.1395128542917966
2026-02-05,0.03329429765520786,0.3329429765520786,10,0.5,0.5,-0.011899381885292697,0.42916666666666664,-0.11086353913410751
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342141640067227,0.44625000000000004,-0.11648908723517015
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094006233285803,0.45113636363636367,-0.13381707945162502
2026-02-10,0.034134473587959194,0.3413447358795919,10,0.7,0.7,-0.008241632914848722,0.471875,-0.10425038142782517
2026-02-11,-0.02898996603822528,-0.2898996603822528,10,0.1,0.1,-0.00983765853972384,0.4432692307692308,-0.13021813244898572
2026-02-12,0.051880108178632436,0.5188010817863243,10,0.8,0.8,-0.005429246631269821,0.46875,-0.08509375506862615
2026-02-13,0.008654329310146529,0.09519762241161182,11,0.5454545454545454,0.5454545454545454,-0.004490341568508731,0.4738636363636363,-0.07717585513708058
2026-02-17,0.020629640545284114,0.20629640545284114,10,0.6,0.6,-0.002920342686396678,0.4817471590909091,-0.058138324742049274
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.00021974449062092712,0.4887032085561498,-0.017647854602162893
2026-02-19,0.015141163156157624,0.15141163156157625,10,0.6,0.6,0.0006336392675334369,0.4948863636363636,-0.0027739004918928556
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.001449320194427493,0.5004186602870814,0.01331292899758929
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.004025467733553922,0.5117613636363636,0.06699041605690259
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.0063176824518840465,0.5267613636363636,0.10196222098252528
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346786196716597,0.5292613636363636,0.07413766417553891
2026-02-26,-0.05421962978652387,-0.5421962978652387,10,0.2,0.2,0.006186695554434339,0.5236363636363637,0.01589831768417982
2026-02-27,-0.11149201623335805,-1.1149201623335805,10,0.2,0.2,0.00617946151984126,0.5286363636363636,-0.09736623404250588
2026-03-02,-0.03621437942277567,-0.36214379422775667,10,0.2,0.2,0.0036990072742984297,0.5086363636363636,-0.13005455572269942
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.0040116717046605075,0.5086363636363636,-0.13438276485462142
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610736176645,0.49363636363636365,-0.16339759617631577
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940826762899953,0.47363636363636363,-0.19509254789525743
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.003745368788660962,0.47363636363636363,-0.18843710993123852
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694653932534763,0.4709090909090909,-0.18584734094591182
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096357203625709,0.46590909090909094,-0.17315963370420495
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.0029001025446529867,0.46090909090909093,-0.16792975502579144
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397659364509551,0.4959090909090909,-0.11317337260465776
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.00091469879280909,0.4781313131313131,-0.1160193645622778
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399769628632722,0.4608585858585859,-0.1300315485464565
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865896840295,0.45085858585858585,-0.14989130852868304
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.00554340747723934,0.45585858585858585,-0.13426716510993275
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529122677257183,0.4408585858585858,-0.1555409399951343
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403221716236,0.43308080808080807,-0.17408022291909153
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912312392386,0.40782828282828276,-0.20105303735715707
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219130801357888,0.39505050505050504,-0.21488141168822938
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.0161336435502433,0.3982323232323232,-0.23336331108765374
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842064883416058,0.43323232323232325,-0.20912843535438164
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537293334010227,0.4632323232323232,-0.18176157858520448
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.000695581012590174,0.49823232323232325,-0.12575879834012704
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523942027832193,0.5082323232323233,-0.09239688090045328
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793811593108,0.5332323232323233,-0.04822496906560414
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792704966022786,0.5532323232323233,-0.01135996123429539
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742392563578,0.5645959595959595,0.05326676971845434
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589108896088,0.5827777777777777,0.15615831793504897
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698999604398,0.5945959595959596,0.22525743679390686
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.303901197298478
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186226397846,0.6055050505050505,0.3948487055192409
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327958,0.6232828282828283,0.4634888099131611
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446367786355324
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067402488776943
