pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172077818074,-0.13068172077818074,10,0.4,0.4,-0.013068172077818074,0.4,-0.013068172077818074
2026-01-27,-0.04583208048515391,-0.9166416097030782,20,0.25,0.25,-0.02945012628148599,0.325,-0.058301311048507554
2026-01-28,-0.031017836858725386,-0.4962853897396062,16,0.3125,0.3125,-0.02997269647389912,0.32083333333333336,-0.08751076735248053
2026-01-29,-0.11134731181594612,-1.1134731181594613,10,0.1,0.1,-0.05031635030941087,0.265625,-0.1891139904687773
2026-01-30,0.013394699533094755,0.13394699533094756,10,0.6,0.6,-0.037574140340909744,0.3325,-0.17825241601551645
2026-02-02,-0.01122856344191269,-0.1122856344191269,10,0.5,0.5,-0.03318321085774357,0.36041666666666666,-0.1874794608955247
2026-02-03,0.006161979886821918,0.06161979886821918,10,0.5,0.5,-0.027562469322805642,0.3803571428571429,-0.1824727256759332
2026-02-04,0.05533909703861842,0.49805187334756573,9,0.6666666666666666,0.6666666666666666,-0.017199773527627638,0.4161458333333333,-0.13723150451039634
2026-02-05,0.03329431118084783,0.3329431118084783,10,0.5,0.5,-0.011589319671130362,0.42546296296296293,-0.1085062217445335
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.011063083562467563,0.4429166666666666,-0.11414666595789735
2026-02-09,-0.01961264947019506,-0.1961264947019506,10,0.5,0.5,-0.011840316826806429,0.44810606060606056,-0.1315205968804687
2026-02-10,0.03413446039592297,0.3413446039592297,10,0.7,0.7,-0.008009085391578977,0.4690972222222222,-0.10187552109001019
2026-02-11,-0.02898994376961625,-0.2898994376961625,10,0.1,0.1,-0.00962299757450492,0.44070512820512825,-0.12791209923172675
2026-02-12,0.05188010583930106,0.5188010583930106,10,0.8,0.8,-0.005229918759233065,0.4663690476190476,-0.08266808663869485
2026-02-13,0.008654324605710438,0.09519757066281481,11,0.5454545454545454,0.5454545454545454,-0.004304302534903498,0.47164141414141414,-0.0747291984892886
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.0027459308118140202,0.47966382575757577,-0.05564119029330916
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.5591147249797584e-05,0.4867424242424242,-0.015043352869603122
2026-02-19,0.015141189160237161,0.15141189160237162,10,0.6,0.6,0.0007886744253883668,0.4930345117845118,-0.00012993796076887776
2026-02-20,0.016131569770934724,0.16131569770934726,10,0.6,0.6,0.0015961952330487016,0.49866427432216903,0.015999535706885837
2026-02-23,0.052972271939429036,0.5826949913337194,11,0.7272727272727273,0.7272727272727273,0.0041649990683677186,0.5100946969696969,0.0698193394026847
2026-02-24,0.032776113405400084,0.3277611340540008,10,0.7,0.7,0.006457213342528625,0.525094696969697,0.10488385939423739
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352914984966,0.5292613636363636,0.07403765917497251
2026-02-26,-0.054219644971502653,-0.5421964497150266,10,0.2,0.2,0.006192824579327136,0.5236363636363637,0.01580371860848162
2026-02-27,-0.11149201870701789,-1.1149201870701788,10,0.2,0.2,0.006185589234773548,0.5286363636363636,-0.09745028858927351
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.003705134821582784,0.5086363636363636,-0.13013557468710113
2026-03-03,-0.004975252122312359,-0.0497525212231236,10,0.5,0.5,0.0040178003875628015,0.5086363636363636,-0.13446336951526316
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.002033739836953367,0.49363636363636365,-0.16347549187995214
2026-03-05,-0.037885328561007715,-0.37885328561007714,10,0.3,0.3,-0.0026274814430279395,0.4753030303030304,-0.19516749771941544
2026-03-06,0.008268584515399541,0.08268584515399541,10,0.5,0.5,-0.0038787677763003543,0.4753030303030304,-0.18851267215356793
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028649991888504,0.47257575757575754,-0.18592313741044253
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430352593911942,0.4675757575757576,-0.17323660809288222
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033501598949961,0.4625757575757576,-0.1680072191795554
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063656666195834,0.49757575757575756,-0.11325593617224672
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0010480986566795878,0.4797979797979798,-0.11610165804270833
2026-03-16,-0.015851255440162425,-0.15851255440162426,10,0.2,0.2,-0.002273377658973231,0.46252525252525256,-0.13011255644420938
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446267470958089,0.4525252525252525,-0.14997047853717893
2026-03-18,0.01837898587737574,0.1837898587737574,10,0.7,0.7,-0.00567681035137819,0.45752525252525256,-0.13434779796686125
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662527292422859,0.44252525252525243,-0.15561959908149814
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.00956680724485991,0.4347474747474747,-0.17415715112486874
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442590978652484,0.4046338383838384,-0.21094300173930813
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680939473395,0.3918560606060606,-0.2246002014086388
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727920426504544,0.3933712121212121,-0.24285332068539334
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436340626313056,0.42837121212121215,-0.21891843693461088
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568953224233,0.45837121212121207,-0.19189034765056423
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130614010737254,0.4933712121212121,-0.13658080728858968
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.002258119277047264,0.5033712121212122,-0.1036318583090522
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518478970305,0.5283712121212122,-0.06000673870192619
2026-04-02,0.03873291753022112,0.3873291753022112,10,0.7,0.7,0.010198430783531744,0.5483712121212121,-0.023598057233104264
2026-04-06,0.06536933592319218,0.719062695155114,11,0.7272727272727273,0.7272727272727273,0.013053468353921377,0.5597348484848486,0.04022868935968238
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831498004737,0.5779166666666666,0.14184658023205032
2026-04-08,0.059766137985827486,0.6574275178441024,11,0.6363636363636364,0.6363636363636364,0.019987424613050843,0.5897348484848485,0.2100903405048442
2026-04-09,0.06418550277206649,0.7060405304927314,11,0.8181818181818182,0.8181818181818182,0.022880443071416783,0.6006439393939395,0.2877605974097688
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588341205914,0.6006439393939393,0.37758229434119217
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698532857435452,0.6184217171717171,0.44537271913070064
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351080973109,0.6534217171717172,0.5255161844845289
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521258345179,0.6784217171717172,0.5868509116487739
2026-04-16,0.015839597042575357,0.15839597042575357,10,0.5,0.5,0.032288243141711775,0.6684217171717173,0.6119859906559337
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.034447877932049974,0.6784217171717172,0.6420004381958313
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758335998043,0.6761994949494949,0.5803270319163087
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962396623781,0.684949494949495,0.5292783747723853
2026-04-22,-0.0015735805151225438,-0.015735805151225437,10,0.3,0.3,0.03506635768629314,0.6777272727272727,0.5268719321196451
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844961222178,0.6795454545454546,0.5120636719437803
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805694136624,0.6545454545454545,0.5483593959255413
2026-04-27,0.03701892095956558,0.37018920959565577,10,0.7,0.7,0.035498832251606584,0.6495454545454546,0.6056779900203095
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.03899440686641677,0.6545454545454545,0.8278309347806012
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.041152245416620194,0.6545454545454545,0.976466091574383
2026-04-30,0.09459825228833788,0.9459825228833788,10,0.9,0.9,0.04344872038538239,0.6645454545454546,1.1634363295444818
2026-05-01,0.11422195140244575,1.2564414654269032,11,0.9090909090909091,0.9090909090909091,0.04722317207899362,0.675,1.4105482488399974
2026-05-04,0.111996543125497,1.11996543125497,10,0.8,0.8,0.04955453243910886,0.6786363636363636,1.6805213197472977
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899667628655,0.6731818181818182,1.8209198271953007
2026-05-06,0.027115293380753903,0.271152933807539,10,0.6,0.6,0.04565645444603287,0.6713636363636364,1.8974098959132868
2026-05-07,-0.0006230326539553938,-0.0062303265395539376,10,0.5,0.5,0.04241602767473178,0.6554545454545455,1.8956047149362396
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974239494386,0.6304545454545454,1.7873803343589314
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169484953237583,0.6040909090909091,1.6254665742090983
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972375897158,0.5740909090909091,1.5087535268817298
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730183349167,0.5540909090909091,1.4966262443364422
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478707568294,0.5540909090909091,1.4441489954242805
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839505211757,0.5590909090909091,1.4927401310783845
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991017318706,0.579090909090909,1.783098222310794
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994121386064,0.6090909090909091,2.1885901511607124
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981372131298,0.634090909090909,2.5636444634168547
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275474895946,0.6595454545454544,3.0524353306902414
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576442600054,0.6895454545454546,3.814553708612185
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609791630261,0.6895454545454546,4.252801304211354
2026-05-27,0.04949220775407559,0.5444142852948315,11,0.7272727272727273,0.7272727272727273,0.05903297803240063,0.6759090909090909,4.512774037650261
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924108735799596,0.6759090909090909,4.728546194825365
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021425621094,0.6309090909090909,4.362608741623947
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776783859995,0.5954545454545455,4.114390753808337
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.03198575144393506,0.5604545454545454,3.767717076742657
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076230808799903,0.5254545454545454,3.3585845017165976
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.020850242997675534,0.5004545454545454,3.1083822996452515
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245615090135,0.5004545454545454,3.073366638217239
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048386099637,0.5104545454545455,3.1530443648931437
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455808500677,0.49681818181818177,3.291174624184671
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332423739344,0.5168181818181818,3.654050599004062
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.035421486558671764,0.5168181818181818,3.734049519004815
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.0374071219496732,0.5225874125874126,3.8225452024712236
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.036433166585345116,0.5125874125874126,3.8244813938476634
2026-06-16,0.0019537035434693873,0.029305553152040812,15,0.4666666666666667,0.4666666666666667,0.030706777130503144,0.495920745920746,3.8339070002422257
2026-06-17,0.009618079956946038,0.09618079956946038,10,0.4,0.4,0.023902779618240604,0.47092074592074595,3.880399904274997
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376428007588134,0.44455710955710953,3.8174273108589896
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.00759838729663419,0.40465811965811965,3.5360875161126684
2026-06-23,0.03808359052731967,0.38083590527319666,10,0.7,0.7,9.935226519829123e-05,0.3896581196581196,3.7088380156723897
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.003675555725701554,0.3746581196581197,3.781954172804224
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613039718698,0.3564763014763015,3.667814002618133
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188434716963436,0.3514763014763015,3.8650009606382785
2026-06-29,-0.056061335531195675,-0.5606133553119568,10,0.4,0.4,-0.006797519628351465,0.37147630147630145,3.592262509424347
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620094262106226,0.38369852369852364,3.487842309424022
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.004249434515548111,0.4036985236985237,3.3066646654004224
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129573855623675,0.4214257964257964,3.347296924818843
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004332512335981685,0.4464257964257964,3.4298374698387875
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467459519181231,0.4514257964257965,3.492634683494569
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330566638689,0.45642579642579645,3.495411480856723
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390301832407497,0.4714257964257964,3.2869772016861436
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482278032959,0.4464257964257964,3.0442188489917665
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646482438577,0.43142579642579637,2.8912091101872237
2026-07-14,-0.04513620105421518,-0.4513620105421518,10,0.3,0.3,-0.012463128670613314,0.41565656565656567,2.715574713445819
2026-07-15,-0.028711002441818484,-0.28711002441818484,10,0.3,0.3,-0.01391875316521036,0.4106565656565656,2.6088968387753173
2026-07-16,0.0016311289299511574,0.016311289299511575,10,0.3,0.3,-0.013934881895886273,0.4023232323232323,2.614783414814253
2026-07-17,-0.022561115520387788,-0.22561115520387787,10,0.3,0.3,-0.01554384166975296,0.3973232323232323,2.5332298686114467
2026-07-20,-0.03186424322513885,-0.3186424322513885,10,0.3,0.3,-0.016491895702053644,0.39868686868686865,2.4206461727076864
2026-07-21,-0.08148927019557382,-0.5704248913690168,7,0.14285714285714285,0.14285714285714285,-0.017646338040862596,0.4002741702741702,2.1419002124964543
2026-07-22,-0.11609438941009557,-0.8126607258706691,7,0.14285714285714285,0.14285714285714285,-0.025355237037733357,0.3724170274170274,1.7771432257392292
