pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467155085144,0.5597348484848486,0.04032551230223813
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314083764533,0.5779166666666666,0.14195286161707288
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424000161964,0.5897348484848485,0.21020297578427427
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044189436423,0.6006439393939395,0.287880454250399
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077587498321655,0.6006439393939393,0.37771051123324484
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.025698532504201642,0.6184217171717171,0.4455072590307212
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.0292635101142311,0.6534217171717172,0.5256581843937729
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211605403935,0.6784217171717172,0.5869986207899354
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824191922022,0.6684217171717173,0.6121360476400286
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787696984673,0.6784217171717172,0.6421532975652691
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758263441989,0.6761994949494949,0.5804741498999493
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279623451389525,0.684949494949495,0.5294207404640285
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635724279705,0.6777272727272727,0.52701408240754
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448702235636,0.6795454545454546,0.5122044414551588
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805652269317,0.6545454545454545,0.5485035444820119
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.0354988318366289,0.6495454545454546,0.6058274749152446
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440670238262,0.6545454545454545,0.8280011096586339
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152245423192,0.6545454545454545,0.9766500921083865
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448720024289886,0.6645454545454546,1.1636377216725484
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.047223172339763184,0.675,1.4107726529360876
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532998128065,0.6786363636363636,1.6807708489576583
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899723530575,0.6731818181818182,1.82118242607552
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645520546522,0.6713636363636364,1.8976796311583568
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028660626395,0.6554545454545455,1.8958742761186795
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059743380838485,0.6304545454545454,1.7876398205847148
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485002861999,0.6040909090909091,1.6257109873607103
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724255215752,0.5740909090909091,1.5089870748393182
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730679593334,0.5540909090909091,1.496858663326183
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787313903633,0.5540909090909091,1.4443765291376591
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839483144152,0.5590909090909091,1.492972188297308
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991015111945,0.579090909090909,1.7833573099009552
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888869867645164
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976206161307
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275438196646,0.6595454545454544,3.052812575320491
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900753,0.6895454545454546,3.8150018994864148
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290304653857
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648418,0.6759090909090909,4.513287229668881
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079473382659
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214382258336,0.6309090909090909,4.363107954540419
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.114866859757363
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160931177219
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589902677059422
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.108764769871361
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737458486571443
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.153430992938304
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.29157411147896
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544838682704306
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.734490235777961
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229941351173222
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.824930545113453
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.834357018057587
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.880854266390454
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178758136662463
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.569583697861243
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.7436098138433964
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172658853341446
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.7022828623103097
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.9009259314291684
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.626173471400768
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.53116292032595
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.348236396933423
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.38926086739587
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.4725981840175955
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360015719907514
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.5388051717336415
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0009923054019580913,0.4736480186480187,3.32835890039794
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207059315617,0.4486480186480186,3.083257229197689
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371263721234,0.43364801864801866,2.9287705049525217
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.01183998048882117,0.41787878787878785,2.764788548495691
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491209260443,0.4128787878787879,2.6527156160966414
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405726836494,0.4045454545454545,2.6160255887092325
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.015866634618410695,0.39454545454545453,2.512077528771473
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095854724117,0.4009090909090909,2.4059692846722034
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583325908446,0.41090909090909095,2.246892302624253
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.020933323255317257,0.3959090909090909,2.0820436306578594
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662214739355,0.39090909090909093,1.9841599321805279
2026-07-24,-0.008729564728792445,-0.0960252120167169,11,0.5454545454545454,0.5454545454545454,-0.022540693527542337,0.4,1.9581095148914889
2026-07-27,0.03946212985995202,0.39462129859952016,10,0.9,0.9,-0.02267978524693877,0.41500000000000004,2.0748428167080966
2026-07-28,0.11986214629196992,1.3184836092116692,11,1.0,1.0,-0.013883611084640748,0.445,2.4434000762291754
2026-07-29,0.14178787597281833,1.4178787597281834,10,1.0,1.0,-0.005767336737073403,0.475,2.9316324591623513
2026-07-30,0.04247273266009728,0.42472732660097284,10,0.8,0.8,-0.0016251617441703308,0.48999999999999994,3.0986196335181146
2026-07-31,0.04282390594470123,0.4282390594470123,10,0.8,0.8,4.429666116782735e-05,0.5072727272727272,3.2741385352070003
2026-08-03,0.06657004006505853,0.06657004006505853,1,1.0,1.0,0.002423466656829585,0.5272727272727272,3.558668108739341
2026-08-04,-0.008164064943118563,-0.08164064943118562,10,0.5,0.5,0.0013064652417572795,0.5222727272727272,3.521450846245469
2026-08-05,-0.01687784638632088,-0.1687784638632088,10,0.2,0.2,0.0004316690559148,0.5022727272727272,3.445138493419238
