pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068177264654179,-0.1306817726465418,10,0.4,0.4,-0.013068177264654179,0.4,-0.013068177264654146
2026-01-27,-0.045832080042212515,-0.9166416008442503,20,0.25,0.25,-0.029450128653433348,0.325,-0.05830131556046725
2026-01-28,-0.029592710095150715,-0.5030760716175622,17,0.29411764705882354,0.29411764705882354,-0.02949765580067247,0.31470588235294117,-0.0861687317260712
2026-01-29,-0.11134733050172745,-1.1134733050172745,10,0.1,0.1,-0.049960074475936214,0.2610294117647059,-0.1879214039773811
2026-01-30,0.013394698041852037,0.13394698041852038,10,0.6,0.6,-0.03728911997237856,0.3288235294117647,-0.17704385639740705
2026-02-02,-0.011228542077698066,-0.11228542077698066,10,0.5,0.5,-0.032945690323265144,0.3573529411764706,-0.1862844540839489
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358880545568724,0.3777310924369748,-0.18127035669361402
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454109488797,0.41801470588235295,-0.13824731669831924
2026-02-05,0.03329428912147318,0.33294289121473186,10,0.5,0.5,-0.011741038194937464,0.427124183006536,-0.10955587370926778
2026-02-06,-0.006326953923725015,-0.06326953923725015,10,0.6,0.6,-0.01119962976781622,0.4444117647058824,-0.11518967266796087
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.011964450453630303,0.44946524064171123,-0.13254315440384012
2026-02-10,0.03413448064670098,0.34134480646700976,10,0.7,0.7,-0.00812287286193603,0.470343137254902,-0.10293296549598974
2026-02-11,-0.02898993263535113,-0.2898993263535113,10,0.1,0.1,-0.009728031306044882,0.4418552036199095,-0.1289388783956552
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.0053274494149537985,0.46743697478991597,-0.08374812708738288
2026-02-13,0.008654309570557782,0.09519740527613561,11,0.5454545454545454,0.5454545454545454,-0.004395332149253027,0.47263814616755795,-0.0758185997345937
2026-02-17,0.020629633862095355,0.20629633862095356,10,0.6,0.6,-0.0028312717735437527,0.48059826203208555,-0.05675307582495981
2026-02-18,0.04298984385616251,0.4298984385616251,10,0.6,0.6,-0.00013591203061985498,0.48762189367725695,-0.016203037836869383
2026-02-19,0.015141180932546919,0.1514118093254692,10,0.6,0.6,0.0007128153562227436,0.4938651218062982,-0.0013071900318673002
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243277732028624,0.49945116802701944,0.01480327424394745
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.00409672364481412,0.5108422459893048,0.06855968212246899
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388938517827387,0.5258422459893047,0.103582922699899
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041608826488,0.5283422459893048,0.07571743379198415
2026-02-26,-0.05421963195655467,-0.5421963195655467,10,0.2,0.2,0.00618669551575629,0.5236363636363637,0.017392430442533247
2026-02-27,-0.11149201150733985,-1.1149201150733985,10,0.2,0.2,0.006179461465475668,0.5286363636363636,-0.09603869811984622
2026-03-02,-0.036214407057245615,-0.3621440705724561,10,0.2,0.2,0.003699006210520787,0.5086363636363636,-0.12877512067013186
2026-03-03,-0.004975253603006597,-0.049752536030065964,10,0.5,0.5,0.00401167063425536,0.5086363636363636,-0.13310968539004675
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.00202760933699969,0.49363636363636365,-0.16216719668211965
