pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181323599595,-0.13068181323599595,10,0.4,0.4,-0.013068181323599595,0.4,-0.013068181323599548
2026-01-27,-0.045832072367599695,-0.9166414473519939,20,0.25,0.25,-0.029450126845599646,0.325,-0.058301311859063065
2026-01-28,-0.03101781181543221,-0.49628498904691537,16,0.3125,0.3125,-0.029972688502210503,0.32083333333333336,-0.08751074455465802
2026-01-29,-0.11134733549971923,-1.1134733549971922,10,0.1,0.1,-0.050316350251587684,0.265625,-0.1891139918206195
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414246573802,0.3325,-0.17825242618798576
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318321255564417,0.36041666666666666,-0.18747947059488357
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.02756247121873604,0.3803571428571429,-0.1824727379409613
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548597068953488,0.4203125,-0.13951288864179157
2026-02-05,0.033294300387373264,0.33294300387373266,10,0.5,0.5,-0.011899386240472737,0.42916666666666664,-0.11086357227676824
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342143393895677,0.44625000000000004,-0.11648910091092268
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094007866650547,0.45113636363636367,-0.13381709323794533
2026-02-10,0.03413446421316948,0.3413446421316948,10,0.7,0.7,-0.008241635193332212,0.471875,-0.10425040380501682
2026-02-11,-0.028989955178829806,-0.28989955178829807,10,0.1,0.1,-0.009837659807601259,0.4432692307692308,-0.13021814445016433
2026-02-12,0.05188010851379676,0.5188010851379676,10,0.8,0.8,-0.005429247784644257,0.46875,-0.08509376740090735
2026-02-13,0.008654311335511217,0.0951974246906234,11,0.5454545454545454,0.5454545454545454,-0.004490343843300559,0.4738636363636363,-0.07717588402119513
2026-02-17,0.020629652253586366,0.20629652253586367,10,0.6,0.6,-0.0029203440872451253,0.4817471590909091,-0.058138343417329263
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.0002197458090665245,0.4887032085561498,-0.017647874080290005
2026-02-19,0.015141189833387136,0.15141189833387136,10,0.6,0.6,0.0006336395044031233,0.4948863636363636,-0.0027738940585082528
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493193043767603,0.5004186602870814,0.01331291441887239
2026-02-23,0.05297226298211451,0.5826948928032596,11,0.7272727272727273,0.7272727272727273,0.0040254664882636475,0.5117613636363636,0.06699039260464179
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317681902111498,0.5267613636363636,0.10196220517066434
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678503376075,0.5292613636363636,0.07413764876292772
2026-02-26,-0.05421962698153576,-0.5421962698153576,10,0.2,0.2,0.006186694275455571,0.5236363636363637,0.01589830612017784
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179460717704663,0.5286363636363636,-0.09736623458630944
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006253916527,0.5086363636363636,-0.13005457536037413
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.004011671683221986,0.5086363636363636,-0.1343827751786585
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276108737742778,0.49363636363636365,-0.163397606154299
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940818029318924,0.47363636363636363,-0.19509256522451457
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453680519111293,0.47363636363636363,-0.18843712740378393
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269465739420436,0.4709090909090909,-0.18584735847421363
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509636045093146,0.46590909090909094,-0.1731596515056668
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900102400644076,0.46090909090909093,-0.1679297729398499
2026-03-12,0.0658074060212587,0.658074060212587,10,0.8,0.8,0.001839765659360349,0.4959090909090909,-0.11317338966950163
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146990866579123,0.4781313131313131,-0.11601938157235747
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139976357980329,0.4608585858585859,-0.1300315652869054
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865877372464,0.45085858585858585,-0.14989132488697865
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407457771509,0.45585858585858585,-0.13426718176887742
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124432473677,0.4408585858585858,-0.15554096387741245
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403918201815,0.43308080808080807,-0.17408024627705732
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912609135887,0.40782828282828276,-0.2010530599523005
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131492157125,0.39505050505050504,-0.21488143389229042
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133644022662007,0.3982323232323232,-0.2333633293399331
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842065613281945,0.43323232323232325,-0.20912845598061314
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294542807148,0.4632323232323232,-0.18176159992517404
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.000695580862559576,0.49823232323232325,-0.12575882114067038
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852393523067957,0.5082323232323233,-0.09239690457108807
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793131877845,0.5332323232323233,-0.04822499388825918
