pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181375185561,-0.1306818137518556,10,0.4,0.4,-0.013068181375185561,0.4,-0.013068181375185617
2026-01-27,-0.04583207442452425,-0.916641488490485,20,0.25,0.25,-0.029450127899854905,0.325,-0.05830131393832916
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.029972693798037176,0.32083333333333336,-0.08751075954506726
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.050316347371662795,0.265625,-0.1891139801331302
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.0375741405826769,0.3325,-0.1782524160503698
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.03318320991495791,0.36041666666666666,-0.18747945528823773
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756246850090166,0.3803571428571429,-0.18247271995559344
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548593425037153,0.4203125,-0.1395128614326373
2026-02-05,0.03329428659245402,0.33294286592454025,10,0.5,0.5,-0.011899384534204801,0.42916666666666664,-0.11086355603205489
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342140221850617,0.44625000000000004,-0.11648907021912525
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094004971726845,0.45113636363636367,-0.13381706303879626
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241631408815916,0.471875,-0.10425036082090344
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.00983765466331413,0.4432692307692308,-0.13021808348799435
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.005429242977940472,0.46875,-0.08509370291233975
2026-02-13,0.008654315302229891,0.0951974683245288,11,0.5454545454545454,0.5454545454545454,-0.00449033909259578,0.4738636363636363,-0.07717581534534756
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203387552545965,0.4817471590909091,-0.058138260357864735
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974009332472103,0.4887032085561498,-0.017647776283624683
2026-02-19,0.015141187899375168,0.1514118789937517,10,0.6,0.6,0.0006336447951586061,0.4948863636363636,-0.00277379668096589
