pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.045832079209919364,-0.9166415841983873,20,0.25,0.25,-0.02945013262413297,0.325,-0.058301323110626524
2026-01-28,-0.029592709351479514,-0.5030760589751517,17,0.29411764705882354,0.29411764705882354,-0.02949765819991515,0.31470588235294117,-0.08616873835248662
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007739090981,0.2610294117647059,-0.18792141394362993
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.0372891225927216,0.3288235294117647,-0.1770438676680226
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569284433716,0.3573529411764706,-0.18628446689426503
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.027358880618004313,0.3777310924369748,-0.18127035768684818
2026-02-04,0.052548549608487184,0.5254854960848718,10,0.7,0.7,-0.017370451839692876,0.41801470588235295,-0.1382473024618165
2026-02-05,0.033294296231166,0.33294296231166,10,0.5,0.5,-0.011741035387375223,0.427124183006536,-0.10955585287197378
2026-02-06,-0.00632695235843319,-0.0632695235843319,10,0.6,0.6,-0.01119962708448102,0.4444117647058824,-0.11518965056869845
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.011964447726646893,0.44946524064171123,-0.13254312993893602
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008122871285086567,0.470343137254902,-0.10293294980274736
2026-02-11,-0.028989962183146634,-0.28989962183146634,10,0.1,0.1,-0.009728032123398879,0.4418552036199095,-0.12893888966371259
2026-02-12,0.051880107986696025,0.5188010798669602,10,0.8,0.8,-0.0053274506869635295,0.46743697478991597,-0.08374814519645468
2026-02-13,0.008654320087597249,0.09519752096356975,11,0.5454545454545454,0.5454545454545454,-0.004395332635326143,0.47263814616755795,-0.07581860836413012
2026-02-17,0.020629648191407456,0.20629648191407457,10,0.6,0.6,-0.002831271333655294,0.48059826203208555,-0.05675307138963681
2026-02-18,0.04298983511799633,0.42989835117996333,10,0.6,0.6,-0.0001359121306169628,0.48762189367725695,-0.016203041453120903
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0007128150658920149,0.4938651218062982,-0.001307197171743546
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.001524327731050447,0.49945116802701944,0.014803271408166507
2026-02-23,0.05297227000746208,0.5826949700820829,11,0.7272727272727273,0.7272727272727273,0.0040967248448710285,0.5108422459893048,0.06855970430565583
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006388940100400489,0.5258422459893047,0.10358294440977844
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007418043536581665,0.5283422459893048,0.07571746349093433
2026-02-26,-0.054219631367917485,-0.5421963136791749,10,0.2,0.2,0.0061866974357597665,0.5236363636363637,0.017392459164424556
2026-02-27,-0.11149201377030385,-1.1149201377030384,10,0.2,0.2,0.006179463495439262,0.5286363636363636,-0.0960386749025387
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.003699009404514478,0.5086363636363636,-0.1287750785522117
2026-03-03,-0.004975253523243265,-0.04975253523243265,10,0.5,0.5,0.004011673933473062,0.5086363636363636,-0.13310964341218212
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027612327161353,0.49363636363636365,-0.16216714879627336
2026-03-05,-0.03788533065687917,-0.37885330656879174,10,0.3,0.3,-0.0024940816861069646,0.47363636363636363,-0.1939087233993224
2026-03-06,0.00826858275622305,0.0826858275622305,10,0.5,0.5,-0.003745367359854112,0.47363636363636363,-0.1872434909696803
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.003269465522230574,0.4709090909090909,-0.18464991635756123
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096359061461926,0.46590909090909094,-0.1719435510644156
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029001020362309305,0.4609090909090908,-0.16670597232512518
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397661236843172,0.4959090909090909,-0.11186905808238823
2026-03-13,-0.0025022131595011416,-0.025022131595011415,10,0.5,0.5,-0.000879349933625541,0.48090909090909084,-0.1140913510126147
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.002104627795871777,0.46363636363636357,-0.12813409910744133
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.0042775171121549665,0.4536363636363636,-0.14803717432756447
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005508059116364273,0.4586363636363637,-0.13237895378553988
2026-03-19,-0.024573149913466676,-0.24573149913466677,10,0.3,0.3,-0.007493775482364839,0.44363636363636366,-0.1536991358222466
2026-03-20,-0.01941386081351624,-0.19413860813516237,10,0.5,0.5,-0.009271046308235763,0.4386363636363636,-0.170129103005752
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395214787437404,0.4122727272727273,-0.1946195056826473
2026-03-24,-0.015524489455662668,-0.15524489455662668,10,0.5,0.5,-0.01581024521383267,0.4022727272727272,-0.20712262667447345
2026-03-25,-0.02149029428062621,-0.2578835313675145,12,0.4166666666666667,0.4166666666666667,-0.015622259403549188,0.4081060606060606,-0.22416179475568898
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.01133068064292524,0.44310606060606056,-0.19963604097904053
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.004025909404469459,0.47310606060606064,-0.1719407179564021
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.0012069649295143915,0.5081060606060606,-0.11526577249959324
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.00336377723984798,0.5181060606060606,-0.08150343611717137
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.007473177006905972,0.5431060606060607,-0.03680135100412685
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.011304088814213254,0.5631060606060606,0.0005061312348193514
2026-04-06,0.06536932273291741,0.7190625500620916,11,0.7272727272727273,0.7272727272727273,0.014159125813047974,0.574469696969697,0.06590853942377106
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.01888397303267033,0.5926515151515152,0.17003504350676035
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02109308307932687,0.604469696969697,0.23996352067648008
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023986100702047916,0.6153787878787879,0.3195511985196373
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.024183245696728903,0.615378787878788,0.4115902916809209
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.02676884218986475,0.630378787878788,0.4810542500355486
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.030333819280770884,0.6653787878787879,0.5631761973106852
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.033485519901199974,0.6903787878787878,0.6260250629683763
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.0333585507141012,0.6803787878787879,0.6517806679165767
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.035518185953148,0.6903787878787878,0.6825360886918745
2026-04-20,-0.03755992158044803,-0.37559921580448036,10,0.4,0.4,0.03461088291480141,0.6853787878787878,0.619340165144334
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.03447130828012866,0.6903787878787879,0.5670312800432005
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03516885299603528,0.6803787878787879,0.5645654072405668
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844608693025,0.6795454545454546,0.5493915753049252
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.035378053372073635,0.6545454545454545,0.5865833094225774
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.035498828910889534,0.6495454545454545,0.6453169128438183
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440463398643,0.6545454545454545,0.8729541023921883
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224368492179,0.6545454545454545,1.0252585602450033
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.043448718398362375,0.6645454545454546,1.2168444762948116
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.04722317079613647,0.675,1.4700567828604054
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453150488106,0.6786363636363637,1.746694588506415
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.04728899575397182,0.6731818181818181,1.8905590727943076
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645372477688,0.6713636363636364,1.9689374449503756
2026-05-07,-0.0006230310345447798,-0.006230310345447798,10,0.5,0.5,0.04241602720180948,0.6554545454545455,1.9670877047825495
2026-05-08,-0.03737539806333834,-0.3737539806333834,10,0.3,0.3,0.037059742253203666,0.6304545454545455,1.856191620727465
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.03169484918981251,0.6040909090909091,1.6902807489584282
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.02669972325803908,0.5740909090909091,1.5706864328922863
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.02444772959582603,0.5540909090909091,1.5582597373236569
2026-05-14,-0.02101926437471411,-0.2101926437471411,10,0.5,0.5,0.022604785812498578,0.5540909090909091,1.504486999565664
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.022667838234123737,0.5590909090909091,1.5542777120739668
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369909114024308,0.5790909090909091,1.8518038012206612
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.03926993999727181,0.6090909090909091,2.2673059838722507
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812901458874,0.634090909090909,2.651619135122576
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275397926926,0.6595454545454545,3.1524766365171883
2026-05-22,0.18806428345284507,2.0687071179812957,11,1.0,1.0,0.06077576367454004,0.6895454545454546,3.933409179718473
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609775399798,0.6895454545454546,4.382475726945268
2026-05-27,0.04949220673696624,0.5444142741066287,11,0.7272727272727273,0.7272727272727273,0.05903297729468878,0.675909090909091,4.648866328379946
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.056924108582911484,0.6759090909090909,4.869965213006106
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.049000213759752144,0.630909090909091,4.494993911761358
2026-06-01,-0.07914239957888795,-0.7914239957888796,10,0.0,0.0,0.039331996108570313,0.5854545454545454,4.060106907913184
2026-06-02,-0.0765040821620706,-0.765040821620706,10,0.1,0.1,0.029906965155076327,0.5504545454545455,3.6729880732813323
2026-06-03,-0.06919153686995766,-0.6919153686995766,10,0.0,0.0,0.023828522623163446,0.5104545454545455,3.349656846716015
2026-06-04,-0.06776856740839966,-0.6776856740839966,10,0.1,0.1,0.019084329326612765,0.48545454545454547,3.0548868334959334
