pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.045832079209919364,-0.9166415841983873,20,0.25,0.25,-0.02945013262413297,0.325,-0.058301323110626524
2026-01-28,-0.031017817811618862,-0.4962850849859018,16,0.3125,0.3125,-0.029972694353294933,0.32083333333333336,-0.08751076110382361
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.05031635450594464,0.265625,-0.18911400603814466
2026-01-30,0.013394704541529068,0.13394704541529068,10,0.6,0.6,-0.0375741426964499,0.3325,-0.17825242773216154
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03318320959744408,0.36041666666666666,-0.18747945658842335
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.02756246640638167,0.3803571428571429,-0.18247271089882622
2026-02-04,0.05254854880992954,0.5254854880992954,10,0.7,0.7,-0.01754858950434277,0.4203125,-0.1395128382440438
2026-02-05,0.03329428656395894,0.3329428656395894,10,0.5,0.5,-0.011899381052309246,0.42916666666666664,-0.11086353209593336
2026-02-06,-0.006326968722472397,-0.06326968722472397,10,0.6,0.6,-0.011342139819325562,0.44625000000000004,-0.116489070718372
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.01209400475832375,0.45113636363636367,-0.13381706501062063
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008241631897457018,0.471875,-0.10425036997237325
2026-02-11,-0.028989954011923093,-0.2898995401192309,10,0.1,0.1,-0.009837656675492868,0.4432692307692308,-0.1302181105530712
2026-02-12,0.051880107986696025,0.5188010798669602,10,0.8,0.8,-0.005429244913907949,0.46875,-0.0850937322036921
2026-02-13,0.008654326661683672,0.0951975932785204,11,0.5454545454545454,0.5454545454545454,-0.00449034014220184,0.4738636363636363,-0.07717583449736098
2026-02-17,0.020629648191407456,0.20629648191407457,10,0.6,0.6,-0.0029203408713512594,0.4817471590909091,-0.0581382966205124
2026-02-18,0.04298983511799633,0.42989835117996333,10,0.6,0.6,-0.00021974228374257754,0.4887032085561498,-0.017647817288273138
2026-02-19,0.015141171402462437,0.15141171402462436,10,0.6,0.6,0.0006336418099354788,0.4948863636363636,-0.002773854512251761
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493214885653075,0.5004186602870814,0.01331295460307147
2026-02-23,0.0529722614504702,0.5826948759551722,11,0.7272727272727273,0.7272727272727273,0.004025468486660552,0.5117613636363636,0.06699043336545385
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317683742190014,0.5267613636363636,0.10196223885838385
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007346787178371189,0.5292613636363636,0.07413768077170757
2026-02-26,-0.05421962567763109,-0.5421962567763109,10,0.2,0.2,0.006186696785070577,0.5236363636363637,0.015898337794026718
2026-02-27,-0.11149200514825994,-1.1149200514825994,10,0.2,0.2,0.0061794632758522695,0.5286363636363636,-0.09736620491341363
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990087878525924,0.5086363636363636,-0.13005453287988378
2026-03-03,-0.004975262008330978,-0.04975262008330977,10,0.5,0.5,0.0040116728925567915,0.5086363636363636,-0.13438273951176627
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276112862450814,0.49363636363636365,-0.1633975716829339
2026-03-05,-0.037885322332693365,-0.37885322332693366,10,0.3,0.3,-0.0024940822708860635,0.47363636363636363,-0.1950925243440399
2026-03-06,0.008268574046848259,0.0826857404684826,10,0.5,0.5,-0.003745367896741598,0.47363636363636363,-0.18843708728071695
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.0032694652409160987,0.4709090909090909,-0.18584732153515882
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096356248317177,0.46590909090909094,-0.17315961653026934
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029001017549164553,0.46090909090909093,-0.16792972958377606
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397659964376153,0.4959090909090909,-0.1131733476257043
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146984780318901,0.4781313131313131,-0.11601933531460007
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.00213997651566293,0.4608585858585859,-0.13003151976239058
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.0043128658319461196,0.45085858585858585,-0.14989128040170374
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407836155427,0.45585858585858585,-0.13426713646600785
2026-03-19,-0.024573147604124414,-0.24573147604124415,10,0.3,0.3,-0.007529123786484769,0.4408585858585858,-0.15554091790737
2026-03-20,-0.0219540393017173,-0.1975863537154557,9,0.4444444444444444,0.4444444444444444,-0.009433403536765745,0.43308080808080807,-0.1740802057843237
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912151117604,0.40782828282828276,-0.20105302078197496
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219130640083103,0.39505050505050504,-0.21488139539993467
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.016133643351384456,0.3982323232323232,-0.23336329518278986
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.01184206487527483,0.43323232323232325,-0.20912841872092858
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.004537294067921244,0.4632323232323232,-0.1817615643466487
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.0006955802660626061,0.49823232323232325,-0.12575878807576246
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.0028523930006505802,0.5082323232323233,-0.09239687558396992
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.006961792767708572,0.5332323232323233,-0.04822496061784476
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.010792704158806564,0.5532323232323233,-0.011359947970412843
2026-04-06,0.06536932273291741,0.7190625500620916,11,0.7272727272727273,0.7272727272727273,0.01364774159311002,0.5645959595959595,0.05326678265739759
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.01837258881273238,0.5827777777777777,0.15615833844148153
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169885938892,0.5945959595959596,0.2252574585259297
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471648210997,0.6055050505050505,0.3039012204253817
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.02367186147679095,0.6055050505050505,0.394848722905375
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.026292806387086448,0.6232828282828283,0.46348883340339064
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.029857783324673072,0.6582828282828282,0.5446368081056137
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.03300948394510215,0.6832828282828283,0.606740281411803
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.032882514758003384,0.6732828282828283,0.6321904229162993
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.035042149881583065,0.6832828282828283,0.6625810820499471
2026-04-20,-0.03755992512174651,-0.3755992512174651,10,0.4,0.4,0.034261855590581605,0.681060606060606,0.6001346610993188
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.03427962151890866,0.684949494949495,0.5484461635646918
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03506635429738552,0.6777272727272727,0.5460095362109791
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844590986532,0.6795454545454546,0.5310156671373052
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.03537805319500871,0.6545454545454545,0.5677663043097865
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.035498828733824615,0.6495454545454545,0.6258033224907147
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.038994404456921504,0.6545454545454545,0.8507407167404992
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.041152243507856866,0.6545454545454545,1.0012388315257317
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.04344871822129745,0.6645454545454546,1.190552523267848
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.04722317061907155,0.675,1.440761711598824
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.049554531327816134,0.6786363636363636,1.714118570715069
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.0472889955769069,0.6731818181818182,1.8562768106977825
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645354771196,0.6713636363636364,1.9337256090830728
2026-05-07,-0.0006230310345447798,-0.006230310345447798,10,0.5,0.5,0.042416027024744556,0.6554545454545455,1.9318978069817754
2026-05-08,-0.03737539806333834,-0.3737539806333834,10,0.3,0.3,0.037059742076138734,0.6304545454545455,1.822316959364803
2026-05-11,-0.05808814390636405,-0.6389695829700045,11,0.2727272727272727,0.2727272727272727,0.031694849045659744,0.604090909090909,1.6583738056798483
2026-05-12,-0.044454212209548934,-0.4445421220954893,10,0.3,0.3,0.026699723202142533,0.5740909090909091,1.54019789238985
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447729539929474,0.5540909090909091,1.5279185783946043
2026-05-14,-0.02101926437471411,-0.2101926437471411,10,0.5,0.5,0.022604785756602026,0.5540909090909091,1.4747835894775765
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.022667838178227186,0.5590909090909091,1.5239837802732619
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369909235192682,0.5790909090909091,1.8179811869235563
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940118440184,0.6090909090909091,2.2285554814583635
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229813022627255,0.634090909090909,2.608310648923661
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275410043762,0.6595454545454545,3.1032279415001804
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.060775763784504555,0.6895454545454546,3.874898563242665
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609786396251,0.6895454545454546,4.318639146301533
2026-05-27,0.04949220673696624,0.5444142741066287,11,0.7272727272727273,0.7272727272727273,0.05903297740465331,0.6759090909090909,4.581870334489611
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.056924108692875994,0.6759090909090909,4.800346969152241
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04900021386971666,0.630909090909091,4.42982285669669
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.040974776111501555,0.5954545454545455,4.17849372275647
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.031985751157944046,0.5604545454545454,3.8274749001900465
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.02507623045047388,0.5254545454545455,3.413214311992781
2026-06-04,-0.08734783603758565,-0.8734783603758566,10,0.1,0.1,0.0193530737224639,0.5004545454545455,3.0277295918701093
2026-06-05,-0.06992627166210408,-0.6992627166210408,10,0.0,0.0,0.015887911691085936,0.47545454545454546,2.7460854782475046
2026-06-08,-0.07293544170919261,-0.7293544170919262,10,0.2,0.2,0.014109909508793223,0.4704545454545454,2.472863079211131
2026-06-09,-0.03162151191827691,-0.06324302383655382,2,0.5,0.0,0.015433241108197581,0.4818181818181818,2.363045897961312
