pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.04583208057898948,-0.9166416115797896,20,0.25,0.25,-0.02945012684591084,0.325,-0.05830131212869416
2026-01-28,-0.029592710869945527,-0.503076084789074,17,0.29411764705882354,0.29411764705882354,-0.029497654853922403,0.31470588235294117,-0.0861687291254768
2026-01-29,-0.11134732225674737,-1.1134732225674737,10,0.1,0.1,-0.04996007170462864,0.2610294117647059,-0.18792139413183528
2026-01-30,0.013394701655938344,0.13394701655938343,10,0.6,0.6,-0.037289117032515244,0.3288235294117647,-0.17704384348506086
2026-02-02,-0.011228542823963749,-0.11228542823963748,10,0.5,0.5,-0.03294568799775666,0.3573529411764706,-0.18628444193073346
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358878552275735,0.3777310924369748,-0.1812703444655107
2026-02-04,0.05254852119919432,0.5254852119919432,10,0.7,0.7,-0.01737045358334198,0.41801470588235295,-0.13824731180524752
2026-02-05,0.03329427980112056,0.33294279801120563,10,0.5,0.5,-0.011741038762846143,0.427124183006536,-0.10955587668512357
2026-02-06,-0.0063269699503507885,-0.06326969950350789,10,0.6,0.6,-0.011199631881596606,0.4444117647058824,-0.11518968989580325
2026-02-09,-0.019612657461566235,-0.19612657461566235,10,0.5,0.5,-0.011964452388866575,0.44946524064171123,-0.1325431714263391
2026-02-10,0.034134473685865474,0.34134473685865474,10,0.7,0.7,-0.008122875215972237,0.470343137254902,-0.10293298913776705
2026-02-11,-0.028989932941414703,-0.28989932941414703,10,0.1,0.1,-0.009728033502544734,0.4418552036199095,-0.12893890162661859
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.005327451454560803,0.46743697478991597,-0.08374815152357129
2026-02-13,0.008654309522991415,0.09519740475290557,11,0.5454545454545454,0.5454545454545454,-0.004395334056057322,0.47263814616755795,-0.0758186244258433
2026-02-17,0.020629634302608224,0.20629634302608224,10,0.6,0.6,-0.002831273533640725,0.48059826203208555,-0.056753100618467056
2026-02-18,0.042989843363819086,0.42989843363819086,10,0.6,0.6,-0.00013591371614308904,0.48762189367725695,-0.016203064160646874
2026-02-19,0.015141181506864007,0.15141181506864007,10,0.6,0.6,0.0007128137962461941,0.4938651218062982,-0.0013072161892064837
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243262953303419,0.49945116802701944,0.014803247664649799
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096722240835226,0.5108422459893048,0.06855965413520626
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388936906257395,0.5258422459893047,0.10358289379532248
2026-02-25,-0.025250019458106045,-0.25250019458106043,10,0.3,0.3,0.007418039962301566,0.5283422459893048,0.07571740425335771
2026-02-26,-0.0542196327574143,-0.542196327574143,10,0.2,0.2,0.006186693867928128,0.5236363636363637,0.017392401643981703
2026-02-27,-0.11149200648619369,-1.1149200648619368,10,0.2,0.2,0.006179459656455813,0.5286363636363636,-0.09603871859911328
2026-03-02,-0.07671379357857402,-0.7671379357857402,10,0.1,0.1,0.001674034894730194,0.5036363636363637,-0.1653850177435241
2026-03-03,-0.0306635107498991,-0.306635107498991,10,0.3,0.3,0.0007022864984334264,0.49363636363636354,-0.19097724322397247
2026-03-04,-0.04392716718603707,-0.4392716718603707,10,0.2,0.2,-0.0018021707668989181,0.47863636363636364,-0.22651532111818162
2026-03-05,-0.03714769832463878,-0.37147698324638784,10,0.1,0.1,-0.006286981743090572,0.4486363636363636,-0.2552484966280135
