pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172936842492,-0.13068172936842493,10,0.4,0.4,-0.013068172936842492,0.4,-0.013068172936842481
2026-01-27,-0.04583207938658454,-0.9166415877316908,20,0.25,0.25,-0.029450126161713518,0.325,-0.05830131078394807
2026-01-28,-0.03101781652083966,-0.49628506433343456,16,0.3125,0.3125,-0.029972689614755566,0.32083333333333336,-0.08751074794396685
2026-01-29,-0.11134731950517227,-1.1134731950517227,10,0.1,0.1,-0.05031634708735974,0.265625,-0.18911398023768566
2026-01-30,0.013394696975122338,0.1339469697512234,10,0.6,0.6,-0.037574138274863327,0.3325,-0.17825240772160633
2026-02-02,-0.011228558371614206,-0.11228558371614206,10,0.5,0.5,-0.03318320829098847,0.36041666666666666,-0.18747944852823772
2026-02-03,0.006161977281415951,0.061619772814159514,10,0.5,0.5,-0.027562467494930697,0.3803571428571429,-0.18247271534938525
2026-02-04,0.055339097455511785,0.4980518770996061,9,0.6666666666666666,0.6666666666666666,-0.017199771876125387,0.4161458333333333,-0.13723149327156503
2026-02-05,0.033294298361995704,0.33294298361995706,10,0.5,0.5,-0.011589319627445267,0.42546296296296293,-0.108506221191215
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.011063083523150979,0.4429166666666666,-0.11414666540807972
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840317656811677,0.44810606060606056,-0.13152060477761385
2026-02-10,0.03413446096250074,0.34134460962500734,10,0.7,0.7,-0.00800908610520231,0.4690972222222222,-0.1018755287646591
2026-02-11,-0.02898992273653291,-0.2898992273653291,10,0.1,0.1,-0.009622996615304663,0.44070512820512825,-0.1279120877935611
2026-02-12,0.05188010637592956,0.5188010637592956,10,0.8,0.8,-0.0052299178302165055,0.4663690476190476,-0.0826680741391288
2026-02-13,0.008654317560118098,0.09519749316129908,11,0.5454545454545454,0.5454545454545454,-0.004304302137527531,0.47164141414141414,-0.0747291923446941
2026-02-17,0.020629668408599706,0.20629668408599705,10,0.6,0.6,-0.0027459289783945792,0.47966382575757577,-0.05564116239460781
2026-02-18,0.04298984764594875,0.42989847645948753,10,0.6,0.6,-5.5589176962618664e-05,0.4867424242424242,-0.015043319842846792
2026-02-19,0.015141171867225777,0.15141171867225778,10,0.6,0.6,0.0007886753254922923,0.4930345117845118,-0.0001299214668151194
2026-02-20,0.016131585203203486,0.16131585203203486,10,0.6,0.6,0.0015961968980034078,0.49866427432216903,0.015999567897176714
2026-02-23,0.052972266057880975,0.5826949266366908,11,0.7272727272727273,0.7272727272727273,0.004165000355997287,0.5100946969696969,0.06981936732251826
2026-02-24,0.032776100408654,0.32776100408654,10,0.7,0.7,0.006457214023272111,0.525094696969697,0.10488387432500379
2026-02-25,-0.027918053838291552,-0.25126248454462397,9,0.3333333333333333,0.3333333333333333,0.00735291530068676,0.5292613636363636,0.07403766683653812
2026-02-26,-0.05421962847711668,-0.5421962847711668,10,0.2,0.2,0.00619282470287291,0.5236363636363637,0.015803743570231843
2026-02-27,-0.11149204007338057,-1.1149204007338056,10,0.2,0.2,0.006185588674462494,0.5286363636363636,-0.09745028811459044
2026-03-02,-0.03621441746132531,-0.3621441746132531,10,0.2,0.2,0.0037051329526401116,0.5086363636363636,-0.13013560016040748
2026-03-03,-0.004975258959906413,-0.04975258959906413,10,0.5,0.5,0.004017797923225501,0.5086363636363636,-0.13446340080961294
2026-03-04,-0.03351923706994229,-0.33519237069942287,10,0.2,0.2,0.0020337372056575894,0.49363636363636365,-0.16347552727058712
2026-03-05,-0.03788533685950907,-0.37885336859509067,10,0.3,0.3,-0.002627484510093453,0.4753030303030304,-0.1951675387111642
2026-03-06,0.008268580292877345,0.08268580292877345,10,0.5,0.5,-0.003878770413549371,0.4753030303030304,-0.18851271688268345
2026-03-09,0.003191095667580281,0.035102052343383094,11,0.5454545454545454,0.5454545454545454,-0.003402867700945237,0.47257575757575754,-0.1859231833292313
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.001643037438584767,0.4675757575757576,-0.1732366539717769
2026-03-11,0.006325133646405282,0.06325133646405282,10,0.6,0.6,-0.0030335038043895397,0.4625757575757576,-0.1680072653141993
2026-03-12,0.06580740070345545,0.6580740070345544,10,0.8,0.8,0.0017063623676098782,0.49757575757575756,-0.11325598604036713
2026-03-13,-0.003209180139612858,-0.028882621256515723,9,0.4444444444444444,0.4444444444444444,-0.0010481019581672429,0.4797979797979798,-0.11610170731888703
2026-03-16,-0.015851233754328165,-0.15851233754328165,10,0.2,0.2,-0.0022733795238895557,0.46252525252525256,-0.13011258577122697
2026-03-17,-0.022828147785802978,-0.22828147785802977,10,0.4,0.4,-0.00444627033360969,0.4525252525252525,-0.1499705042202515
