pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.045832076186355764,-0.9166415237271153,20,0.25,0.25,-0.029450131112351167,0.325,-0.05830132012657541
2026-01-28,-0.031017817811618862,-0.4962850849859018,16,0.3125,0.3125,-0.029972693345440397,0.32083333333333336,-0.08751075821233123
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.05031635375005374,0.265625,-0.1891140034686123
2026-01-30,0.013394704541529068,0.13394704541529068,10,0.6,0.6,-0.03757414209173718,0.3325,-0.17825242512821105
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03318320909351681,0.36041666666666666,-0.18747945401371147
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.027562465974444013,0.3803571428571429,-0.18247270830824902
2026-02-04,0.05254853418374389,0.5254853418374389,10,0.7,0.7,-0.017548590954670526,0.4203125,-0.13951284747464143
2026-02-05,0.03329428656395894,0.3329428656395894,10,0.5,0.5,-0.011899382341489474,0.42916666666666664,-0.11086354163385714
2026-02-06,-0.006326968722472397,-0.06326968722472397,10,0.6,0.6,-0.011342140979587766,0.44625000000000004,-0.11648908019594961
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094005813107572,0.45113636363636367,-0.13381707430231782
2026-02-10,0.0341344621547755,0.341344621547755,10,0.7,0.7,-0.008241633482450649,0.471875,-0.10425038600597758
2026-02-11,-0.028989946525112546,-0.2898994652511255,10,0.1,0.1,-0.009837657562655411,0.4432692307692308,-0.1302181194155545
2026-02-12,0.051880107986696025,0.5188010798669602,10,0.8,0.8,-0.005429245737701737,0.46875,-0.08509374152596194
2026-02-13,0.00865432157972653,0.09519753737699184,11,0.5454545454545454,0.5454545454545454,-0.004490341249873186,0.4738636363636363,-0.07717584854982318
2026-02-17,0.020629640545284114,0.20629640545284114,10,0.6,0.6,-0.0029203423876758543,0.4817471590909091,-0.05813831801889913
2026-02-18,0.042989841342726424,0.42989841342726426,10,0.6,0.6,-0.0002197433447110144,0.4887032085561498,-0.01764783374373824
2026-02-19,0.015141163156157624,0.15141163156157625,10,0.6,0.6,0.0006336403497816878,0.4948863636363636,-0.0027738793176473875
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493201052617158,0.5004186602870814,0.013312929397526263
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025467220996839,0.5117613636363636,0.06699040780711463
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317682476526301,0.5267613636363636,0.10196221246234138
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007346785761529295,0.5292613636363636,0.07413765504216552
2026-02-26,-0.05421962567763109,-0.5421962567763109,10,0.2,0.2,0.006186695368228684,0.5236363636363637,0.015898313459530966
2026-02-27,-0.11149200514825994,-1.1149200514825994,10,0.2,0.2,0.006179461859010376,0.5286363636363636,-0.09736622653480764
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990073710107,0.5086363636363636,-0.13005455371827224
2026-03-03,-0.004975262008330978,-0.04975262008330977,10,0.5,0.5,0.0040116714757148985,0.5086363636363636,-0.13438276024647822
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027609869403189,0.49363636363636365,-0.16339759172263413
2026-03-05,-0.037885322332693365,-0.37885322332693366,10,0.3,0.3,-0.0024940829564186733,0.47363636363636363,-0.19509254362452966
2026-03-06,0.008268574046848259,0.0826857404684826,10,0.5,0.5,-0.003745368582274208,0.47363636363636363,-0.18843710672062886
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.0032694659264487086,0.4709090909090909,-0.1858473410371051
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096363103643275,0.46590909090909094,-0.17315963633613274
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029001020695839886,0.46090909090909093,-0.16792974951491446
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397653074295548,0.4959090909090909,-0.11317336886845919
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146991670399505,0.4781313131313131,-0.11601935648918305
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.0021399771038926505,0.4608585858585859,-0.13003154331195999
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866037869673,0.45085858585858585,-0.1498913034136804
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408353315485,0.45585858585858585,-0.13426715990092153
2026-03-19,-0.024573147604124414,-0.24573147604124415,10,0.3,0.3,-0.007529123891329587,0.4408585858585858,-0.155540940766414
