pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.045832069860755165,-0.9166413972151033,20,0.25,0.25,-0.0294501213743009,0.325,-0.05830130133585365
2026-01-28,-0.0310178179037101,-0.4962850864593616,16,0.3125,0.3125,-0.029972686884103966,0.32083333333333336,-0.08751074009117887
2026-01-29,-0.11134733387178844,-1.1134733387178843,10,0.1,0.1,-0.05031634863102508,0.265625,-0.1891139863686675
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.037574141493362204,0.3325,-0.17825242197694302
2026-02-02,-0.011228570045167693,-0.11228570045167692,10,0.5,0.5,-0.03318321291866312,0.36041666666666666,-0.18747947221622174
2026-02-03,0.006161979604127909,0.06161979604127909,10,0.5,0.5,-0.027562471129692973,0.3803571428571429,-0.18247273729608282
2026-02-04,0.05254853321080235,0.5254853321080235,10,0.7,0.7,-0.01754859558713106,0.4203125,-0.1395128787811496
2026-02-05,0.033294287764931686,0.33294287764931685,10,0.5,0.5,-0.011899386325790753,0.42916666666666664,-0.11086357294927163
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011342141606744443,0.44625000000000004,-0.11648908500622435
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.012094006069149434,0.45113636363636367,-0.1338170759656262
2026-02-10,0.03413446039592297,0.3413446039592297,10,0.7,0.7,-0.008241633863726734,0.471875,-0.10425038924954999
2026-02-11,-0.028989917598388003,-0.28989917598388004,10,0.1,0.1,-0.009837655689469909,0.4432692307692308,-0.13021809665399364
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005429244038686115,0.46875,-0.08509371807512334
2026-02-13,0.008654316770698823,0.09519748447768706,11,0.5454545454545454,0.5454545454545454,-0.004490339984727119,0.4738636363636363,-0.07717582929584321
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.002920339591627726,0.4817471590909091,-0.058138274596154504
2026-02-18,0.042989828304362654,0.42989828304362654,10,0.6,0.6,-0.0002197414800988802,0.4887032085561498,-0.01764780073459249
2026-02-19,0.015141171642451995,0.15141171642451995,10,0.6,0.6,0.0006336425822650573,0.4948863636363636,-0.002773837472174634
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.0014493227162918909,0.5004186602870814,0.013312981316761396
2026-02-23,0.05297224788182668,0.5826947267000935,11,0.7272727272727273,0.7272727272727273,0.00402546897456863,0.5117613636363636,0.06699044774494567
2026-02-24,0.032776120194953545,0.32776120194953545,10,0.7,0.7,0.00631768362870864,0.5267613636363636,0.10196225490710131
2026-02-25,-0.025250015257189402,-0.252500152571894,10,0.3,0.3,0.007346786358886928,0.5292613636363636,0.07413769115785018
2026-02-26,-0.05421964175237191,-0.542196417523719,10,0.2,0.2,0.0061866951664538376,0.5236363636363637,0.01589833035055155
2026-02-27,-0.11149201681586045,-1.1149201681586045,10,0.2,0.2,0.006179461019250236,0.5286363636363636,-0.0973662233800967
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.0036990072298497463,0.5086363636363636,-0.13005455384808817
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011673435409229,0.5086363636363636,-0.13438274639183811
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276124858907628,0.49363636363636365,-0.163397578332391
2026-03-05,-0.037885328561007715,-0.37885328561007714,10,0.3,0.3,-0.0024940806026997405,0.47363636363636363,-0.195092535952203
2026-03-06,0.008268582564639821,0.0826858256463982,10,0.5,0.5,-0.0037453658627143336,0.47363636363636363,-0.18843709212882898
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003269464462732178,0.4709090909090909,-0.18584732277082983
