pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068189556224153,-0.13068189556224152,10,0.4,0.4,-0.013068189556224153,0.4,-0.01306818955622413
2026-01-27,-0.04583207404052468,-0.9166414808104937,20,0.25,0.25,-0.029450131798374416,0.325,-0.05830132136543231
2026-01-28,-0.031017830511208332,-0.4962852881793333,16,0.3125,0.3125,-0.02997269803598572,0.32083333333333336,-0.08751077137194818
2026-01-29,-0.11134732392860607,-1.1134732392860607,10,0.1,0.1,-0.05031635450914081,0.265625,-0.18911400509335974
2026-01-30,0.013394711774878842,0.13394711774878842,10,0.6,0.6,-0.03757414125233688,0.3325,-0.17825242090929938
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318321157355039,0.36041666666666666,-0.18747946551881745
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562468863255512,0.3803571428571429,-0.18247272422431082
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548593742096778,0.4203125,-0.13951286592566958
2026-02-05,0.03329429718951805,0.33294297189518046,10,0.5,0.5,-0.01189938363858402,0.42916666666666664,-0.11086355155604222
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342141360709384,0.44625000000000004,-0.1164890830644022
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094006007053,0.45113636363636367,-0.1338170756321433
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.0082416339313862,0.471875,-0.10425039019960514
2026-02-11,-0.02898994376961625,-0.2898994376961625,10,0.1,0.1,-0.009837657765096205,0.4432692307692308,-0.13021812101937436
2026-02-12,0.05188009794640837,0.5188009794640837,10,0.8,0.8,-0.005429246642845877,0.46875,-0.08509375194584834
2026-02-13,0.008654335329493069,0.09519768862442377,11,0.5454545454545454,0.5454545454545454,-0.004490341178023281,0.4738636363636363,-0.07717584648013942
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002920342039738816,0.4817471590909091,-0.05813831176373574
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974371146781131,0.4887032085561498,-0.017647838335384414
2026-02-19,0.015141165402683343,0.15141165402683343,10,0.6,0.6,0.0006336401282072528,0.4948863636363636,-0.002773881771936937
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449321161458249,0.5004186602870814,0.01331295089299056
2026-02-23,0.052972260883869304,0.5826948697225623,11,0.7272727272727273,0.7272727272727273,0.004025468147578802,0.5117613636363636,0.06699042888469742
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317683616870682,0.5267613636363636,0.10196223503887292
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467868321661816,0.5292613636363636,0.07413767787696357
2026-02-26,-0.05421963145484069,-0.5421963145484069,10,0.2,0.2,0.0061866967849845645,0.5236363636363637,0.01589832885071618
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179461777289725,0.5286363636363636,-0.09736623209488227
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006158640676,0.5086363636363636,-0.13005457295917255
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.0040116714606598805,0.5086363636363636,-0.13438277515580133
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276101214221237,0.49363636363636365,-0.163397606132208
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494083015872406,0.47363636363636363,-0.19509256443800127
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.003745368593003174,0.47363636363636363,-0.18843711836922805
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694660046783024,0.4709090909090909,-0.18584734743747355
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096363165365179,0.46590909090909094,-0.17315964029693087
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.002900101955408152,0.46090909090909093,-0.16792975420098855
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397649759930967,0.4959090909090909,-0.11317337898575974
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146993477370209,0.4781313131313131,-0.11601937280441565
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399785439536086,0.4608585858585859,-0.1300315694791142
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312868073390598,0.45085858585858585,-0.149891335438614
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.00554341016910516,0.45585858585858585,-0.13426719881139437
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.0075291259222721365,0.4408585858585858,-0.15554098050114107
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433406610803973,0.43308080808080807,-0.1740802625358281
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309190133904571,0.4029671717171717,-0.2108695436803667
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340866073861,0.39018939393939395,-0.22452801145892942
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727921191243493,0.3933712121212121,-0.2427828239592179
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436342558198182,0.42837121212121215,-0.21884571910999373
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570616335112,0.45837121212121207,-0.19181511354090175
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130507036557324,0.4933712121212121,-0.13650042392224782
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581184102933405,0.5033712121212122,-0.10354840825872469
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518025260113,0.5283712121212122,-0.05991922724171872
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.010198430449479854,0.5483712121212121,-0.02350715590326069
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467512214959,0.5597348484848486,0.04032552403957701
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314440894345,0.5779166666666666,0.14195287450100924
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424357291776,0.5897348484848485,0.2102029894382338
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044185957469,0.6006439393939395,0.2878804687807446
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758746353212,0.6006439393939393,0.3777105267770864
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698532374837234,0.6184217171717171,0.4455072618475391
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509984866688,0.6534217171717172,0.5256581873667785
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521147603952,0.6784217171717172,0.5869986238824734
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824220486291,0.6684217171717173,0.6121360507815512
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787725548941,0.6784217171717172,0.6421533007652855
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.033667582608460686,0.6761994949494949,0.580474142745812
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.034279624180864846,0.684949494949495,0.5294207532672266
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635797227238,0.6777272727272727,0.5270140951905913
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.03575844943171096,0.6795454545454546,0.5122044541142343
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.0353780572521685,0.6545454545454545,0.5485035574449573
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883256610422,0.6495454545454546,0.6058274883580643
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440743185795,0.6545454545454545,0.8280011249613297
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224568562004,0.6545454545454545,0.9766501086554633
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344872028671792,0.6645454545454546,1.1636377397849493
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317219847159,0.675,1.4107726746708131
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453285683647,0.6786363636363636,1.680770873126598
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899709401416,0.6731818181818182,1.821182451510364
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455064173616,0.6713636363636364,1.8976796572828745
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.0424160285193348,0.6554545454545455,1.8958743022269204
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974323954688,0.6304545454545454,1.7876398457171496
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485037697885,0.6040909090909091,1.6257110110332484
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724603574608,0.5740909090909091,1.5089870974595123
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.02444773102795219,0.5540909090909091,1.4968586858370312
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478766226249,0.5540909090909091,1.444376551175346
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839831503007,0.5590909090909091,1.4929722107731167
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910811080193,0.579090909090909,1.78335733499478
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994121803033,0.6090909090909091,2.1888870155144624
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981332118896,0.634090909090909,2.5639762382929328
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275441786643,0.6595454545454544,3.052812611859303
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757640949075,0.6895454545454546,3.815001942896873
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.0634760977136966,0.6895454545454546,4.253290352015778
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.059032977482384154,0.6759090909090909,4.513287279374849
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410853008265,0.6759090909090909,4.729079525034137
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021441815831,0.6309090909090909,4.363108002892419
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.114866905871303
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160974165373
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589903070051506
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087648069146194
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737458853846835
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.153431030384258
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.2915741501703657
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544839102337097
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.734490278462551
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.822994178599834
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.824930588613423
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.8343570616425433
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.8808543103946134
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178758571026137
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.569583739059091
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.743609856610206
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172659287650124
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.7022829047045285
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.900925975614287
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.62617351310881
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.531162961177409
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.348236436135678
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.389260906967988
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.4725982243410547
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360016128858343
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.538805212654
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.000992305422439027,0.4736480186480187,3.3283589412801646
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207038834682,0.4486480186480186,3.0832572677648793
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371243240298,0.43364801864801866,2.9287705420605534
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980468340233,0.41787878787878785,2.76478858405488
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.01334849118877951,0.4128787878787879,2.652715650597279
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405706355554,0.4045454545454545,2.6160256228633254
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.01586663459792976,0.39454545454545453,2.512077561943755
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.01673209583424318,0.4009090909090909,2.4059693168422718
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583305427513,0.41090909090909095,2.2468923332918074
2026-07-22,-0.04148999685981105,-0.4148999685981105,10,0.5,0.5,-0.020469262254094633,0.4009090909090909,2.1121787805793857
2026-07-23,-0.03363005958626644,-0.3363005958626644,10,0.4,0.4,-0.022927136756164694,0.4009090909090909,2.007516022745387
2026-07-24,-0.06474525191238194,-0.7121977710362013,11,0.18181818181818182,0.18181818181818182,-0.024970952428147154,0.3918181818181818,1.8127936402222122
2026-07-27,-0.019988846622783506,-0.19988846622783507,10,0.5,0.5,-0.028082592971680358,0.38681818181818184,1.7565691395662695
