pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068156740925208,-0.13068156740925208,10,0.4,0.4,-0.013068156740925208,0.4,-0.013068156740925208
2026-01-27,-0.04583207990642811,-0.9166415981285622,20,0.25,0.25,-0.02945011832367666,0.325,-0.05830129584337351
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.029972683503289053,0.32083333333333336,-0.08751073096347428
2026-01-29,-0.11134734425627921,-1.1134734425627921,10,0.1,0.1,-0.05031634869153659,0.265625,-0.18911398773304489
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414121769715,0.3325,-0.1782524220456594
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321047991099,0.36041666666666666,-0.1874794613925701
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.02756246943953617,0.3803571428571429,-0.18247272868194342
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.017548595412333896,0.4203125,-0.13951287824338332
2026-02-05,0.03329431005458032,0.3329431005458032,10,0.5,0.5,-0.01189938369378787,0.42916666666666664,-0.11086355321364505
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342139465475378,0.44625000000000004,-0.11648906741854737
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094004284112992,0.45113636363636367,-0.13381706029314522
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241630160394756,0.471875,-0.10425035155679085
2026-02-11,-0.02898994120410327,-0.2898994120410327,10,0.1,0.1,-0.009837654086833873,0.4432692307692308,-0.13021808119875566
2026-02-12,0.05188009841451584,0.5188009841451584,10,0.8,0.8,-0.005429243193880322,0.46875,-0.08509370965218077
2026-02-13,0.008654311728134429,0.09519742900947872,11,0.5454545454545454,0.5454545454545454,-0.0044903395324126716,0.4738636363636363,-0.07717582541347978
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920340019096161,0.4817471590909091,-0.05813828320645098
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.0002197421758470827,0.4887032085561498,-0.017647814413261798
2026-02-19,0.015141189720765447,0.15141189720765447,10,0.6,0.6,0.00063364292952028,0.4948863636363636,-0.0027738335986844387
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493238153337486,0.5004186602870814,0.013312999843353657
2026-02-23,0.05297225969376885,0.5826948566314574,11,0.7272727272727273,0.7272727272727273,0.004025470609255503,0.5117613636363636,0.06699047922212786
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317684831838176,0.5267613636363636,0.10196229543524327
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467883404288465,0.5292613636363636,0.07413773674832513
2026-02-26,-0.05421962864985258,-0.5421962864985258,10,0.2,0.2,0.006186697601061911,0.5236363636363637,0.01589838754303785
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179463609750727,0.5286363636363636,-0.09736617994628627
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.003699009819289955,0.5086363636363636,-0.13005451054374562
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011675362140063,0.5086363636363636,-0.13438270330294533
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027614552692355,0.49363636363636365,-0.1633975366878051
