pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.045832081850994084,-0.9166416370198817,20,0.25,0.25,-0.029450130611699182,0.325,-0.05830131935675875
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497657742402247,0.31470588235294117,-0.08616873720740059
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007617445321,0.2610294117647059,-0.1879214097337707
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.037289120249726956,0.3288235294117647,-0.17704385783972787
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569131733543,0.3573529411764706,-0.1862844592773042
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881397628963,0.3777310924369748,-0.18127036191897072
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454855041503,0.41801470588235295,-0.13824732219826075
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038833761964,0.427124183006536,-0.10955587920704812
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631097126055,0.4444117647058824,-0.1151896848481806
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451109553772,0.44946524064171123,-0.1325431609673493
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873860898853,0.470343137254902,-0.10293297642338828
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033005882934,0.4418552036199095,-0.12893889807592251
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.00532745180832319,0.46743697478991597,-0.08374815772684197
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.00439533367517159,0.47263814616755795,-0.07581862091009395
2026-02-17,0.021662243224265507,0.19496018901838955,9,0.5555555555555556,0.5555555555555556,-0.002766735118956772,0.4778204842543078,-0.05579877909291131
2026-02-18,0.04992720412273197,0.4493448371045878,9,0.6666666666666666,0.6666666666666666,0.00033290836584844814,0.4889290832197406,-0.008657452003750454
2026-02-19,0.01935962371136262,0.1742366134022636,9,0.6666666666666666,0.6666666666666666,0.0013899481072659021,0.4988033934112366,0.010534566694520464
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0021658221752055757,0.5041295306001189,0.02683606103886782
2026-02-23,0.05688016748483471,0.5688016748483471,10,0.7,0.7,0.004901539440687033,0.5139230540701129,0.08524266817022652
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.007193754605888036,0.5289230540701129,0.12081271635805124
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.008222857787326213,0.5314230540701128,0.0925121748463027
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006991511650762258,0.5267171717171717,0.0332765637825001
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.006984277700099173,0.5317171717171717,-0.08192551769947332
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.004503822517282019,0.5117171717171717,-0.1151730344214903
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004816487051589229,0.5117171717171717,-0.11957527506372356
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0028324257543335596,0.4967171717171717,-0.14908644960968298
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0016892674123904748,0.4767171717171717,-0.181323592302575
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.002940552634699758,0.4767171717171717,-0.17455429692785218
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.002464650289305853,0.47398989898989907,-0.17192022916287575
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0007048211317136062,0.46898989898989896,-0.15901549039146534
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002095287887313093,0.463989898989899,-0.15369614498926454
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0026445793666833133,0.498989898989899,-0.0980030867055579
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-7.453634291665966e-05,0.4839898989898989,-0.10026007279167659
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.001299814418860074,0.46671717171717175,-0.1145220675120181
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.0035243342569619375,0.45893939393939387,-0.1347358937091625
2026-03-18,0.018378999838230953,0.18378999838230953,10,0.7,0.7,-0.005101744471186988,0.46060606060606063,-0.11883320483961624
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007298383244631274,0.4422727272727272,-0.14048625022078254
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009075653563650681,0.4372727272727272,-0.15717272207620703
2026-03-23,-0.02951109325504205,-0.2951109325504205,10,0.2,0.2,-0.013395216600644518,0.4122727272727273,-0.18204547647290936
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.01581024703290157,0.4022727272727272,-0.19474379896976457
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260503065238,0.4081060606060606,-0.212048986342125
2026-03-26,0.03497485761023779,0.3147737184921401,9,0.8888888888888888,0.8888888888888888,-0.011162535885798977,0.442550505050505,-0.18449051183559828
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.003857765167902194,0.4725505050505051,-0.15627110765351104
2026-03-30,0.07456896554202919,0.6711206898782627,9,0.8888888888888888,0.8888888888888888,0.0016814031195575142,0.5069949494949495,-0.09335511695331122
2026-03-31,0.03816098137656655,0.38160981376566555,10,0.7,0.7,0.003838214986847521,0.5169949494949495,-0.058756658456207034
2026-04-01,0.048668754724228255,0.4866875472422825,10,0.7,0.7,0.007947615114284112,0.5419949494949495,-0.012947517130799224
2026-04-02,0.03873290650228931,0.3873290650228931,10,0.7,0.7,0.011778527058969078,0.5619949494949494,0.025283894401025853
2026-04-06,0.06969240961835177,0.6969240961835177,10,0.7,0.7,0.014849718295372233,0.5719949494949494,0.09673839954472108
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.019574564970452644,0.5901767676767677,0.2038766010939561
2026-04-08,0.05976612119592652,0.6574273331551918,11,0.6363636363636364,0.6363636363636364,0.021783674434348275,0.6019949494949495,0.2758276359398777
2026-04-09,0.06418550723426039,0.7060405795768643,11,0.8181818181818182,0.8181818181818182,0.02467669275794552,0.6129040404040403,0.35771727989616586
2026-04-10,0.06975030430447868,0.6975030430447867,10,0.8,0.8,0.02487383785645764,0.6129040404040403,0.4524184733283725
2026-04-13,0.03930025604455214,0.3930025604455214,10,0.8,0.8,0.026963961180287543,0.6279040404040404,0.509498891214015
2026-04-14,0.04212029922599788,0.4212029922599788,10,0.9,0.9,0.029862538208083315,0.6629040404040405,0.5730794361932614
2026-04-15,0.015370355759516285,0.15370355759516285,10,0.6,0.6,0.03177246367294771,0.6729040404040404,0.5972582267655313
2026-04-16,0.018778884383925522,0.1690099594553297,9,0.7777777777777778,0.7777777777777778,0.03179245790023245,0.6767929292929293,0.6272529543372352
