pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817336722799,-0.1306817336722799,10,0.4,0.4,-0.01306817336722799,0.4,-0.013068173367227987
2026-01-27,-0.04583207287491524,-0.9166414574983048,20,0.25,0.25,-0.029450123121071613,0.325,-0.05830130476803441
2026-01-28,-0.03101782917890062,-0.4962852668624099,16,0.3125,0.3125,-0.029972691807014618,0.32083333333333336,-0.08751075403473307
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.050316345878395875,0.265625,-0.18911397523635687
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.0375741381154827,0.3325,-0.17825240592841618
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318320999520436,0.36041666666666666,-0.18747945581264758
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562469024073343,0.3803571428571429,-0.1824727230676375
2026-02-04,0.05254850815189639,0.5254850815189639,10,0.7,0.7,-0.017548596877077126,0.4203125,-0.13951288429135966
2026-02-05,0.0332942972357282,0.332942972357282,10,0.5,0.5,-0.011899386420098758,0.42916666666666664,-0.11086357049344175
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342141919155176,0.44625000000000004,-0.11648908458901575
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094007269296386,0.45113636363636367,-0.13381708446018947
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241635088442638,0.471875,-0.10425039932899194
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.009837658059892644,0.4432692307692308,-0.13021812087973594
2026-02-12,0.05188010502432712,0.5188010502432712,10,0.8,0.8,-0.0054292464110198045,0.46875,-0.08509374564271999
2026-02-13,0.008654304617840005,0.09519735079624006,11,0.5454545454545454,0.5454545454545454,-0.004490343009095816,0.4738636363636363,-0.07717586822074507
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203432784866094,0.4817471590909091,-0.058138326896815196
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974435048426259,0.4887032085561498,-0.01764784568307387
2026-02-19,0.015141197213973358,0.1514119721397336,10,0.6,0.6,0.0006336412919856053,0.4948863636363636,-0.0027738579809896136
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493222639851092,0.5004186602870814,0.013312975067723443
2026-02-23,0.052972264977718835,0.5826949147549072,11,0.7272727272727273,0.7272727272727273,0.004025469399671795,0.5117613636363636,0.0669904584883716
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.006317684088326038,0.5267613636363636,0.10196226622768712
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786908868919,0.5292613636363636,0.0741377008626678
2026-02-26,-0.054219629591539496,-0.542196295915395,10,0.2,0.2,0.0061866968882369755,0.5236363636363637,0.015898352591586118
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.006179461367149546,0.5286363636363636,-0.09736620534418994
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006690435938,0.5086363636363636,-0.13005454717724052
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.00401167286342767,0.5086363636363636,-0.13438273975417958
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027612053979963,0.49363636363636365,-0.1633975719172217
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.002494080347554097,0.47363636363636363,-0.1950925392485544
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453663392974777,0.47363636363636363,-0.18843709960880095
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694647234313414,0.4709090909090909,-0.18584732861718023
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096346202785912,0.46590909090909094,-0.17315962118334316
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029001002591502257,0.46090909090909093,-0.16792973496650454
