pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583207397508736,-0.9166414795017472,20,0.25,0.25,-0.02945012527149271,0.325,-0.05830130890780605
2026-01-28,-0.031017821396117768,-0.4962851423378843,16,0.3125,0.3125,-0.02997269064636773,0.32083333333333336,-0.0875107507170616
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.05031635172574924,0.265625,-0.18911399680792096
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.037574142060593146,0.3325,-0.17825242481795123
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03318320906756345,0.36041666666666666,-0.18747945370693542
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.02756246852518097,0.3803571428571429,-0.18247272263379166
2026-02-04,0.052548511028183545,0.5254851102818354,10,0.7,0.7,-0.017548596081010406,0.4203125,-0.13951288148327257
2026-02-05,0.03329430687444017,0.33294306874440166,10,0.5,0.5,-0.0118993846415159,0.42916666666666664,-0.11086355929787384
2026-02-06,-0.00632695235843319,-0.0632695235843319,10,0.6,0.6,-0.01134214141320763,0.44625000000000004,-0.11648908319834306
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094006207307446,0.45113636363636367,-0.13381707724582637
2026-02-10,0.0341344621547755,0.341344621547755,10,0.7,0.7,-0.008241633843800535,0.471875,-0.1042503890499612
2026-02-11,-0.028989938577431366,-0.2898993857743137,10,0.1,0.1,-0.00983765728484906,0.4432692307692308,-0.13021811525216087
2026-02-12,0.051880097415566095,0.518800974155661,10,0.8,0.8,-0.0054292462348194065,0.46875,-0.08509374634114841
2026-02-13,0.008654328389415222,0.09519761228356743,11,0.5454545454545454,0.5454545454545454,-0.004490341259870431,0.4738636363636363,-0.0771758471764552
2026-02-17,0.020629648191407456,0.20629648191407457,10,0.6,0.6,-0.0029203419191655634,0.4817471590909091,-0.05813830956117183
2026-02-18,0.04298983511799633,0.42989835117996333,10,0.6,0.6,-0.00021974326992074607,0.4887032085561498,-0.01764783078524934
2026-02-19,0.015141194967447641,0.1514119496744764,10,0.6,0.6,0.000633642187710831,0.4948863636363636,-0.0027738450644737567
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493218464577465,0.5004186602870814,0.013312964203256783
2026-02-23,0.05297225345562864,0.5826947880119151,11,0.7272727272727273,0.7272727272727273,0.004025468426916291,0.5117613636363636,0.06699043537290605
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317683602979065,0.5267613636363636,0.10196224934070663
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007346786777418642,0.5292613636363636,0.07413769098935163
2026-02-26,-0.054219622872642995,-0.5421962287264299,10,0.2,0.2,0.006186696703592379,0.5236363636363637,0.015898350470617384
2026-02-27,-0.11149201377030385,-1.1149201377030384,10,0.2,0.2,0.006179462763271875,0.5286363636363636,-0.09736620240928162
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.00369900867234709,0.5086363636363636,-0.13005453046643733
2026-03-03,-0.004975253523243265,-0.04975253523243265,10,0.5,0.5,0.004011673201305676,0.5086363636363636,-0.13438272972876364
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.00202761249553791,0.49363636363636365,-0.16339756222785007
2026-03-05,-0.037885339895787774,-0.37885339895787773,10,0.3,0.3,-0.002494080050660656,0.47363636363636363,-0.19509252994049264
2026-03-06,0.00826858275622305,0.0826858275622305,10,0.5,0.5,-0.0037453662565715114,0.47363636363636363,-0.18843708591320352
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.0032694644189479732,0.4709090909090909,-0.18584732016328154
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096348028635922,0.46590909090909094,-0.17315961513701283
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029001005620832533,0.46090909090909093,-0.16792972818170704
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397664175462312,0.4959090909090909,-0.11317334613136876
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146975283667776,0.4781313131313131,-0.11601933382506013
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.002139975805703912,0.4608585858585859,-0.13003152100709148
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865121987102,0.45085858585858585,-0.14989128161799048
