pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068188573114575,-0.13068188573114575,10,0.4,0.4,-0.013068188573114575,0.4,-0.013068188573114536
2026-01-27,-0.04583208100604636,-0.9166416201209272,20,0.25,0.25,-0.029450134789580466,0.325,-0.05830132730187565
2026-01-28,-0.031017823979110543,-0.4962851836657687,16,0.3125,0.3125,-0.029972697852757163,0.32083333333333336,-0.0875107709729881
2026-01-29,-0.11134733890494193,-1.1134733890494193,10,0.1,0.1,-0.05031635811580335,0.265625,-0.18911401840456799
2026-01-30,0.013394700877667875,0.13394700877667876,10,0.6,0.6,-0.037574146317109106,0.3325,-0.17825244323520317
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.033183215794193914,0.36041666666666666,-0.18747948759403343
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.027562475053932663,0.3803571428571429,-0.1824727610697624
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.01754860042475053,0.4203125,-0.139512912985977
2026-02-05,0.033294300387373264,0.33294300387373266,10,0.5,0.5,-0.011899389223403441,0.42916666666666664,-0.11086359743147622
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342146078533313,0.44625000000000004,-0.11648912590647786
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094010295983842,0.45113636363636367,-0.1338171176339722
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241635671276368,0.471875,-0.10425041085491749
2026-02-11,-0.028989949151784454,-0.28989949151784455,10,0.1,0.1,-0.009837659785161604,0.4432692307692308,-0.13021814589696523
2026-02-12,0.051880098360787184,0.5188009836078719,10,0.8,0.8,-0.005429248489022406,0.46875,-0.08509377775367188
2026-02-13,0.00865431322026371,0.09519744542290082,11,0.5454545454545454,0.5454545454545454,-0.004490344375069999,0.4738636363636363,-0.07717589273918402
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002920345036970114,0.4817471590909091,-0.05813835897708797
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.0002197468985519798,0.4887032085561498,-0.01764789344126505
2026-02-19,0.015141175470378432,0.15141175470378432,10,0.6,0.6,0.0006336376774997098,0.4948863636363636,-0.0027739278221632357
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.00144931772528172,0.5004186602870814,0.013312882984019891
2026-02-23,0.052972260663262834,0.5826948672958912,11,0.7272727272727273,0.7272727272727273,0.004025464872180776,0.5117613636363636,0.06699035715489177
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317680686372916,0.5267613636363636,0.101962169367116
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346784249944499,0.5292613636363636,0.07413761386341933
2026-02-26,-0.05421962295956619,-0.5421962295956619,10,0.2,0.2,0.006186694300921717,0.5236363636363637,0.015898277433056718
2026-02-27,-0.11149200588183827,-1.1149200588183827,10,0.2,0.2,0.006179460952076899,0.5286363636363636,-0.09736625928985898
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.003699006551615764,0.5086363636363636,-0.13005458701393946
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.004011671989643374,0.5086363636363636,-0.1343827867742443
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276115509495615,0.49363636363636365,-0.1633976173612096
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940811257566082,0.47363636363636363,-0.1950925760068476
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.0037453672982488764,0.47363636363636363,-0.1884371370439728
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269464864180781,0.4709090909090909,-0.18584736617181108
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096351760389964,0.46590909090909094,-0.1731596593232232
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001025218078477,0.46090909090909093,-0.1679297798287196
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397652610404817,0.4959090909090909,-0.11317339660905179
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146990834085766,0.4781313131313131,-0.11601939037115128
