pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583208765482928,-0.9166417530965856,20,0.25,0.25,-0.029450131474594566,0.325,-0.05830132119360942
2026-01-28,-0.0310178221406688,-0.4962851542507008,16,0.3125,0.3125,-0.029972695029952645,0.32083333333333336,-0.08751076332292884
2026-01-29,-0.11134731970543008,-1.1134731970543008,10,0.1,0.1,-0.050316351198822,0.265625,-0.1891139940869746
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574141449740986,0.3325,-0.17825242129301289
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318321014478425,0.36041666666666666,-0.18747945804263
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562467638598823,0.3803571428571429,-0.18247271670205512
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.017548590842248964,0.4203125,-0.1395128460508246
2026-02-05,0.03329430732241491,0.3329430732241491,10,0.5,0.5,-0.01189937993506409,0.42916666666666664,-0.11086352230025054
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342138248457558,0.44625000000000004,-0.11648905595795656
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094003150004286,0.45113636363636367,-0.13381704878784062
2026-02-10,0.034134473587959194,0.3413447358795919,10,0.7,0.7,-0.008241630088507331,0.471875,-0.10425034971734859
2026-02-11,-0.0289899580905441,-0.289899580905441,10,0.1,0.1,-0.009837655319433234,0.4432692307692308,-0.13021809453866218
2026-02-12,0.051880108178632436,0.5188010817863243,10,0.8,0.8,-0.005429243640999974,0.46875,-0.08509371519151088
2026-02-13,0.008654322736060106,0.09519755009666117,11,0.5454545454545454,0.5454545454545454,-0.0044903392158626345,0.4738636363636363,-0.07717582092952857
2026-02-17,0.020629640545284114,0.20629640545284114,10,0.6,0.6,-0.002920340480790963,0.4817471590909091,-0.058138289828807754
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.00021974188789289974,0.4887032085561498,-0.017647809752048604
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336425173536301,0.4948863636363636,-0.0027738409637967365
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493232732045182,0.5004186602870814,0.013312989485967375
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.004025470658392096,0.5117613636363636,0.06699047974948735
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317685376722221,0.5267613636363636,0.10196228676270591
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346788936260803,0.5292613636363636,0.07413772087917692
2026-02-26,-0.054219636418497176,-0.5421963641849717,10,0.2,0.2,0.006186698222369385,0.5236363636363637,0.015898364189714798
2026-02-27,-0.11149202485540197,-1.1149202485540197,10,0.2,0.2,0.006179462964870789,0.5286363636363636,-0.0973662014810871
2026-03-02,-0.03621437942277567,-0.36214379422775667,10,0.2,0.2,0.0036990091164028514,0.5086363636363636,-0.13005452434047216
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.004011673971019316,0.5086363636363636,-0.13438272624696534
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276126317815574,0.49363636363636365,-0.16339755886275897
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494081236822255,0.47363636363636363,-0.19509251895937096
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.0037453673970848345,0.47363636363636363,-0.1884370737458525
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694648198793087,0.4709090909090909,-0.18584730464505506
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096351469884035,0.46590909090909094,-0.17315959683763782
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900101971278819,0.46090909090909093,-0.16792971792603817
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397661124410637,0.4959090909090909,-0.113173333063466
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146986168189813,0.4781313131313131,-0.11601932514798108
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399764581688423,0.4608585858585859,-0.130031509756925
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865392145865,0.45085858585858585,-0.14989127062464436
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407420379161,0.45585858585858585,-0.13426712650925599
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529123332916355,0.4408585858585858,-0.15554090234299733
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403877375407,0.43308080808080807,-0.1740801860935709
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912968051557,0.40782828282828276,-0.20105300173428098
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131457017057,0.39505050505050504,-0.21488137668192298
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.016133643869430326,0.3982323232323232,-0.23336327690540504
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842064871004416,0.43323232323232325,-0.20912840009156553
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537292890496391,0.4632323232323232,-0.18176154210217454
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955814561040108,0.49823232323232325,-0.12575875936008507
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.00285239422204267,0.5082323232323233,-0.09239684043289398
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793830852559,0.5332323232323233,-0.04822492662853928
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792705401491525,0.5532323232323233,-0.011359917153519916
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742392563578,0.5645959595959595,0.05326681668076039
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589108896088,0.5827777777777777,0.15615836948500972
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698999604398,0.5945959595959596,0.22525749142480977
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.30390125543589286
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186226397846,0.6055050505050505,0.39484876771175825
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327965,0.6232828282828283,0.46348887516615433
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446368475066934
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067403205178805
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.032882515220509036,0.6732828282828283,0.6321904574646995
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.0350421500129269,0.6832828282828283,0.6625811174647254
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185556795718,0.681060606060606,0.6001346988610372
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962175723044,0.684949494949495,0.5484462084575903
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355548637976,0.6777272727272727,0.5460096124026075
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.5310157425899942
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.567766382948095
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258034027792923
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507408081373722
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012389303547948
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718590184635,0.6645454545454546,1.1905526208620585
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.4407618203404362
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.7141186993508413
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562769473074354
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724236,0.6713636363636364,1.9337257508275618
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.931897953543929
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.8223170932176709
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.031694849918860415,0.604090909090909,1.6583739293436004
