pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068189556224153,-0.13068189556224152,10,0.4,0.4,-0.013068189556224153,0.4,-0.01306818955622413
2026-01-27,-0.04583208545634811,-0.9166417091269622,20,0.25,0.25,-0.02945013750628613,0.325,-0.0583013326320716
2026-01-28,-0.031017825398727265,-0.49628520637963625,16,0.3125,0.3125,-0.02997270013709984,0.32083333333333336,-0.08751077747470415
2026-01-29,-0.1113473378780228,-1.113473378780228,10,0.1,0.1,-0.05031635957233058,0.265625,-0.1891140232452826
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.037574150246406604,0.3325,-0.17825245934750888
2026-02-02,-0.011228552489469145,-0.11228552489469144,10,0.5,0.5,-0.033183217286917026,0.36041666666666666,-0.1874794947408176
2026-02-03,0.006161979886821918,0.06161979886821918,10,0.5,0.5,-0.02756247483352575,0.3803571428571429,-0.18247275972978005
2026-02-04,0.05533909703861842,0.49805187334756573,9,0.6666666666666666,0.6666666666666666,-0.017199778349507727,0.4161458333333333,-0.1372315404487524
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.011589325134697558,0.42546296296296293,-0.10850626802224506
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063086534760567,0.4429166666666666,-0.1141466946039944
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840320394638577,0.44810606060606056,-0.13152063340091902
2026-02-10,0.03413446039592297,0.3413446039592297,10,0.7,0.7,-0.008009088662091782,0.4690972222222222,-0.10187555885706634
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.009622999820184162,0.44070512820512825,-0.12791212687568054
2026-02-12,0.05188010086542059,0.5188010086542059,10,0.8,0.8,-0.0052299211997838225,0.4663690476190476,-0.08266812005448076
2026-02-13,0.00865429414924284,0.09519723564167125,11,0.5454545454545454,0.5454545454545454,-0.004304306843182045,0.47164141414141414,-0.07472926013295422
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002745934850825158,0.47966382575757577,-0.055641253208661756
2026-02-18,0.042989828304362654,0.42989828304362654,10,0.6,0.6,-5.559584169646313e-05,0.4867424242424242,-0.0150434328263791
2026-02-19,0.01514118738196472,0.1514118738196472,10,0.6,0.6,0.0007886698929513805,0.4930345117845118,-0.00013002087970659382
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961918092904223,0.49866427432216903,0.015999467980644333
2026-02-23,0.05297226416519394,0.5826949058171333,11,0.7272727272727273,0.7272727272727273,0.004164995427085598,0.5100946969696969,0.06981926019021145
2026-02-24,0.03277611245126007,0.32776112451260064,10,0.7,0.7,0.00645721052745981,0.525094696969697,0.10488377656472969
2026-02-25,-0.027918040159247624,-0.2512623614332286,9,0.3333333333333333,0.3333333333333333,0.007352912792314833,0.5292613636363636,0.07403758691929441
2026-02-26,-0.05421963325269783,-0.5421963325269783,10,0.2,0.2,0.006192822399616305,0.5236363636363637,0.01580366285691759
2026-02-27,-0.11149202636400253,-1.1149202636400253,10,0.2,0.2,0.006185587975317318,0.5286363636363636,-0.0974503459029763
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.003705134185916828,0.5086363636363636,-0.1301356299252232
2026-03-03,-0.00497524385269101,-0.049752438526910095,10,0.5,0.5,0.004017799617755735,0.5086363636363636,-0.13446341728511269
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020337386541025683,0.49363636363636365,-0.16347554519868235
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.0026274830880634262,0.4753030303030304,-0.19516755675072406
2026-03-06,0.008268584515399541,0.08268584515399541,10,0.5,0.5,-0.00387876889148264,0.4753030303030304,-0.18851273167298188
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028670868298722,0.47257575757575754,-0.18592319711978866
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430368708710355,0.4675757575757576,-0.17323666873273558
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033503210429802,0.4625757575757576,-0.16800728020296396
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.001706363800693941,0.49757575757575756,-0.11325599708192835
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0010481002739112066,0.4797979797979798,-0.11610171875691988
2026-03-16,-0.015851255440162425,-0.15851255440162426,10,0.2,0.2,-0.0022733777533814697,0.46252525252525256,-0.13011261619602443
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446267565366328,0.4525252525252525,-0.14997053692497042
2026-03-18,0.018378994166352684,0.18378994166352686,10,0.7,0.7,-0.005676809272266825,0.45752525252525256,-0.13434785038188668
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662525697503346,0.44252525252525243,-0.15561964281767804
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806476563322,0.4347474747474747,-0.17415719390086326
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589821644139,0.4046338383838384,-0.21094304260991437
2026-03-24,-0.017308250763938403,-0.15577425687544563,9,0.4444444444444444,0.4444444444444444,-0.016946807982404062,0.3918560606060606,-0.22460023829545217
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727919388032596,0.3933712121212121,-0.2428533567038812
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436340173781351,0.42837121212121215,-0.2189184740917134
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568117843295,0.45837121212121207,-0.19189038609342934
