pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583207375455055,-0.916641475091011,20,0.25,0.25,-0.02945012371830174,0.325,-0.05830130593657035
2026-01-28,-0.031017825920579268,-0.4962852147292683,16,0.3125,0.3125,-0.029972691119060913,0.32083333333333336,-0.08751075209866654
2026-01-29,-0.11134732220043693,-1.1134732220043693,10,0.1,0.1,-0.05031634888940492,0.265625,-0.18911398638917076
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757413801390774,0.3325,-0.1782524070524497
2026-02-02,-0.011228551912488432,-0.11228551912488433,10,0.5,0.5,-0.03318320699700453,0.36041666666666666,-0.18747944255882365
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562466454187775,0.3803571428571429,-0.1824727097321438
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.017548592800154045,0.4203125,-0.1395128582977997
2026-02-05,0.03329430514683696,0.3329430514683696,10,0.5,0.5,-0.011899381917155045,0.42916666666666664,-0.11086353682703698
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.01134214003233942,0.44625000000000004,-0.11648907039283252
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.01209400477171507,0.45113636363636367,-0.13381706293961038
2026-02-10,0.03413447546308469,0.3413447546308469,10,0.7,0.7,-0.008241631418815088,0.471875,-0.10425036272797983
2026-02-11,-0.02898994197163938,-0.28989941971639377,10,0.1,0.1,-0.009837655307493882,0.4432692307692308,-0.13021809273361273
2026-02-12,0.05188009099769123,0.5188009099769123,10,0.8,0.8,-0.005429244857123515,0.46875,-0.08509372823648709
2026-02-13,0.008654336759327532,0.09519770435260286,11,0.5454545454545454,0.5454545454545454,-0.0044903394160267784,0.4738636363636363,-0.07717582125742484
2026-02-17,0.020629646275498043,0.20629646275498043,10,0.6,0.6,-0.0029203403103064776,0.4817471590909091,-0.058138284875488555
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.0002197417274369134,0.4887032085561498,-0.017647804585787075
2026-02-19,0.015141183076208037,0.15141183076208037,10,0.6,0.6,0.000633642983876695,0.4948863636363636,-0.0027738301497055584
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493237151737377,0.5004186602870814,0.013313000474507009
2026-02-23,0.05297225345562864,0.5826947880119151,11,0.7272727272727273,0.7272727272727273,0.004025470202196483,0.5117613636363636,0.06699047356552623
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317685233967,0.5267613636363636,0.10196228878513303
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346788098491647,0.5292613636363636,0.07413772285053777
2026-02-26,-0.05421962223293628,-0.5421962223293628,10,0.2,0.2,0.0061866982828737965,0.5236363636363637,0.015898381291435282
2026-02-27,-0.11149202485540197,-1.1149202485540197,10,0.2,0.2,0.006179463150125544,0.5286363636363636,-0.09736618628607208
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990085191437546,0.5086363636363636,-0.13005451665393997
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.00401167328838461,0.5086363636363636,-0.13438271859867557
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276124789369025,0.49363636363636365,-0.16339755147083412
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.0024940806539064395,0.47363636363636363,-0.1950925195767852
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.003745366705390122,0.47363636363636363,-0.18843707436837187
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269464128184596,0.4709090909090909,-0.18584730526956095
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634455293691,0.46590909090909094,-0.17315959747187593
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.002900100981421027,0.46090909090909093,-0.16792971208319285
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397658358852073,0.4959090909090909,-0.11317333449896005
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146980343277775,0.4781313131313131,-0.11601932657886838
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.00213997657684101,0.4608585858585859,-0.130031511165131
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865797328728,0.45085858585858585,-0.14989127200070362
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407825562025,0.45585858585858585,-0.1342671279106058
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124462405237,0.4408585858585858,-0.15554091134260817
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340500686429,0.43308080808080807,-0.174080194895604
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913221474067,0.40782828282828276,-0.20105301024885802
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01621913210449531,0.39505050505050504,-0.21488138504912757
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133644298528045,0.3982323232323232,-0.23336328164655096
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842066126577951,0.43323232323232325,-0.2091284067795507
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294146069927,0.4632323232323232,-0.1817615490215868
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955805859694325,0.49823232323232325,-0.1257587667530835
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852393351908092,0.5082323232323233,-0.09239684810801663
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.0069617929607179805,0.5332323232323233,-0.04822493467720057
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.01079270514782218,0.5532323232323233,-0.01135992257256735
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647741933182985,0.5645959595959595,0.05326680683998575
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372588983439776,0.5827777777777777,0.1561583657171366
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698874148086,0.5945959595959596,0.22525748743174545
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471659836135,0.6055050505050505,0.30390125118653155
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186220707121,0.6055050505050505,0.3948487631660027
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.4634888703967035
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446368403868451
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.6067403263862778
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321904539998267
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625811139353384
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001346954642137
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.5484462051704928
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460096091206825
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844750394836,0.6795454545454546,0.5310157428091007
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677663883793356
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258034024591146
2026-04-28,0.13835460512680697,1.3835460512680697,10,1.0,1.0,0.038994405137796354,0.6545454545454545,0.8507407902201647
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152243934969426,0.6545454545454545,1.0012389128913557
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871854222419,0.6645454545454546,1.1905526017466088
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171153038826,0.675,1.4407618048133455
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453216526498,0.6786363636363636,1.71411868208477
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899640244267,0.6731818181818182,1.8562769291370134
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645439829125,0.6713636363636364,1.9337257321644432
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416027690670974,0.6554545454545455,1.9318979191520445
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.0370597424303268,0.6304545454545455,1.822317065598587
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169484955910544,0.604090909090909,1.658373904112421
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723632190087,0.5740909090909091,1.5401979697273291
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447729768421002,0.5540909090909091,1.5279186638583546
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.022604786465339623,0.5540909090909091,1.4747836744496796
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.022667838682985032,0.5590909090909091,1.5239838571768223
2026-05-18,0.1164814940030556,1.164814940030556,10,0.8,0.8,0.03036990952864056,0.5790909090909091,1.8179812677003735
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994012304785,0.6090909090909091,2.2285555724321076
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812014304246,0.634090909090909,2.608310750598088
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275297991604,0.6595454545454545,3.1032280571203117
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576244904981,0.6895454545454546,3.8748987006068134
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.0634760967585584,0.6895454545454546,4.318639296169335
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297679345491,0.6759090909090909,4.581870486922883
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924107841153405,0.6759090909090909,4.80034710646319
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.04900021348079899,0.630909090909091,4.42982300824868
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.040974775794274235,0.5954545454545455,4.178493889385654
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.031985750714695164,0.5604545454545454,3.8274750588421087
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076229984449926,0.5254545454545455,3.413214457030418
2026-06-04,-0.05740446438341188,-0.5740446438341188,10,0.1,0.1,0.020850241814105115,0.5004545454545455,3.1598762449154574
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020455244867736137,0.5004545454545455,3.1244217292720586
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.0233020477584818,0.5104545454545455,3.205098136936887
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027247378556222952,0.5218181818181818,3.292641852532694
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.03369825574590966,0.5418181818181818,3.65564192188279
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.034799410399031734,0.5418181818181818,3.7356682045179577
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.036785045512858175,0.5475874125874125,3.8241941264669395
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109031538486,0.5375874125874126,3.8261310182540864
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.030084700760151805,0.5209207459207459,3.835559844412482
