pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583207490225728,-0.9166414980451457,20,0.25,0.25,-0.029450127137330785,0.325,-0.058301312498829305
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.029497653984605493,0.31470588235294117,-0.08616872647989526
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007422942756,0.2610294117647059,-0.18792140339302
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289119225917454,0.3288235294117647,-0.17704385357503072
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.03294568965618447,0.3573529411764706,-0.18628445107091862
2026-02-03,0.00616197092457599,0.06161970924575989,10,0.5,0.5,-0.027358881001790115,0.3777310924369748,-0.18127035951754222
2026-02-04,0.05254851757263147,0.5254851757263147,10,0.7,0.7,-0.017370456179987417,0.41801470588235295,-0.13824733061741556
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741039002808006,0.427124183006536,-0.10955588008339001
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199630870200539,0.4444117647058824,-0.11518968234359839
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.01196445132486758,0.44946524064171123,-0.13254316261537957
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122874179841769,0.470343137254902,-0.10293297939317392
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033300291778,0.4418552036199095,-0.12893890095961424
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327452627315633,0.46743697478991597,-0.08374816741380908
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395334149454107,0.47263814616755795,-0.07581862669368211
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273565116877,0.48059826203208555,-0.05675310210379181
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.00013591404711590314,0.48762189367725695,-0.016203070542003317
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128136707522408,0.4938651218062982,-0.001307219354103828
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243266587004615,0.49945116802701944,0.014803253599643185
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.0040967228863696,0.5108422459893048,0.06855966648016287
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.0063889384795615956,0.5258422459893047,0.10358291968372102
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.00741804157568701,0.5283422459893048,0.07571743663747776
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186695649440384,0.5236363636363637,0.01739243932177459
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179461882397116,0.5286363636363636,-0.0960386890070728
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.0036990067792368603,0.5086363636363636,-0.12877510666051994
2026-03-03,-0.004975259271228045,-0.049752592712280455,10,0.5,0.5,0.004011670906051434,0.5086363636363636,-0.13310967638843185
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.002027609968597456,0.49363636363636365,-0.16216718798223206
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.0024940829005657907,0.47363636363636363,-0.19390876877002383
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453686540014144,0.47363636363636363,-0.18724353624018764
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269466573297644,0.4709090909090909,-0.18464996214371265
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096370766703449,0.46590909090909094,-0.1719436009171199
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.002900103622097407,0.4609090909090908,-0.166706025361113
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397636318990003,0.4959090909090909,-0.11186911350935691
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793516957720113,0.48090909090909084,-0.1140914038785561
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.002104629891371138,0.46363636363636357,-0.12813415309683618
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.004277519176244046,0.4536363636363636,-0.14803723786358625
2026-03-18,0.01837899208515238,0.1837899208515238,10,0.7,0.7,-0.00550806148403141,0.4586363636363637,-0.1323790210014365
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.0074937783156331,0.44363636363636366,-0.15369920298637896
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.009271048816790677,0.4386363636363636,-0.17012915936020612
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395216356223377,0.4122727272727273,-0.1946195603740195
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.01581024713232532,0.4022727272727272,-0.20712267534217288
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260627947842,0.4081060606060606,-0.22416183334787976
2026-03-26,0.03161194614638337,0.31611946146383374,10,0.9,0.9,-0.011330682010424298,0.44310606060606056,-0.19963607900536418
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025911424684306,0.47310606060606064,-0.17194076497307265
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.001206963862498546,0.5081060606060606,-0.11526582024395637
2026-03-31,0.03816098236438266,0.3816098236438266,10,0.7,0.7,0.0033637759442790814,0.5181060606060606,-0.08150349481311936
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176076639323,0.5431060606060607,-0.03680141359667122
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.011304088118794098,0.5631060606060606,0.0005060619250962795
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.014159125108072546,0.574469696969697,0.06590846598208633
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.018883971858309617,0.5926515151515152,0.17003495239747157
2026-04-08,0.05976612810531598,0.6574274091584758,11,0.6363636363636364,0.6363636363636364,0.021093081560525015,0.604469696969697,0.23996341125015608
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02398609948196167,0.6153787878787879,0.3195510851830685
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183244487399915,0.615378787878788,0.41159017246357776
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.026768840767538892,0.630378787878788,0.48105412278831716
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818028078507,0.6653787878787879,0.5631760647534134
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551880288199,0.6903787878787878,0.6260249105818585
2026-04-16,0.015839614290250117,0.15839614290250117,10,0.5,0.5,0.03335854991313688,0.6803787878787879,0.6517805179918137
2026-04-17,0.01861954760193264,0.1861954760193264,10,0.5,0.5,0.035518184881109666,0.6903787878787878,0.6825359239745072
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.03461088146010138,0.6853787878787878,0.6193400126353645
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.034471306767436524,0.6903787878787879,0.5670311305824873
2026-04-22,-0.0015736058560345389,-0.01573605856034539,10,0.3,0.3,0.035168850626164955,0.6803787878787879,0.5645652412188145
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844314763858,0.6795454545454546,0.5493914108933238
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.03537805036651318,0.6545454545454545,0.5865831425773222
2026-04-27,0.03701891331438543,0.37018913314385427,10,0.7,0.7,0.035498825961730415,0.6495454545454545,0.6453167263984574
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440182504037,0.6545454545454545,0.8729538997132125
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.04115224171159783,0.6545454545454545,1.0252583530591601
2026-04-30,0.09459826104063092,0.9459826104063092,10,0.9,0.9,0.04344871702249431,0.6645454545454546,1.2168442714165688
2026-05-01,0.11422195048593663,1.256441455345303,11,0.9090909090909091,0.9090909090909091,0.04722316949516804,0.675,1.4700565480213443
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.049554530443884366,0.6786363636363637,1.7466943402055493
2026-05-05,0.05237730578674778,0.5237730578674777,10,0.8,0.8,0.047288994786117575,0.6731818181818181,1.8905587895652247
2026-05-06,0.027115307262233802,0.271153072622338,10,0.6,0.6,0.045656453743963474,0.6713636363636364,1.9689371793038366
2026-05-07,-0.0006230325062309402,-0.0062303250623094025,10,0.5,0.5,0.042416027021870216,0.6554545454545455,1.9670874349321728
2026-05-08,-0.037375406813734066,-0.37375406813734063,10,0.3,0.3,0.03705974155903346,0.6304545454545455,1.856191334999664
2026-05-11,-0.05808814432937281,-0.6389695876231009,11,0.2727272727272727,0.2727272727272727,0.03169484858402814,0.6040909090909091,1.6902804804998994
2026-05-12,-0.032777001637169054,-0.3277700163716905,10,0.4,0.4,0.027283583210198838,0.5790909090909091,1.6021011527861102
2026-05-13,-0.012951079540476734,-0.12951079540476734,10,0.4,0.4,0.024625735983247347,0.5540909090909091,1.5684011337840111
2026-05-14,-0.04423262043739466,-0.44232620437394665,10,0.3,0.3,0.02162212424686511,0.5440909090909092,1.454794021302369
2026-05-15,-0.026418605111673044,-0.26418605111673044,10,0.2,0.2,0.019370216611184828,0.5290909090909091,1.3899417874230857
