pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181474271107,-0.13068181474271107,10,0.4,0.4,-0.013068181474271107,0.4,-0.013068181474271134
2026-01-27,-0.045832081850994084,-0.9166416370198817,20,0.25,0.25,-0.029450131662632596,0.325,-0.058301321362292824
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.02949765844302452,0.31470588235294117,-0.08616873915358547
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007538428439,0.2610294117647059,-0.18792140665417756
2026-01-30,0.013394700729916437,0.13394700729916437,10,0.6,0.6,-0.03728912016144423,0.3288235294117647,-0.17704385692713875
2026-02-02,-0.011228549919792781,-0.11228549919792781,10,0.5,0.5,-0.03294569178783565,0.3573529411764706,-0.1862844610614326
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735888180091487,0.3777310924369748,-0.18127036371409277
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370455207916677,0.41801470588235295,-0.13824732408771379
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741039147428781,0.427124183006536,-0.10955588115940917
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.01119963137942619,0.4444117647058824,-0.11518968678818908
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.01196445136619026,0.44946524064171123,-0.132543162869309
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122874096148966,0.470343137254902,-0.10293297839027038
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033223036885,0.4418552036199095,-0.12893889998578478
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327452009966144,0.46743697478991597,-0.08374815973578809
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333863371681,0.47263814616755795,-0.07581862293642616
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312732969146027,0.48059826203208555,-0.05675309826902497
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.000135913565651367,0.48762189367725695,-0.016203062869697082
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128140324953915,0.4938651218062982,-0.0013072132120340862
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243267359493027,0.49945116802701944,0.014803254803738453
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.004096722442162952,0.5108422459893048,0.06855965724293966
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937712457296,0.5258422459893047,0.10358290099705902
