pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.04583208089478405,-0.916641617895681,20,0.25,0.25,-0.029450127003808127,0.325,-0.05830131244036185
2026-01-28,-0.02959270957869308,-0.5030760628377824,17,0.29411764705882354,0.29411764705882354,-0.02949765452876978,0.31470588235294117,-0.08616872821195065
2026-01-29,-0.11134732547640773,-1.1134732547640773,10,0.1,0.1,-0.049960072265679265,0.2610294117647059,-0.18792139626225413
2026-01-30,0.013394701655938344,0.13394701655938343,10,0.6,0.6,-0.037289117481355744,0.3288235294117647,-0.17704384564401598
2026-02-02,-0.011228542823963749,-0.11228542823963748,10,0.5,0.5,-0.03294568837179041,0.3573529411764706,-0.18628444406544675
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735887887287609,0.3777310924369748,-0.18127034661337804
2026-02-04,0.05254852355487406,0.5254852355487406,10,0.7,0.7,-0.01737045356940732,0.41801470588235295,-0.13824731213731722
2026-02-05,0.03329428377622065,0.3329428377622065,10,0.5,0.5,-0.011741038308781992,0.427124183006536,-0.10955587360269614
2026-02-06,-0.006326963589555884,-0.06326963589555884,10,0.6,0.6,-0.01119963083685938,0.4444117647058824,-0.11518968116894579
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.011964451425487722,0.44946524064171123,-0.13254316273809819
2026-02-10,0.03413448064670098,0.34134480646700976,10,0.7,0.7,-0.00812287375280533,0.470343137254902,-0.10293297411473334
2026-02-11,-0.028989929929380487,-0.28989929929380487,10,0.1,0.1,-0.009728031920234189,0.4418552036199095,-0.128938884337105
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.005327449985272439,0.46743697478991597,-0.08374813333707576
2026-02-13,0.008654309570557782,0.09519740527613561,11,0.5454545454545454,0.5454545454545454,-0.004395332681550425,0.47263814616755795,-0.07581860603837332
2026-02-17,0.020629633862095355,0.20629633862095356,10,0.6,0.6,-0.0028312722725725636,0.48059826203208555,-0.05675308225878417
2026-02-18,0.04298984385616251,0.4298984385616251,10,0.6,0.6,-0.00013591250029402994,0.48762189367725695,-0.01620304454728283
2026-02-19,0.015141180932546919,0.1514118093254692,10,0.6,0.6,0.0007128149126415783,0.4938651218062982,-0.0013071968438843617
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243273529680745,0.49945116802701944,0.014803267322041957
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.00409672324559107,0.5108422459893048,0.06855967483389458
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.00638893791101324,0.5258422459893047,0.10358291517243345
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041044640916,0.5283422459893048,0.07571742645458723
2026-02-26,-0.05421963195655467,-0.5421963195655467,10,0.2,0.2,0.006186694925747837,0.5236363636363637,0.017392423502967436
2026-02-27,-0.11149201309268202,-1.1149201309268202,10,0.2,0.2,0.006179460544934122,0.5286363636363636,-0.09603870589862085
2026-03-02,-0.036214408661186914,-0.36214408661186914,10,0.2,0.2,0.003699005029077859,0.5086363636363636,-0.12877512961710347
2026-03-03,-0.004975255605839326,-0.049752556058393266,10,0.5,0.5,0.0040116693899840804,0.5086363636363636,-0.13310969603742262
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.00202760809272841,0.49363636363636365,-0.16216720697260345
2026-03-05,-0.03788533562985949,-0.3788533562985949,10,0.3,0.3,-0.0024940848665082676,0.47363636363636363,-0.193908783538149
2026-03-06,0.008268584033197694,0.08268584033197693,10,0.5,0.5,-0.003745369853659415,0.47363636363636363,-0.18724355057641162
2026-03-09,0.002792017881441559,0.030712196695857147,11,0.5454545454545454,0.5454545454545454,-0.003289420780109543,0.4709090909090909,-0.18497432003636405
2026-03-10,0.0068705769803045795,0.0687057698030458,10,0.5,0.5,-0.0019652590655057575,0.4709090909090909,-0.17937462336124876
2026-03-11,0.004991835269647134,0.04991835269647134,10,0.6,0.6,-0.0034223913343584497,0.46590909090909094,-0.17527819666297595
2026-03-12,0.040780065618912564,0.40780065618912564,10,0.8,0.8,6.610844305620263e-05,0.5009090909090909,-0.14164598740554424
2026-03-13,0.014000830093975685,0.14000830093975686,10,0.8,0.8,-0.0018278558107065281,0.5009090909090909,-0.1296283187147269
