pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583207066106432,-0.9166414132212863,20,0.25,0.25,-0.02945012361448119,0.325,-0.05830130563709124
2026-01-28,-0.029592703203622773,-0.5030759544615871,17,0.29411764705882354,0.29411764705882354,-0.02949765014419505,0.31470588235294117,-0.08616871560661188
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007134911973,0.2610294117647059,-0.1879213937304478
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.037289117759289545,0.3288235294117647,-0.17704384718409105
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294568881647711,0.3573529411764706,-0.18628444664033816
2026-02-03,0.006161982144191776,0.06161982144191776,10,0.5,0.5,-0.027358878679238696,0.3777310924369748,-0.18127034593008473
2026-02-04,0.052548525654369196,0.5254852565436919,10,0.7,0.7,-0.01737045313753771,0.41801470588235295,-0.13824730969919896
2026-02-05,0.03329430687444017,0.33294306874440166,10,0.5,0.5,-0.011741035358429056,0.427124183006536,-0.10955585117844968
2026-02-06,-0.00632695235843319,-0.0632695235843319,10,0.6,0.6,-0.01119962705842947,0.4444117647058824,-0.11518964888588923
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.011964447702963666,0.44946524064171123,-0.13254312828913117
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008122871263376942,0.470343137254902,-0.10293294809662734
2026-02-11,-0.028989946064241913,-0.2898994606424191,10,0.1,0.1,-0.009728030863443479,0.4418552036199095,-0.1289388735473146
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327450364527926,0.46743697478991597,-0.0837481385793567
2026-02-13,0.008654327436578206,0.09519760180236027,11,0.5454545454545454,0.5454545454545454,-0.004395331844454184,0.47263814616755795,-0.0758185949562481
2026-02-17,0.02062965431105681,0.20629654311056808,10,0.6,0.6,-0.002831270209734747,0.48059826203208555,-0.05675305204948866
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.0001359106494321887,0.48762189367725695,-0.01620301449260564
2026-02-19,0.015141190254946318,0.15141190254946318,10,0.6,0.6,0.0007128171785888395,0.4938651218062982,-0.0013071571627955025
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.0015243301127424245,0.49945116802701944,0.014803319276683657
2026-02-23,0.052972256176739174,0.5826948179441309,11,0.7272727272727273,0.7272727272727273,0.004096726415942262,0.5108422459893048,0.0685597406744134
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006388941592005037,0.5258422459893047,0.10358299039200469
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.007418044673425632,0.5283422459893048,0.07571750991632498
