pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.045832082263374416,-0.9166416452674884,20,0.25,0.25,-0.02945012941563624,0.325,-0.0583013170877803
2026-01-28,-0.031017829896787013,-0.4962852783485922,16,0.3125,0.3125,-0.0299726962426865,0.32083333333333336,-0.08751076664837987
2026-01-29,-0.11134732324601279,-1.113473232460128,10,0.1,0.1,-0.05031635299351807,0.265625,-0.18911400027288916
2026-01-30,0.013394704541529068,0.13394704541529068,10,0.6,0.6,-0.037574141486508644,0.3325,-0.17825242188968216
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03318320858915969,0.36041666666666666,-0.1874794508115465
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.027562465542137916,0.3803571428571429,-0.18247270508635227
2026-02-04,0.05254853498230153,0.5254853498230153,10,0.7,0.7,-0.017548590476582984,0.4203125,-0.139512843430596
2026-02-05,0.033294296231166,0.33294296231166,10,0.5,0.5,-0.011899380842388653,0.42916666666666664,-0.11086352913666053
2026-02-06,-0.00632695235843319,-0.0632695235843319,10,0.6,0.6,-0.011342137993993107,0.44625000000000004,-0.11648905322795833
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094003098930611,0.45113636363636367,-0.13381704786324045
2026-02-10,0.0341344621547755,0.341344621547755,10,0.7,0.7,-0.0082416309944551,0.471875,-0.10425035866441656
2026-02-11,-0.02898995469633609,-0.2898995469633609,10,0.1,0.1,-0.009837655894599793,0.4432692307692308,-0.13021810018599445
2026-02-12,0.051880107986696025,0.5188010798669602,10,0.8,0.8,-0.005429244188792947,0.46875,-0.08509372129877024
2026-02-13,0.00865433429417495,0.09519767723592445,11,0.5454545454545454,0.5454545454545454,-0.004490338956595088,0.4738636363636363,-0.07717581651505023
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.0029203393862144086,0.4817471590909091,-0.058138272750508535
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.0002197408577032015,0.4887032085561498,-0.017647791939556123
2026-02-19,0.015141171402462437,0.15141171402462436,10,0.6,0.6,0.0006336431567504451,0.4948863636363636,-0.002773828779725429
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493227644952755,0.5004186602870814,0.01331298075070353
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.0040254701751183146,0.5117613636363636,0.06699047055149676
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684957125351,0.5267613636363636,0.10196227726324092
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.0073467882470911895,0.5292613636363636,0.07413771161957361
2026-02-26,-0.05421963072821079,-0.5421963072821079,10,0.2,0.2,0.006186698205520001,0.5236363636363637,0.0158983615443149
2026-02-27,-0.11149201377030385,-1.1149201377030384,10,0.2,0.2,0.006179463679305448,0.5286363636363636,-0.09736619257021295
