pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306819084563407,-0.1306819084563407,10,0.4,0.4,-0.01306819084563407,0.4,-0.013068190845634042
2026-01-27,-0.045832074683618454,-0.916641493672369,20,0.25,0.25,-0.029450132764626262,0.325,-0.05830132323043569
2026-01-28,-0.031017830511208332,-0.4962852881793333,16,0.3125,0.3125,-0.02997269868015362,0.32083333333333336,-0.08751077317910316
2026-01-29,-0.11134732392860607,-1.1134732392860607,10,0.1,0.1,-0.050316354992266735,0.265625,-0.1891140066992928
2026-01-30,0.013394711774878842,0.13394711774878842,10,0.6,0.6,-0.03757414163883761,0.3325,-0.17825242253674345
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321293133346,0.36041666666666666,-0.18747947223448713
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562470027069574,0.3803571428571429,-0.1824727309813623
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.01754859293216087,0.4203125,-0.13951286108048855
2026-02-05,0.03329431000837017,0.3329431000837017,10,0.5,0.5,-0.01189938149432409,0.42916666666666664,-0.11086353551908679
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342139430875448,0.44625000000000004,-0.11648906712891194
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094005007223905,0.45113636363636367,-0.13381706734252474
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241630823246426,0.471875,-0.10425035884679734
2026-02-11,-0.02898993513752207,-0.2898993513752207,10,0.1,0.1,-0.00983765423203686,0.4432692307692308,-0.13021808284328729
2026-02-12,0.05188010455621964,0.5188010455621964,10,0.8,0.8,-0.005429242890018538,0.46875,-0.08509370604008792
2026-02-13,0.008654332119736903,0.09519765331710595,11,0.5454545454545454,0.5454545454545454,-0.004490337889368175,0.4738636363636363,-0.07717580311372108
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203376272287167,0.4817471590909091,-0.05813824787390387
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021973955851712986,0.4887032085561498,-0.017647771698939607
2026-02-19,0.015141165402683343,0.15141165402683343,10,0.6,0.6,0.000633644050438452,0.4948863636363636,-0.002773814126538654
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493248772562272,0.5004186602870814,0.013313019629615841
2026-02-23,0.05297226441556853,0.5826949085712538,11,0.7272727272727273,0.7272727272727273,0.004025471854171842,0.5117613636363636,0.06699050484117408
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.00631768702269065,0.5267613636363636,0.10196230569067977
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346790270140839,0.5292613636363636,0.07413774674481166
2026-02-26,-0.05421963145484069,-0.5421963145484069,10,0.2,0.2,0.006186700222959221,0.5236363636363637,0.015898393984574932
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179465215264382,0.5286363636363636,-0.09736617422292926
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699009596615334,0.5086363636363636,-0.13005451718301764
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011675209344273,0.5086363636363636,-0.1343827196571471
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276138701065165,0.49363636363636365,-0.16339755249382648
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494079998497296,0.47363636363636363,-0.19509251283172757
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453666288727746,0.47363636363636363,-0.1884370729735445
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269464040547903,0.4709090909090909,-0.18584730189692822
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096339373951524,0.46590909090909094,-0.17315959404668435
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900101283164003,0.46090909090909093,-0.16792971413929758
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.001839765798971207,0.4959090909090909,-0.11317332659677926
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146984601738934,0.4781313131313131,-0.11601931357629003
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.00213997700847653,0.4608585858585859,-0.13003150257232243
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.00431286760143027,0.45085858585858585,-0.14989127005918024
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.005543409194680697,0.45585858585858585,-0.13426712368736982
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124947847675,0.4408585858585858,-0.1555409072231504
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405636379512,0.43308080808080807,-0.17408019086658488
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.01430918933606507,0.4029671717171717,-0.21086947520351595
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340749765554,0.39018939393939395,-0.22452794416729316
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727920028160422,0.3933712121212121,-0.2427827582516443
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243634139511511,0.42837121212121215,-0.2188456513252761
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569453252041,0.45837121212121207,-0.1918150434106014
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130602485961329,0.4933712121212121,-0.1365003523635816
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581188213764004,0.5033712121212122,-0.10354834335401142
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675184363431725,0.5283712121212122,-0.05991915917817403
2026-04-02,0.03873291175019859,0.3873291175019859,10,0.7,0.7,0.010198430555846913,0.5483712121212121,-0.02350709093256964
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468030884124,0.5597348484848486,0.040325593257358294
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314959563512,0.5779166666666666,0.14195295048053924
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.019987424850271822,0.5897348484848485,0.2102030693720518
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880442907255542,0.6006439393939395,0.28788055778512667
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077587806321857,0.6006439393939393,0.3777106188328936
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02569853248467705,0.6184217171717171,0.44550736290063053
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509607280365,0.6534217171717172,0.5256582940230925
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211098453196,0.6784217171717172,0.5869987348269987
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824132481245,0.6684217171717173,0.6121361634833935
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03444787655805316,0.6784217171717172,0.6421534214535649
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03366758211308345,0.6761994949494949,0.5804742655372861
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962323943549,0.684949494949495,0.529420857992742
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357030843015,0.6777272727272727,0.5270141997513134
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448490281605,0.6795454545454546,0.5122045576608816
2026-04-24,0.02400409798572415,0.24004097985724152,10,0.4,0.4,0.03537805632926453,0.6545454545454545,0.5485036640374319
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883164320026,0.6495454545454546,0.6058275988964772
2026-04-28,0.1383546077733357,1.383546077733357,10,1.0,1.0,0.03899440658366049,0.6545454545454545,0.8280012464933968
